country,variant,freq,year,totalfertility
710,no_change,5yearly,2085,2.4037
710,zero_migration,5yearly,2085,1.7931
710,constant_fertility,5yearly,2090,2.4037
710,constant_mortality,5yearly,2090,1.7945
710,high_variant,5yearly,2090,2.2945
710,instant_replacement,5yearly,2090,2.08735
710,low_variant,5yearly,2090,1.2945
710,medium_variant,5yearly,2090,1.7945
710,no_change,5yearly,2090,2.4037
710,zero_migration,5yearly,2090,1.7945
710,constant_fertility,5yearly,2095,2.4037
710,constant_mortality,5yearly,2095,1.799
710,high_variant,5yearly,2095,2.299
710,instant_replacement,5yearly,2095,2.08424
710,low_variant,5yearly,2095,1.299
710,medium_variant,5yearly,2095,1.799
710,no_change,5yearly,2095,2.4037
710,zero_migration,5yearly,2095,1.799
