country,variant,freq,year,totalfertility
710,instant-replacement,5Yearly,2085,2.090675
710,low variant,5Yearly,2085,1.2931
710,medium variant,5Yearly,2085,1.7931
710,no change,5Yearly,2085,2.4037
710,zero-migration,5Yearly,2085,1.7931
710,constant-fertility,5Yearly,2090,2.4037
710,constant-mortality,5Yearly,2090,1.7945
710,high variant,5Yearly,2090,2.2945
710,instant-replacement,5Yearly,2090,2.08735
710,low variant,5Yearly,2090,1.2945
710,medium variant,5Yearly,2090,1.7945
710,no change,5Yearly,2090,2.4037
710,zero-migration,5Yearly,2090,1.7945
710,constant-fertility,5Yearly,2095,2.4037
710,constant-mortality,5Yearly,2095,1.799
710,high variant,5Yearly,2095,2.299
710,instant-replacement,5Yearly,2095,2.08424
710,low variant,5Yearly,2095,1.299
710,medium variant,5Yearly,2095,1.799
710,no change,5Yearly,2095,2.4037
710,zero-migration,5Yearly,2095,1.799
