country,variant,freq,year,totalfertility
604,Constant_mortality,5yearly,2085,1.779
604,High_variant,5yearly,2085,2.279
604,Instant_replacement,5yearly,2085,2.065405
604,Low_variant,5yearly,2085,1.279
604,Medium_variant,5yearly,2085,1.779
604,No_change,5yearly,2085,2.5
604,Zero_migration,5yearly,2085,1.779
604,Constant_fertility,5yearly,2090,2.5
604,Constant_mortality,5yearly,2090,1.7848
604,High_variant,5yearly,2090,2.2848
604,Instant_replacement,5yearly,2090,2.06402
604,Low_variant,5yearly,2090,1.2848
604,Medium_variant,5yearly,2090,1.7848
604,No_change,5yearly,2090,2.5
604,Zero_migration,5yearly,2090,1.7848
604,Constant_fertility,5yearly,2095,2.5
604,Constant_mortality,5yearly,2095,1.7919
604,High_variant,5yearly,2095,2.2919
604,Instant_replacement,5yearly,2095,2.062795
604,Low_variant,5yearly,2095,1.2919
604,Medium_variant,5yearly,2095,1.7919
604,No_change,5yearly,2095,2.5
604,Zero_migration,5yearly,2095,1.7919
