country,variant,freq,year,totalfertility
604,no_change,5yearly,2085,2.5
604,zero_migration,5yearly,2085,1.779
604,constant_fertility,5yearly,2090,2.5
604,constant_mortality,5yearly,2090,1.7848
604,high_variant,5yearly,2090,2.2848
604,instant_replacement,5yearly,2090,2.06402
604,low_variant,5yearly,2090,1.2848
604,medium_variant,5yearly,2090,1.7848
604,no_change,5yearly,2090,2.5
604,zero_migration,5yearly,2090,1.7848
604,constant_fertility,5yearly,2095,2.5
604,constant_mortality,5yearly,2095,1.7919
604,high_variant,5yearly,2095,2.2919
604,instant_replacement,5yearly,2095,2.062795
604,low_variant,5yearly,2095,1.2919
604,medium_variant,5yearly,2095,1.7919
604,no_change,5yearly,2095,2.5
604,zero_migration,5yearly,2095,1.7919
