country,variant,freq,year,totalfertility
795,instantreplacement,5yearly,2040,2.1368
795,lowvariant,5yearly,2040,1.3449
795,mediumvariant,5yearly,2040,1.8449
795,nochange,5yearly,2040,2.3435
795,zeromigration,5yearly,2040,1.8449
795,constantfertility,5yearly,2045,2.3435
795,constantmortality,5yearly,2045,1.8106
795,highvariant,5yearly,2045,2.3106
795,instantreplacement,5yearly,2045,2.128475
795,lowvariant,5yearly,2045,1.3106
795,mediumvariant,5yearly,2045,1.8106
795,nochange,5yearly,2045,2.3435
795,zeromigration,5yearly,2045,1.8106
795,constantfertility,5yearly,2050,2.3435
795,constantmortality,5yearly,2050,1.7908
795,highvariant,5yearly,2050,2.2908
795,instantreplacement,5yearly,2050,2.120865
795,lowvariant,5yearly,2050,1.2908
795,mediumvariant,5yearly,2050,1.7908
795,nochange,5yearly,2050,2.3435
795,zeromigration,5yearly,2050,1.7908
795,constantfertility,5yearly,2055,2.3435
795,constantmortality,5yearly,2055,1.7775
795,highvariant,5yearly,2055,2.2775
795,instantreplacement,5yearly,2055,2.11528
795,lowvariant,5yearly,2055,1.2775
795,mediumvariant,5yearly,2055,1.7775
795,nochange,5yearly,2055,2.3435
795,zeromigration,5yearly,2055,1.7775
795,constantfertility,5yearly,2060,2.3435
795,constantmortality,5yearly,2060,1.769
795,highvariant,5yearly,2060,2.269
795,instantreplacement,5yearly,2060,2.109935
795,lowvariant,5yearly,2060,1.269
795,mediumvariant,5yearly,2060,1.769
795,nochange,5yearly,2060,2.3435
795,zeromigration,5yearly,2060,1.769
795,constantfertility,5yearly,2065,2.3435
795,constantmortality,5yearly,2065,1.7668
795,highvariant,5yearly,2065,2.2668
795,instantreplacement,5yearly,2065,2.10548
795,lowvariant,5yearly,2065,1.2668
795,mediumvariant,5yearly,2065,1.7668
795,nochange,5yearly,2065,2.3435
795,zeromigration,5yearly,2065,1.7668
795,constantfertility,5yearly,2070,2.3435
795,constantmortality,5yearly,2070,1.7678
795,highvariant,5yearly,2070,2.2678
795,instantreplacement,5yearly,2070,2.10138
795,lowvariant,5yearly,2070,1.2678
795,mediumvariant,5yearly,2070,1.7678
795,nochange,5yearly,2070,2.3435
795,zeromigration,5yearly,2070,1.7678
795,constantfertility,5yearly,2075,2.3435
795,constantmortality,5yearly,2075,1.771
795,highvariant,5yearly,2075,2.271
795,instantreplacement,5yearly,2075,2.097155
795,lowvariant,5yearly,2075,1.271
795,mediumvariant,5yearly,2075,1.771
795,nochange,5yearly,2075,2.3435
795,zeromigration,5yearly,2075,1.771
795,constantfertility,5yearly,2080,2.3435
795,constantmortality,5yearly,2080,1.7737
795,highvariant,5yearly,2080,2.2737
795,instantreplacement,5yearly,2080,2.09393
795,lowvariant,5yearly,2080,1.2737
795,mediumvariant,5yearly,2080,1.7737
795,nochange,5yearly,2080,2.3435
795,zeromigration,5yearly,2080,1.7737
795,constantfertility,5yearly,2085,2.3435
795,constantmortality,5yearly,2085,1.7797
795,highvariant,5yearly,2085,2.2797
795,instantreplacement,5yearly,2085,2.09059
795,lowvariant,5yearly,2085,1.2797
795,mediumvariant,5yearly,2085,1.7797
795,nochange,5yearly,2085,2.3435
795,zeromigration,5yearly,2085,1.7797
795,constantfertility,5yearly,2090,2.3435
795,constantmortality,5yearly,2090,1.7839
795,highvariant,5yearly,2090,2.2839
795,instantreplacement,5yearly,2090,2.087575
795,lowvariant,5yearly,2090,1.2839
795,mediumvariant,5yearly,2090,1.7839
795,nochange,5yearly,2090,2.3435
795,zeromigration,5yearly,2090,1.7839
795,constantfertility,5yearly,2095,2.3435
795,constantmortality,5yearly,2095,1.7901
795,highvariant,5yearly,2095,2.2901
795,instantreplacement,5yearly,2095,2.08508
795,lowvariant,5yearly,2095,1.2901
795,mediumvariant,5yearly,2095,1.7901
795,nochange,5yearly,2095,2.3435
795,zeromigration,5yearly,2095,1.7901
