country,variant,freq,year,totalfertility
634,medium variant,5Yearly,2070,1.7135
634,no change,5Yearly,2070,2.075
634,zero-migration,5Yearly,2070,1.7135
634,constant-fertility,5Yearly,2075,2.075
634,constant-mortality,5Yearly,2075,1.7275
634,high variant,5Yearly,2075,2.2275
634,instant-replacement,5Yearly,2075,2.05537
634,low variant,5Yearly,2075,1.2275
634,medium variant,5Yearly,2075,1.7275
634,no change,5Yearly,2075,2.075
634,zero-migration,5Yearly,2075,1.7275
634,constant-fertility,5Yearly,2080,2.075
634,constant-mortality,5Yearly,2080,1.7414
634,high variant,5Yearly,2080,2.2414
634,instant-replacement,5Yearly,2080,2.054765
634,low variant,5Yearly,2080,1.2414
634,medium variant,5Yearly,2080,1.7414
634,no change,5Yearly,2080,2.075
634,zero-migration,5Yearly,2080,1.7414
634,constant-fertility,5Yearly,2085,2.075
634,constant-mortality,5Yearly,2085,1.7532
634,high variant,5Yearly,2085,2.2532
634,instant-replacement,5Yearly,2085,2.054185
634,low variant,5Yearly,2085,1.2532
634,medium variant,5Yearly,2085,1.7532
634,no change,5Yearly,2085,2.075
634,zero-migration,5Yearly,2085,1.7532
634,constant-fertility,5Yearly,2090,2.075
634,constant-mortality,5Yearly,2090,1.7645
634,high variant,5Yearly,2090,2.2645
634,instant-replacement,5Yearly,2090,2.05374
634,low variant,5Yearly,2090,1.2645
634,medium variant,5Yearly,2090,1.7645
634,no change,5Yearly,2090,2.075
634,zero-migration,5Yearly,2090,1.7645
634,constant-fertility,5Yearly,2095,2.075
634,constant-mortality,5Yearly,2095,1.7751
634,high variant,5Yearly,2095,2.2751
634,instant-replacement,5Yearly,2095,2.05321
634,low variant,5Yearly,2095,1.2751
634,medium variant,5Yearly,2095,1.7751
634,no change,5Yearly,2095,2.075
634,zero-migration,5Yearly,2095,1.7751
