country,variant,freq,year,totalfertility
404,constant-fertility,5Yearly,2040,4.4371
404,constant-mortality,5Yearly,2040,2.9964
404,high variant,5Yearly,2040,3.4964
404,instant-replacement,5Yearly,2040,2.14762
404,low variant,5Yearly,2040,2.4964
404,medium variant,5Yearly,2040,2.9964
404,no change,5Yearly,2040,4.4371
404,zero-migration,5Yearly,2040,2.9964
404,constant-fertility,5Yearly,2045,4.4371
404,constant-mortality,5Yearly,2045,2.8506
404,high variant,5Yearly,2045,3.3506
404,instant-replacement,5Yearly,2045,2.132895
404,low variant,5Yearly,2045,2.3506
404,medium variant,5Yearly,2045,2.8506
404,no change,5Yearly,2045,4.4371
404,zero-migration,5Yearly,2045,2.8506
404,constant-fertility,5Yearly,2050,4.4371
404,constant-mortality,5Yearly,2050,2.7214
404,high variant,5Yearly,2050,3.2214
404,instant-replacement,5Yearly,2050,2.124365
404,low variant,5Yearly,2050,2.2214
404,medium variant,5Yearly,2050,2.7214
404,no change,5Yearly,2050,4.4371
404,zero-migration,5Yearly,2050,2.7214
404,constant-fertility,5Yearly,2055,4.4371
404,constant-mortality,5Yearly,2055,2.6018
404,high variant,5Yearly,2055,3.1018
404,instant-replacement,5Yearly,2055,2.117455
404,low variant,5Yearly,2055,2.1018
404,medium variant,5Yearly,2055,2.6018
404,no change,5Yearly,2055,4.4371
404,zero-migration,5Yearly,2055,2.6018
404,constant-fertility,5Yearly,2060,4.4371
404,constant-mortality,5Yearly,2060,2.4916
404,high variant,5Yearly,2060,2.9916
404,instant-replacement,5Yearly,2060,2.11115
404,low variant,5Yearly,2060,1.9916
404,medium variant,5Yearly,2060,2.4916
404,no change,5Yearly,2060,4.4371
404,zero-migration,5Yearly,2060,2.4916
404,constant-fertility,5Yearly,2065,4.4371
404,constant-mortality,5Yearly,2065,2.3926
404,high variant,5Yearly,2065,2.8926
404,instant-replacement,5Yearly,2065,2.1054
404,low variant,5Yearly,2065,1.8926
404,medium variant,5Yearly,2065,2.3926
404,no change,5Yearly,2065,4.4371
404,zero-migration,5Yearly,2065,2.3926
404,constant-fertility,5Yearly,2070,4.4371
404,constant-mortality,5Yearly,2070,2.3014
404,high variant,5Yearly,2070,2.8014
404,instant-replacement,5Yearly,2070,2.100195
404,low variant,5Yearly,2070,1.8014
404,medium variant,5Yearly,2070,2.3014
404,no change,5Yearly,2070,4.4371
404,zero-migration,5Yearly,2070,2.3014
404,constant-fertility,5Yearly,2075,4.4371
404,constant-mortality,5Yearly,2075,2.2139
404,high variant,5Yearly,2075,2.7139
404,instant-replacement,5Yearly,2075,2.095675
404,low variant,5Yearly,2075,1.7139
404,medium variant,5Yearly,2075,2.2139
404,no change,5Yearly,2075,4.4371
404,zero-migration,5Yearly,2075,2.2139
404,constant-fertility,5Yearly,2080,4.4371
404,constant-mortality,5Yearly,2080,2.1389
404,high variant,5Yearly,2080,2.6389
404,instant-replacement,5Yearly,2080,2.09219
404,low variant,5Yearly,2080,1.6389
404,medium variant,5Yearly,2080,2.1389
404,no change,5Yearly,2080,4.4371
404,zero-migration,5Yearly,2080,2.1389
404,constant-fertility,5Yearly,2085,4.4371
404,constant-mortality,5Yearly,2085,2.0732
404,high variant,5Yearly,2085,2.5732
404,instant-replacement,5Yearly,2085,2.08895
404,low variant,5Yearly,2085,1.5732
404,medium variant,5Yearly,2085,2.0732
404,no change,5Yearly,2085,4.4371
404,zero-migration,5Yearly,2085,2.0732
404,constant-fertility,5Yearly,2090,4.4371
404,constant-mortality,5Yearly,2090,2.0178
404,high variant,5Yearly,2090,2.5178
404,instant-replacement,5Yearly,2090,2.08593
404,low variant,5Yearly,2090,1.5178
404,medium variant,5Yearly,2090,2.0178
404,no change,5Yearly,2090,4.4371
404,zero-migration,5Yearly,2090,2.0178
404,constant-fertility,5Yearly,2095,4.4371
404,constant-mortality,5Yearly,2095,1.9724
404,high variant,5Yearly,2095,2.4724
404,instant-replacement,5Yearly,2095,2.0831
404,low variant,5Yearly,2095,1.4724
404,medium variant,5Yearly,2095,1.9724
404,no change,5Yearly,2095,4.4371
404,zero-migration,5Yearly,2095,1.9724
