country,variant,freq,year,totalfertility
332,constant-mortality,5Yearly,2075,1.8105
332,high variant,5Yearly,2075,2.3105
332,instant-replacement,5Yearly,2075,2.11452
332,low variant,5Yearly,2075,1.3105
332,medium variant,5Yearly,2075,1.8105
332,no change,5Yearly,2075,3.1299
332,zero-migration,5Yearly,2075,1.8105
332,constant-fertility,5Yearly,2080,3.1299
332,constant-mortality,5Yearly,2080,1.8027
332,high variant,5Yearly,2080,2.3027
332,instant-replacement,5Yearly,2080,2.11005
332,low variant,5Yearly,2080,1.3027
332,medium variant,5Yearly,2080,1.8027
332,no change,5Yearly,2080,3.1299
332,zero-migration,5Yearly,2080,1.8027
332,constant-fertility,5Yearly,2085,3.1299
332,constant-mortality,5Yearly,2085,1.7985
332,high variant,5Yearly,2085,2.2985
332,instant-replacement,5Yearly,2085,2.106195
332,low variant,5Yearly,2085,1.2985
332,medium variant,5Yearly,2085,1.7985
332,no change,5Yearly,2085,3.1299
332,zero-migration,5Yearly,2085,1.7985
332,constant-fertility,5Yearly,2090,3.1299
332,constant-mortality,5Yearly,2090,1.7953
332,high variant,5Yearly,2090,2.2953
332,instant-replacement,5Yearly,2090,2.102695
332,low variant,5Yearly,2090,1.2953
332,medium variant,5Yearly,2090,1.7953
332,no change,5Yearly,2090,3.1299
332,zero-migration,5Yearly,2090,1.7953
332,constant-fertility,5Yearly,2095,3.1299
332,constant-mortality,5Yearly,2095,1.7967
332,high variant,5Yearly,2095,2.2967
332,instant-replacement,5Yearly,2095,2.099815
332,low variant,5Yearly,2095,1.2967
332,medium variant,5Yearly,2095,1.7967
332,no change,5Yearly,2095,3.1299
332,zero-migration,5Yearly,2095,1.7967
