country,variant,freq,year,totalfertility
152,instant_replacement,5yearly,2050,2.051705
152,low_variant,5yearly,2050,1.2389
152,medium_variant,5yearly,2050,1.7389
152,no_change,5yearly,2050,1.7823
152,zero_migration,5yearly,2050,1.7389
152,constant_fertility,5yearly,2055,1.7823
152,constant_mortality,5yearly,2055,1.7493
152,high_variant,5yearly,2055,2.2493
152,instant_replacement,5yearly,2055,2.050605
152,low_variant,5yearly,2055,1.2493
152,medium_variant,5yearly,2055,1.7493
152,no_change,5yearly,2055,1.7823
152,zero_migration,5yearly,2055,1.7493
152,constant_fertility,5yearly,2060,1.7823
152,constant_mortality,5yearly,2060,1.7601
152,high_variant,5yearly,2060,2.2601
152,instant_replacement,5yearly,2060,2.049615
152,low_variant,5yearly,2060,1.2601
152,medium_variant,5yearly,2060,1.7601
152,no_change,5yearly,2060,1.7823
152,zero_migration,5yearly,2060,1.7601
152,constant_fertility,5yearly,2065,1.7823
152,constant_mortality,5yearly,2065,1.7699
152,high_variant,5yearly,2065,2.2699
152,instant_replacement,5yearly,2065,2.04875
152,low_variant,5yearly,2065,1.2699
152,medium_variant,5yearly,2065,1.7699
152,no_change,5yearly,2065,1.7823
152,zero_migration,5yearly,2065,1.7699
152,constant_fertility,5yearly,2070,1.7823
152,constant_mortality,5yearly,2070,1.78
152,high_variant,5yearly,2070,2.28
152,instant_replacement,5yearly,2070,2.04787
152,low_variant,5yearly,2070,1.28
152,medium_variant,5yearly,2070,1.78
152,no_change,5yearly,2070,1.7823
152,zero_migration,5yearly,2070,1.78
152,constant_fertility,5yearly,2075,1.7823
152,constant_mortality,5yearly,2075,1.7887
152,high_variant,5yearly,2075,2.2887
152,instant_replacement,5yearly,2075,2.047145
152,low_variant,5yearly,2075,1.2887
152,medium_variant,5yearly,2075,1.7887
152,no_change,5yearly,2075,1.7823
152,zero_migration,5yearly,2075,1.7887
152,constant_fertility,5yearly,2080,1.7823
152,constant_mortality,5yearly,2080,1.7958
152,high_variant,5yearly,2080,2.2958
152,instant_replacement,5yearly,2080,2.04641
152,low_variant,5yearly,2080,1.2958
152,medium_variant,5yearly,2080,1.7958
152,no_change,5yearly,2080,1.7823
152,zero_migration,5yearly,2080,1.7958
152,constant_fertility,5yearly,2085,1.7823
152,constant_mortality,5yearly,2085,1.8035
152,high_variant,5yearly,2085,2.3035
152,instant_replacement,5yearly,2085,2.045835
152,low_variant,5yearly,2085,1.3035
152,medium_variant,5yearly,2085,1.8035
152,no_change,5yearly,2085,1.7823
152,zero_migration,5yearly,2085,1.8035
152,constant_fertility,5yearly,2090,1.7823
152,constant_mortality,5yearly,2090,1.81
152,high_variant,5yearly,2090,2.31
152,instant_replacement,5yearly,2090,2.045235
152,low_variant,5yearly,2090,1.31
152,medium_variant,5yearly,2090,1.81
152,no_change,5yearly,2090,1.7823
152,zero_migration,5yearly,2090,1.81
152,constant_fertility,5yearly,2095,1.7823
152,constant_mortality,5yearly,2095,1.8154
152,high_variant,5yearly,2095,2.3154
152,instant_replacement,5yearly,2095,2.044765
152,low_variant,5yearly,2095,1.3154
152,medium_variant,5yearly,2095,1.8154
152,no_change,5yearly,2095,1.7823
152,zero_migration,5yearly,2095,1.8154
