country,variant,freq,year,totalfertility
104,No_change,5yearly,2090,2.25
104,Zero_migration,5yearly,2090,1.7968
104,Constant_fertility,5yearly,2095,2.25
104,Constant_mortality,5yearly,2095,1.8033
104,High_variant,5yearly,2095,2.3033
104,Instant_replacement,5yearly,2095,2.073785
104,Low_variant,5yearly,2095,1.3033
104,Medium_variant,5yearly,2095,1.8033
104,No_change,5yearly,2095,2.25
104,Zero_migration,5yearly,2095,1.8033
