country,variant,freq,year,totalfertility
418,instant_replacement,5yearly,2085,2.075105
418,low_variant,5yearly,2085,1.2725
418,medium_variant,5yearly,2085,1.7725
418,no_change,5yearly,2085,3.1
418,zero_migration,5yearly,2085,1.7725
418,constant_fertility,5yearly,2090,3.1
418,constant_mortality,5yearly,2090,1.7797
418,high_variant,5yearly,2090,2.2797
418,instant_replacement,5yearly,2090,2.073655
418,low_variant,5yearly,2090,1.2797
418,medium_variant,5yearly,2090,1.7797
418,no_change,5yearly,2090,3.1
418,zero_migration,5yearly,2090,1.7797
418,constant_fertility,5yearly,2095,3.1
418,constant_mortality,5yearly,2095,1.7866
418,high_variant,5yearly,2095,2.2866
418,instant_replacement,5yearly,2095,2.072455
418,low_variant,5yearly,2095,1.2866
418,medium_variant,5yearly,2095,1.7866
418,no_change,5yearly,2095,3.1
418,zero_migration,5yearly,2095,1.7866
