country,variant,freq,year,totalfertility
120,constant-mortality,5Yearly,2070,2.4269
120,high variant,5Yearly,2070,2.9269
120,instant-replacement,5Yearly,2070,2.120365
120,low variant,5Yearly,2070,1.9269
120,medium variant,5Yearly,2070,2.4269
120,no change,5Yearly,2070,4.8146
120,zero-migration,5Yearly,2070,2.4269
120,constant-fertility,5Yearly,2075,4.8146
120,constant-mortality,5Yearly,2075,2.3449
120,high variant,5Yearly,2075,2.8449
120,instant-replacement,5Yearly,2075,2.115125
120,low variant,5Yearly,2075,1.8449
120,medium variant,5Yearly,2075,2.3449
120,no change,5Yearly,2075,4.8146
120,zero-migration,5Yearly,2075,2.3449
120,constant-fertility,5Yearly,2080,4.8146
120,constant-mortality,5Yearly,2080,2.2695
120,high variant,5Yearly,2080,2.7695
120,instant-replacement,5Yearly,2080,2.11023
120,low variant,5Yearly,2080,1.7695
120,medium variant,5Yearly,2080,2.2695
120,no change,5Yearly,2080,4.8146
120,zero-migration,5Yearly,2080,2.2695
120,constant-fertility,5Yearly,2085,4.8146
120,constant-mortality,5Yearly,2085,2.1972
120,high variant,5Yearly,2085,2.6972
120,instant-replacement,5Yearly,2085,2.10597
120,low variant,5Yearly,2085,1.6972
120,medium variant,5Yearly,2085,2.1972
120,no change,5Yearly,2085,4.8146
120,zero-migration,5Yearly,2085,2.1972
120,constant-fertility,5Yearly,2090,4.8146
120,constant-mortality,5Yearly,2090,2.1311
120,high variant,5Yearly,2090,2.6311
120,instant-replacement,5Yearly,2090,2.10183
120,low variant,5Yearly,2090,1.6311
120,medium variant,5Yearly,2090,2.1311
120,no change,5Yearly,2090,4.8146
120,zero-migration,5Yearly,2090,2.1311
120,constant-fertility,5Yearly,2095,4.8146
120,constant-mortality,5Yearly,2095,2.0784
120,high variant,5Yearly,2095,2.5784
120,instant-replacement,5Yearly,2095,2.097945
120,low variant,5Yearly,2095,1.5784
120,medium variant,5Yearly,2095,2.0784
120,no change,5Yearly,2095,4.8146
120,zero-migration,5Yearly,2095,2.0784
