country,variant,freq,year,totalfertility
120,Constant_fertility,5yearly,2070,4.8146
120,Constant_mortality,5yearly,2070,2.4269
120,High_variant,5yearly,2070,2.9269
120,Instant_replacement,5yearly,2070,2.120365
120,Low_variant,5yearly,2070,1.9269
120,Medium_variant,5yearly,2070,2.4269
120,No_change,5yearly,2070,4.8146
120,Zero_migration,5yearly,2070,2.4269
120,Constant_fertility,5yearly,2075,4.8146
120,Constant_mortality,5yearly,2075,2.3449
120,High_variant,5yearly,2075,2.8449
120,Instant_replacement,5yearly,2075,2.115125
120,Low_variant,5yearly,2075,1.8449
120,Medium_variant,5yearly,2075,2.3449
120,No_change,5yearly,2075,4.8146
120,Zero_migration,5yearly,2075,2.3449
120,Constant_fertility,5yearly,2080,4.8146
120,Constant_mortality,5yearly,2080,2.2695
120,High_variant,5yearly,2080,2.7695
120,Instant_replacement,5yearly,2080,2.11023
120,Low_variant,5yearly,2080,1.7695
120,Medium_variant,5yearly,2080,2.2695
120,No_change,5yearly,2080,4.8146
120,Zero_migration,5yearly,2080,2.2695
120,Constant_fertility,5yearly,2085,4.8146
120,Constant_mortality,5yearly,2085,2.1972
120,High_variant,5yearly,2085,2.6972
120,Instant_replacement,5yearly,2085,2.10597
120,Low_variant,5yearly,2085,1.6972
120,Medium_variant,5yearly,2085,2.1972
120,No_change,5yearly,2085,4.8146
120,Zero_migration,5yearly,2085,2.1972
120,Constant_fertility,5yearly,2090,4.8146
120,Constant_mortality,5yearly,2090,2.1311
120,High_variant,5yearly,2090,2.6311
120,Instant_replacement,5yearly,2090,2.10183
120,Low_variant,5yearly,2090,1.6311
120,Medium_variant,5yearly,2090,2.1311
120,No_change,5yearly,2090,4.8146
120,Zero_migration,5yearly,2090,2.1311
120,Constant_fertility,5yearly,2095,4.8146
120,Constant_mortality,5yearly,2095,2.0784
120,High_variant,5yearly,2095,2.5784
120,Instant_replacement,5yearly,2095,2.097945
120,Low_variant,5yearly,2095,1.5784
120,Medium_variant,5yearly,2095,2.0784
120,No_change,5yearly,2095,4.8146
120,Zero_migration,5yearly,2095,2.0784
