country,variant,freq,year,totalfertility
368,instant-replacement,5Yearly,2035,2.126975
368,low variant,5Yearly,2035,2.9688
368,medium variant,5Yearly,2035,3.4688
368,no change,5Yearly,2035,4.64
368,zero-migration,5Yearly,2035,3.4688
368,constant-fertility,5Yearly,2040,4.64
368,constant-mortality,5Yearly,2040,3.3087
368,high variant,5Yearly,2040,3.8087
368,instant-replacement,5Yearly,2040,2.12076
368,low variant,5Yearly,2040,2.8087
368,medium variant,5Yearly,2040,3.3087
368,no change,5Yearly,2040,4.64
368,zero-migration,5Yearly,2040,3.3087
368,constant-fertility,5Yearly,2045,4.64
368,constant-mortality,5Yearly,2045,3.1659
368,high variant,5Yearly,2045,3.6659
368,instant-replacement,5Yearly,2045,2.115765
368,low variant,5Yearly,2045,2.6659
368,medium variant,5Yearly,2045,3.1659
368,no change,5Yearly,2045,4.64
368,zero-migration,5Yearly,2045,3.1659
368,constant-fertility,5Yearly,2050,4.64
368,constant-mortality,5Yearly,2050,3.0357
368,high variant,5Yearly,2050,3.5357
368,instant-replacement,5Yearly,2050,2.111155
368,low variant,5Yearly,2050,2.5357
368,medium variant,5Yearly,2050,3.0357
368,no change,5Yearly,2050,4.64
368,zero-migration,5Yearly,2050,3.0357
368,constant-fertility,5Yearly,2055,4.64
368,constant-mortality,5Yearly,2055,2.9177
368,high variant,5Yearly,2055,3.4177
368,instant-replacement,5Yearly,2055,2.107355
368,low variant,5Yearly,2055,2.4177
368,medium variant,5Yearly,2055,2.9177
368,no change,5Yearly,2055,4.64
368,zero-migration,5Yearly,2055,2.9177
368,constant-fertility,5Yearly,2060,4.64
368,constant-mortality,5Yearly,2060,2.8142
368,high variant,5Yearly,2060,3.3142
368,instant-replacement,5Yearly,2060,2.104045
368,low variant,5Yearly,2060,2.3142
368,medium variant,5Yearly,2060,2.8142
368,no change,5Yearly,2060,4.64
368,zero-migration,5Yearly,2060,2.8142
368,constant-fertility,5Yearly,2065,4.64
368,constant-mortality,5Yearly,2065,2.7141
368,high variant,5Yearly,2065,3.2141
368,instant-replacement,5Yearly,2065,2.101155
368,low variant,5Yearly,2065,2.2141
368,medium variant,5Yearly,2065,2.7141
368,no change,5Yearly,2065,4.64
368,zero-migration,5Yearly,2065,2.7141
368,constant-fertility,5Yearly,2070,4.64
368,constant-mortality,5Yearly,2070,2.6223
368,high variant,5Yearly,2070,3.1223
368,instant-replacement,5Yearly,2070,2.098605
368,low variant,5Yearly,2070,2.1223
368,medium variant,5Yearly,2070,2.6223
368,no change,5Yearly,2070,4.64
368,zero-migration,5Yearly,2070,2.6223
368,constant-fertility,5Yearly,2075,4.64
368,constant-mortality,5Yearly,2075,2.5363
368,high variant,5Yearly,2075,3.0363
368,instant-replacement,5Yearly,2075,2.096255
368,low variant,5Yearly,2075,2.0363
368,medium variant,5Yearly,2075,2.5363
368,no change,5Yearly,2075,4.64
368,zero-migration,5Yearly,2075,2.5363
368,constant-fertility,5Yearly,2080,4.64
368,constant-mortality,5Yearly,2080,2.4552
368,high variant,5Yearly,2080,2.9552
368,instant-replacement,5Yearly,2080,2.094395
368,low variant,5Yearly,2080,1.9552
368,medium variant,5Yearly,2080,2.4552
368,no change,5Yearly,2080,4.64
368,zero-migration,5Yearly,2080,2.4552
368,constant-fertility,5Yearly,2085,4.64
368,constant-mortality,5Yearly,2085,2.381
368,high variant,5Yearly,2085,2.881
368,instant-replacement,5Yearly,2085,2.092765
368,low variant,5Yearly,2085,1.881
368,medium variant,5Yearly,2085,2.381
368,no change,5Yearly,2085,4.64
368,zero-migration,5Yearly,2085,2.381
368,constant-fertility,5Yearly,2090,4.64
368,constant-mortality,5Yearly,2090,2.307
368,high variant,5Yearly,2090,2.807
368,instant-replacement,5Yearly,2090,2.091395
368,low variant,5Yearly,2090,1.807
368,medium variant,5Yearly,2090,2.307
368,no change,5Yearly,2090,4.64
368,zero-migration,5Yearly,2090,2.307
368,constant-fertility,5Yearly,2095,4.64
368,constant-mortality,5Yearly,2095,2.2401
368,high variant,5Yearly,2095,2.7401
368,instant-replacement,5Yearly,2095,2.09028
368,low variant,5Yearly,2095,1.7401
368,medium variant,5Yearly,2095,2.2401
368,no change,5Yearly,2095,4.64
368,zero-migration,5Yearly,2095,2.2401
