country,variant,freq,year,totalfertility
414,Instant_replacement,5yearly,2050,2.05872
414,Low_variant,5yearly,2050,1.3607
414,Medium_variant,5yearly,2050,1.8607
414,No_change,5yearly,2050,2.15
414,Zero_migration,5yearly,2050,1.8607
414,Constant_fertility,5yearly,2055,2.15
414,Constant_mortality,5yearly,2055,1.8576
414,High_variant,5yearly,2055,2.3576
414,Instant_replacement,5yearly,2055,2.05777
414,Low_variant,5yearly,2055,1.3576
414,Medium_variant,5yearly,2055,1.8576
414,No_change,5yearly,2055,2.15
414,Zero_migration,5yearly,2055,1.8576
414,Constant_fertility,5yearly,2060,2.15
414,Constant_mortality,5yearly,2060,1.8563
414,High_variant,5yearly,2060,2.3563
414,Instant_replacement,5yearly,2060,2.05698
414,Low_variant,5yearly,2060,1.3563
414,Medium_variant,5yearly,2060,1.8563
414,No_change,5yearly,2060,2.15
414,Zero_migration,5yearly,2060,1.8563
414,Constant_fertility,5yearly,2065,2.15
414,Constant_mortality,5yearly,2065,1.8571
414,High_variant,5yearly,2065,2.3571
414,Instant_replacement,5yearly,2065,2.05636
414,Low_variant,5yearly,2065,1.3571
414,Medium_variant,5yearly,2065,1.8571
414,No_change,5yearly,2065,2.15
414,Zero_migration,5yearly,2065,1.8571
414,Constant_fertility,5yearly,2070,2.15
414,Constant_mortality,5yearly,2070,1.8581
414,High_variant,5yearly,2070,2.3581
414,Instant_replacement,5yearly,2070,2.05563
414,Low_variant,5yearly,2070,1.3581
414,Medium_variant,5yearly,2070,1.8581
414,No_change,5yearly,2070,2.15
414,Zero_migration,5yearly,2070,1.8581
414,Constant_fertility,5yearly,2075,2.15
414,Constant_mortality,5yearly,2075,1.8593
414,High_variant,5yearly,2075,2.3593
414,Instant_replacement,5yearly,2075,2.05502
414,Low_variant,5yearly,2075,1.3593
414,Medium_variant,5yearly,2075,1.8593
414,No_change,5yearly,2075,2.15
414,Zero_migration,5yearly,2075,1.8593
414,Constant_fertility,5yearly,2080,2.15
414,Constant_mortality,5yearly,2080,1.8597
414,High_variant,5yearly,2080,2.3597
414,Instant_replacement,5yearly,2080,2.05442
414,Low_variant,5yearly,2080,1.3597
414,Medium_variant,5yearly,2080,1.8597
414,No_change,5yearly,2080,2.15
414,Zero_migration,5yearly,2080,1.8597
414,Constant_fertility,5yearly,2085,2.15
414,Constant_mortality,5yearly,2085,1.8606
414,High_variant,5yearly,2085,2.3606
414,Instant_replacement,5yearly,2085,2.054085
414,Low_variant,5yearly,2085,1.3606
414,Medium_variant,5yearly,2085,1.8606
414,No_change,5yearly,2085,2.15
414,Zero_migration,5yearly,2085,1.8606
414,Constant_fertility,5yearly,2090,2.15
414,Constant_mortality,5yearly,2090,1.8627
414,High_variant,5yearly,2090,2.3627
414,Instant_replacement,5yearly,2090,2.053535
414,Low_variant,5yearly,2090,1.3627
414,Medium_variant,5yearly,2090,1.8627
414,No_change,5yearly,2090,2.15
414,Zero_migration,5yearly,2090,1.8627
414,Constant_fertility,5yearly,2095,2.15
414,Constant_mortality,5yearly,2095,1.8633
414,High_variant,5yearly,2095,2.3633
414,Instant_replacement,5yearly,2095,2.05309
414,Low_variant,5yearly,2095,1.3633
414,Medium_variant,5yearly,2095,1.8633
414,No_change,5yearly,2095,2.15
414,Zero_migration,5yearly,2095,1.8633
