country,variant,freq,year,totalfertility
320,high variant,5Yearly,2060,2.5017
320,instant-replacement,5Yearly,2060,2.08668
320,low variant,5Yearly,2060,1.5017
320,medium variant,5Yearly,2060,2.0017
320,no change,5Yearly,2060,3.3002
320,zero-migration,5Yearly,2060,2.0017
320,constant-fertility,5Yearly,2065,3.3002
320,constant-mortality,5Yearly,2065,1.9561
320,high variant,5Yearly,2065,2.4561
320,instant-replacement,5Yearly,2065,2.08372
320,low variant,5Yearly,2065,1.4561
320,medium variant,5Yearly,2065,1.9561
320,no change,5Yearly,2065,3.3002
320,zero-migration,5Yearly,2065,1.9561
320,constant-fertility,5Yearly,2070,3.3002
320,constant-mortality,5Yearly,2070,1.9205
320,high variant,5Yearly,2070,2.4205
320,instant-replacement,5Yearly,2070,2.08125
320,low variant,5Yearly,2070,1.4205
320,medium variant,5Yearly,2070,1.9205
320,no change,5Yearly,2070,3.3002
320,zero-migration,5Yearly,2070,1.9205
320,constant-fertility,5Yearly,2075,3.3002
320,constant-mortality,5Yearly,2075,1.8944
320,high variant,5Yearly,2075,2.3944
320,instant-replacement,5Yearly,2075,2.07892
320,low variant,5Yearly,2075,1.3944
320,medium variant,5Yearly,2075,1.8944
320,no change,5Yearly,2075,3.3002
320,zero-migration,5Yearly,2075,1.8944
320,constant-fertility,5Yearly,2080,3.3002
320,constant-mortality,5Yearly,2080,1.8699
320,high variant,5Yearly,2080,2.3699
320,instant-replacement,5Yearly,2080,2.07687
320,low variant,5Yearly,2080,1.3699
320,medium variant,5Yearly,2080,1.8699
320,no change,5Yearly,2080,3.3002
320,zero-migration,5Yearly,2080,1.8699
320,constant-fertility,5Yearly,2085,3.3002
320,constant-mortality,5Yearly,2085,1.8547
320,high variant,5Yearly,2085,2.3547
320,instant-replacement,5Yearly,2085,2.07489
320,low variant,5Yearly,2085,1.3547
320,medium variant,5Yearly,2085,1.8547
320,no change,5Yearly,2085,3.3002
320,zero-migration,5Yearly,2085,1.8547
320,constant-fertility,5Yearly,2090,3.3002
320,constant-mortality,5Yearly,2090,1.8433
320,high variant,5Yearly,2090,2.3433
320,instant-replacement,5Yearly,2090,2.0733
320,low variant,5Yearly,2090,1.3433
320,medium variant,5Yearly,2090,1.8433
320,no change,5Yearly,2090,3.3002
320,zero-migration,5Yearly,2090,1.8433
320,constant-fertility,5Yearly,2095,3.3002
320,constant-mortality,5Yearly,2095,1.8334
320,high variant,5Yearly,2095,2.3334
320,instant-replacement,5Yearly,2095,2.071655
320,low variant,5Yearly,2095,1.3334
320,medium variant,5Yearly,2095,1.8334
320,no change,5Yearly,2095,3.3002
320,zero-migration,5Yearly,2095,1.8334
