country,variant,freq,year,totalfertility
320,lowvariant,5yearly,2060,1.5017
320,mediumvariant,5yearly,2060,2.0017
320,nochange,5yearly,2060,3.3002
320,zeromigration,5yearly,2060,2.0017
320,constantfertility,5yearly,2065,3.3002
320,constantmortality,5yearly,2065,1.9561
320,highvariant,5yearly,2065,2.4561
320,instantreplacement,5yearly,2065,2.08372
320,lowvariant,5yearly,2065,1.4561
320,mediumvariant,5yearly,2065,1.9561
320,nochange,5yearly,2065,3.3002
320,zeromigration,5yearly,2065,1.9561
320,constantfertility,5yearly,2070,3.3002
320,constantmortality,5yearly,2070,1.9205
320,highvariant,5yearly,2070,2.4205
320,instantreplacement,5yearly,2070,2.08125
320,lowvariant,5yearly,2070,1.4205
320,mediumvariant,5yearly,2070,1.9205
320,nochange,5yearly,2070,3.3002
320,zeromigration,5yearly,2070,1.9205
320,constantfertility,5yearly,2075,3.3002
320,constantmortality,5yearly,2075,1.8944
320,highvariant,5yearly,2075,2.3944
320,instantreplacement,5yearly,2075,2.07892
320,lowvariant,5yearly,2075,1.3944
320,mediumvariant,5yearly,2075,1.8944
320,nochange,5yearly,2075,3.3002
320,zeromigration,5yearly,2075,1.8944
320,constantfertility,5yearly,2080,3.3002
320,constantmortality,5yearly,2080,1.8699
320,highvariant,5yearly,2080,2.3699
320,instantreplacement,5yearly,2080,2.07687
320,lowvariant,5yearly,2080,1.3699
320,mediumvariant,5yearly,2080,1.8699
320,nochange,5yearly,2080,3.3002
320,zeromigration,5yearly,2080,1.8699
320,constantfertility,5yearly,2085,3.3002
320,constantmortality,5yearly,2085,1.8547
320,highvariant,5yearly,2085,2.3547
320,instantreplacement,5yearly,2085,2.07489
320,lowvariant,5yearly,2085,1.3547
320,mediumvariant,5yearly,2085,1.8547
320,nochange,5yearly,2085,3.3002
320,zeromigration,5yearly,2085,1.8547
320,constantfertility,5yearly,2090,3.3002
320,constantmortality,5yearly,2090,1.8433
320,highvariant,5yearly,2090,2.3433
320,instantreplacement,5yearly,2090,2.0733
320,lowvariant,5yearly,2090,1.3433
320,mediumvariant,5yearly,2090,1.8433
320,nochange,5yearly,2090,3.3002
320,zeromigration,5yearly,2090,1.8433
320,constantfertility,5yearly,2095,3.3002
320,constantmortality,5yearly,2095,1.8334
320,highvariant,5yearly,2095,2.3334
320,instantreplacement,5yearly,2095,2.071655
320,lowvariant,5yearly,2095,1.3334
320,mediumvariant,5yearly,2095,1.8334
320,nochange,5yearly,2095,3.3002
320,zeromigration,5yearly,2095,1.8334
