country,variant,freq,year,totalfertility
8,high variant,5Yearly,2070,2.2976
8,instant-replacement,5Yearly,2070,2.063535
8,low variant,5Yearly,2070,1.2976
8,medium variant,5Yearly,2070,1.7976
8,no change,5Yearly,2070,1.784
8,zero-migration,5Yearly,2070,1.7976
8,constant-fertility,5Yearly,2075,1.784
8,constant-mortality,5Yearly,2075,1.8041
8,high variant,5Yearly,2075,2.3041
8,instant-replacement,5Yearly,2075,2.062445
8,low variant,5Yearly,2075,1.3041
8,medium variant,5Yearly,2075,1.8041
8,no change,5Yearly,2075,1.784
8,zero-migration,5Yearly,2075,1.8041
8,constant-fertility,5Yearly,2080,1.784
8,constant-mortality,5Yearly,2080,1.8083
8,high variant,5Yearly,2080,2.3083
8,instant-replacement,5Yearly,2080,2.061425
8,low variant,5Yearly,2080,1.3083
8,medium variant,5Yearly,2080,1.8083
8,no change,5Yearly,2080,1.784
8,zero-migration,5Yearly,2080,1.8083
8,constant-fertility,5Yearly,2085,1.784
8,constant-mortality,5Yearly,2085,1.8126
8,high variant,5Yearly,2085,2.3126
8,instant-replacement,5Yearly,2085,2.060475
8,low variant,5Yearly,2085,1.3126
8,medium variant,5Yearly,2085,1.8126
8,no change,5Yearly,2085,1.784
8,zero-migration,5Yearly,2085,1.8126
8,constant-fertility,5Yearly,2090,1.784
8,constant-mortality,5Yearly,2090,1.8181
8,high variant,5Yearly,2090,2.3181
8,instant-replacement,5Yearly,2090,2.059665
8,low variant,5Yearly,2090,1.3181
8,medium variant,5Yearly,2090,1.8181
8,no change,5Yearly,2090,1.784
8,zero-migration,5Yearly,2090,1.8181
8,constant-fertility,5Yearly,2095,1.784
8,constant-mortality,5Yearly,2095,1.823
8,high variant,5Yearly,2095,2.323
8,instant-replacement,5Yearly,2095,2.059025
8,low variant,5Yearly,2095,1.323
8,medium variant,5Yearly,2095,1.823
8,no change,5Yearly,2095,1.784
8,zero-migration,5Yearly,2095,1.823
