country,variant,freq,year,totalfertility
446,constant-mortality,5Yearly,2055,1.7937
446,high variant,5Yearly,2055,2.2937
446,instant-replacement,5Yearly,2055,2.054555
446,low variant,5Yearly,2055,1.2937
446,medium variant,5Yearly,2055,1.7937
446,no change,5Yearly,2055,1.1923
446,zero-migration,5Yearly,2055,1.7937
446,constant-fertility,5Yearly,2060,1.1923
446,constant-mortality,5Yearly,2060,1.8106
446,high variant,5Yearly,2060,2.3106
446,instant-replacement,5Yearly,2060,2.05402
446,low variant,5Yearly,2060,1.3106
446,medium variant,5Yearly,2060,1.8106
446,no change,5Yearly,2060,1.1923
446,zero-migration,5Yearly,2060,1.8106
446,constant-fertility,5Yearly,2065,1.1923
446,constant-mortality,5Yearly,2065,1.8236
446,high variant,5Yearly,2065,2.3236
446,instant-replacement,5Yearly,2065,2.05358
446,low variant,5Yearly,2065,1.3236
446,medium variant,5Yearly,2065,1.8236
446,no change,5Yearly,2065,1.1923
446,zero-migration,5Yearly,2065,1.8236
446,constant-fertility,5Yearly,2070,1.1923
446,constant-mortality,5Yearly,2070,1.8354
446,high variant,5Yearly,2070,2.3354
446,instant-replacement,5Yearly,2070,2.05318
446,low variant,5Yearly,2070,1.3354
446,medium variant,5Yearly,2070,1.8354
446,no change,5Yearly,2070,1.1923
446,zero-migration,5Yearly,2070,1.8354
446,constant-fertility,5Yearly,2075,1.1923
446,constant-mortality,5Yearly,2075,1.8439
446,high variant,5Yearly,2075,2.3439
446,instant-replacement,5Yearly,2075,2.05284
446,low variant,5Yearly,2075,1.3439
446,medium variant,5Yearly,2075,1.8439
446,no change,5Yearly,2075,1.1923
446,zero-migration,5Yearly,2075,1.8439
446,constant-fertility,5Yearly,2080,1.1923
446,constant-mortality,5Yearly,2080,1.8514
446,high variant,5Yearly,2080,2.3514
446,instant-replacement,5Yearly,2080,2.052525
446,low variant,5Yearly,2080,1.3514
446,medium variant,5Yearly,2080,1.8514
446,no change,5Yearly,2080,1.1923
446,zero-migration,5Yearly,2080,1.8514
446,constant-fertility,5Yearly,2085,1.1923
446,constant-mortality,5Yearly,2085,1.8587
446,high variant,5Yearly,2085,2.3587
446,instant-replacement,5Yearly,2085,2.05222
446,low variant,5Yearly,2085,1.3587
446,medium variant,5Yearly,2085,1.8587
446,no change,5Yearly,2085,1.1923
446,zero-migration,5Yearly,2085,1.8587
446,constant-fertility,5Yearly,2090,1.1923
446,constant-mortality,5Yearly,2090,1.8636
446,high variant,5Yearly,2090,2.3636
446,instant-replacement,5Yearly,2090,2.052
446,low variant,5Yearly,2090,1.3636
446,medium variant,5Yearly,2090,1.8636
446,no change,5Yearly,2090,1.1923
446,zero-migration,5Yearly,2090,1.8636
446,constant-fertility,5Yearly,2095,1.1923
446,constant-mortality,5Yearly,2095,1.8673
446,high variant,5Yearly,2095,2.3673
446,instant-replacement,5Yearly,2095,2.05181
446,low variant,5Yearly,2095,1.3673
446,medium variant,5Yearly,2095,1.8673
446,no change,5Yearly,2095,1.1923
446,zero-migration,5Yearly,2095,1.8673
