country,variant,freq,year,totalfertility
690,instant_replacement,5yearly,2090,2.071705
690,low_variant,5yearly,2090,1.33
690,medium_variant,5yearly,2090,1.83
690,momentum,5yearly,2090,2.099035
690,no_change,5yearly,2090,2.38
690,zero_migration,5yearly,2090,1.83
690,constant_fertility,5yearly,2095,2.38
690,constant_mortality,5yearly,2095,1.8304
690,high_variant,5yearly,2095,2.3304
690,instant_replacement,5yearly,2095,2.07104
690,low_variant,5yearly,2095,1.3304
690,medium_variant,5yearly,2095,1.8304
690,momentum,5yearly,2095,2.09916
690,no_change,5yearly,2095,2.38
690,zero_migration,5yearly,2095,1.8304
