country,variant,freq,year,totalfertility
428,no_change,5yearly,2055,1.48
428,zero_migration,5yearly,2055,1.7963
428,constant_fertility,5yearly,2060,1.48
428,constant_mortality,5yearly,2060,1.807
428,high_variant,5yearly,2060,2.307
428,instant_replacement,5yearly,2060,2.072265
428,low_variant,5yearly,2060,1.307
428,medium_variant,5yearly,2060,1.807
428,no_change,5yearly,2060,1.48
428,zero_migration,5yearly,2060,1.807
428,constant_fertility,5yearly,2065,1.48
428,constant_mortality,5yearly,2065,1.8159
428,high_variant,5yearly,2065,2.3159
428,instant_replacement,5yearly,2065,2.071365
428,low_variant,5yearly,2065,1.3159
428,medium_variant,5yearly,2065,1.8159
428,no_change,5yearly,2065,1.48
428,zero_migration,5yearly,2065,1.8159
428,constant_fertility,5yearly,2070,1.48
428,constant_mortality,5yearly,2070,1.8248
428,high_variant,5yearly,2070,2.3248
428,instant_replacement,5yearly,2070,2.07054
428,low_variant,5yearly,2070,1.3248
428,medium_variant,5yearly,2070,1.8248
428,no_change,5yearly,2070,1.48
428,zero_migration,5yearly,2070,1.8248
428,constant_fertility,5yearly,2075,1.48
428,constant_mortality,5yearly,2075,1.8314
428,high_variant,5yearly,2075,2.3314
428,instant_replacement,5yearly,2075,2.06972
428,low_variant,5yearly,2075,1.3314
428,medium_variant,5yearly,2075,1.8314
428,no_change,5yearly,2075,1.48
428,zero_migration,5yearly,2075,1.8314
428,constant_fertility,5yearly,2080,1.48
428,constant_mortality,5yearly,2080,1.8372
428,high_variant,5yearly,2080,2.3372
428,instant_replacement,5yearly,2080,2.06897
428,low_variant,5yearly,2080,1.3372
428,medium_variant,5yearly,2080,1.8372
428,no_change,5yearly,2080,1.48
428,zero_migration,5yearly,2080,1.8372
428,constant_fertility,5yearly,2085,1.48
428,constant_mortality,5yearly,2085,1.8417
428,high_variant,5yearly,2085,2.3417
428,instant_replacement,5yearly,2085,2.068345
428,low_variant,5yearly,2085,1.3417
428,medium_variant,5yearly,2085,1.8417
428,no_change,5yearly,2085,1.48
428,zero_migration,5yearly,2085,1.8417
428,constant_fertility,5yearly,2090,1.48
428,constant_mortality,5yearly,2090,1.8455
428,high_variant,5yearly,2090,2.3455
428,instant_replacement,5yearly,2090,2.067615
428,low_variant,5yearly,2090,1.3455
428,medium_variant,5yearly,2090,1.8455
428,no_change,5yearly,2090,1.48
428,zero_migration,5yearly,2090,1.8455
428,constant_fertility,5yearly,2095,1.48
428,constant_mortality,5yearly,2095,1.8493
428,high_variant,5yearly,2095,2.3493
428,instant_replacement,5yearly,2095,2.066985
428,low_variant,5yearly,2095,1.3493
428,medium_variant,5yearly,2095,1.8493
428,no_change,5yearly,2095,1.48
428,zero_migration,5yearly,2095,1.8493
