country,variant,freq,year,totalfertility
626,instant-replacement,5Yearly,2090,2.064625
626,low variant,5Yearly,2090,1.4834
626,medium variant,5Yearly,2090,1.9834
626,no change,5Yearly,2090,5.9124
626,zero-migration,5Yearly,2090,1.9834
626,constant-fertility,5Yearly,2095,5.9124
626,constant-mortality,5Yearly,2095,1.9432
626,high variant,5Yearly,2095,2.4432
626,instant-replacement,5Yearly,2095,2.063815
626,low variant,5Yearly,2095,1.4432
626,medium variant,5Yearly,2095,1.9432
626,no change,5Yearly,2095,5.9124
626,zero-migration,5Yearly,2095,1.9432
