country,variant,freq,year,totalfertility
860,High_variant,5yearly,2070,2.3223
860,Instant_replacement,5yearly,2070,2.110905
860,Low_variant,5yearly,2070,1.3223
860,Medium_variant,5yearly,2070,1.8223
860,No_change,5yearly,2070,2.48
860,Zero_migration,5yearly,2070,1.8223
860,Constant_fertility,5yearly,2075,2.48
860,Constant_mortality,5yearly,2075,1.8199
860,High_variant,5yearly,2075,2.3199
860,Instant_replacement,5yearly,2075,2.10782
860,Low_variant,5yearly,2075,1.3199
860,Medium_variant,5yearly,2075,1.8199
860,No_change,5yearly,2075,2.48
860,Zero_migration,5yearly,2075,1.8199
860,Constant_fertility,5yearly,2080,2.48
860,Constant_mortality,5yearly,2080,1.8199
860,High_variant,5yearly,2080,2.3199
860,Instant_replacement,5yearly,2080,2.10529
860,Low_variant,5yearly,2080,1.3199
860,Medium_variant,5yearly,2080,1.8199
860,No_change,5yearly,2080,2.48
860,Zero_migration,5yearly,2080,1.8199
860,Constant_fertility,5yearly,2085,2.48
860,Constant_mortality,5yearly,2085,1.8201
860,High_variant,5yearly,2085,2.3201
860,Instant_replacement,5yearly,2085,2.10232
860,Low_variant,5yearly,2085,1.3201
860,Medium_variant,5yearly,2085,1.8201
860,No_change,5yearly,2085,2.48
860,Zero_migration,5yearly,2085,1.8201
860,Constant_fertility,5yearly,2090,2.48
860,Constant_mortality,5yearly,2090,1.8215
860,High_variant,5yearly,2090,2.3215
860,Instant_replacement,5yearly,2090,2.10005
860,Low_variant,5yearly,2090,1.3215
860,Medium_variant,5yearly,2090,1.8215
860,No_change,5yearly,2090,2.48
860,Zero_migration,5yearly,2090,1.8215
860,Constant_fertility,5yearly,2095,2.48
860,Constant_mortality,5yearly,2095,1.8251
860,High_variant,5yearly,2095,2.3251
860,Instant_replacement,5yearly,2095,2.097955
860,Low_variant,5yearly,2095,1.3251
860,Medium_variant,5yearly,2095,1.8251
860,No_change,5yearly,2095,2.48
860,Zero_migration,5yearly,2095,1.8251
