country,variant,freq,year,totalfertility
860,nochange,5yearly,2070,2.48
860,zeromigration,5yearly,2070,1.8223
860,constantfertility,5yearly,2075,2.48
860,constantmortality,5yearly,2075,1.8199
860,highvariant,5yearly,2075,2.3199
860,instantreplacement,5yearly,2075,2.10782
860,lowvariant,5yearly,2075,1.3199
860,mediumvariant,5yearly,2075,1.8199
860,nochange,5yearly,2075,2.48
860,zeromigration,5yearly,2075,1.8199
860,constantfertility,5yearly,2080,2.48
860,constantmortality,5yearly,2080,1.8199
860,highvariant,5yearly,2080,2.3199
860,instantreplacement,5yearly,2080,2.10529
860,lowvariant,5yearly,2080,1.3199
860,mediumvariant,5yearly,2080,1.8199
860,nochange,5yearly,2080,2.48
860,zeromigration,5yearly,2080,1.8199
860,constantfertility,5yearly,2085,2.48
860,constantmortality,5yearly,2085,1.8201
860,highvariant,5yearly,2085,2.3201
860,instantreplacement,5yearly,2085,2.10232
860,lowvariant,5yearly,2085,1.3201
860,mediumvariant,5yearly,2085,1.8201
860,nochange,5yearly,2085,2.48
860,zeromigration,5yearly,2085,1.8201
860,constantfertility,5yearly,2090,2.48
860,constantmortality,5yearly,2090,1.8215
860,highvariant,5yearly,2090,2.3215
860,instantreplacement,5yearly,2090,2.10005
860,lowvariant,5yearly,2090,1.3215
860,mediumvariant,5yearly,2090,1.8215
860,nochange,5yearly,2090,2.48
860,zeromigration,5yearly,2090,1.8215
860,constantfertility,5yearly,2095,2.48
860,constantmortality,5yearly,2095,1.8251
860,highvariant,5yearly,2095,2.3251
860,instantreplacement,5yearly,2095,2.097955
860,lowvariant,5yearly,2095,1.3251
860,mediumvariant,5yearly,2095,1.8251
860,nochange,5yearly,2095,2.48
860,zeromigration,5yearly,2095,1.8251
