country,variant,freq,year,totalfertility
860,instant-replacement,5Yearly,2070,2.110905
860,low variant,5Yearly,2070,1.3223
860,medium variant,5Yearly,2070,1.8223
860,no change,5Yearly,2070,2.48
860,zero-migration,5Yearly,2070,1.8223
860,constant-fertility,5Yearly,2075,2.48
860,constant-mortality,5Yearly,2075,1.8199
860,high variant,5Yearly,2075,2.3199
860,instant-replacement,5Yearly,2075,2.10782
860,low variant,5Yearly,2075,1.3199
860,medium variant,5Yearly,2075,1.8199
860,no change,5Yearly,2075,2.48
860,zero-migration,5Yearly,2075,1.8199
860,constant-fertility,5Yearly,2080,2.48
860,constant-mortality,5Yearly,2080,1.8199
860,high variant,5Yearly,2080,2.3199
860,instant-replacement,5Yearly,2080,2.10529
860,low variant,5Yearly,2080,1.3199
860,medium variant,5Yearly,2080,1.8199
860,no change,5Yearly,2080,2.48
860,zero-migration,5Yearly,2080,1.8199
860,constant-fertility,5Yearly,2085,2.48
860,constant-mortality,5Yearly,2085,1.8201
860,high variant,5Yearly,2085,2.3201
860,instant-replacement,5Yearly,2085,2.10232
860,low variant,5Yearly,2085,1.3201
860,medium variant,5Yearly,2085,1.8201
860,no change,5Yearly,2085,2.48
860,zero-migration,5Yearly,2085,1.8201
860,constant-fertility,5Yearly,2090,2.48
860,constant-mortality,5Yearly,2090,1.8215
860,high variant,5Yearly,2090,2.3215
860,instant-replacement,5Yearly,2090,2.10005
860,low variant,5Yearly,2090,1.3215
860,medium variant,5Yearly,2090,1.8215
860,no change,5Yearly,2090,2.48
860,zero-migration,5Yearly,2090,1.8215
860,constant-fertility,5Yearly,2095,2.48
860,constant-mortality,5Yearly,2095,1.8251
860,high variant,5Yearly,2095,2.3251
860,instant-replacement,5Yearly,2095,2.097955
860,low variant,5Yearly,2095,1.3251
860,medium variant,5Yearly,2095,1.8251
860,no change,5Yearly,2095,2.48
860,zero-migration,5Yearly,2095,1.8251
