country,variant,freq,year,totalfertility
288,lowvariant,5yearly,2055,2.1069
288,mediumvariant,5yearly,2055,2.6069
288,nochange,5yearly,2055,4.2488
288,zeromigration,5yearly,2055,2.6069
288,constantfertility,5yearly,2060,4.2488
288,constantmortality,5yearly,2060,2.51
288,highvariant,5yearly,2060,3.01
288,instantreplacement,5yearly,2060,2.1779
288,lowvariant,5yearly,2060,2.01
288,mediumvariant,5yearly,2060,2.51
288,nochange,5yearly,2060,4.2488
288,zeromigration,5yearly,2060,2.51
288,constantfertility,5yearly,2065,4.2488
288,constantmortality,5yearly,2065,2.4239
288,highvariant,5yearly,2065,2.9239
288,instantreplacement,5yearly,2065,2.16629
288,lowvariant,5yearly,2065,1.9239
288,mediumvariant,5yearly,2065,2.4239
288,nochange,5yearly,2065,4.2488
288,zeromigration,5yearly,2065,2.4239
288,constantfertility,5yearly,2070,4.2488
288,constantmortality,5yearly,2070,2.3404
288,highvariant,5yearly,2070,2.8404
288,instantreplacement,5yearly,2070,2.15608
288,lowvariant,5yearly,2070,1.8404
288,mediumvariant,5yearly,2070,2.3404
288,nochange,5yearly,2070,4.2488
288,zeromigration,5yearly,2070,2.3404
288,constantfertility,5yearly,2075,4.2488
288,constantmortality,5yearly,2075,2.2612
288,highvariant,5yearly,2075,2.7612
288,instantreplacement,5yearly,2075,2.14613
288,lowvariant,5yearly,2075,1.7612
288,mediumvariant,5yearly,2075,2.2612
288,nochange,5yearly,2075,4.2488
288,zeromigration,5yearly,2075,2.2612
288,constantfertility,5yearly,2080,4.2488
288,constantmortality,5yearly,2080,2.1914
288,highvariant,5yearly,2080,2.6914
288,instantreplacement,5yearly,2080,2.137235
288,lowvariant,5yearly,2080,1.6914
288,mediumvariant,5yearly,2080,2.1914
288,nochange,5yearly,2080,4.2488
288,zeromigration,5yearly,2080,2.1914
288,constantfertility,5yearly,2085,4.2488
288,constantmortality,5yearly,2085,2.1293
288,highvariant,5yearly,2085,2.6293
288,instantreplacement,5yearly,2085,2.129715
288,lowvariant,5yearly,2085,1.6293
288,mediumvariant,5yearly,2085,2.1293
288,nochange,5yearly,2085,4.2488
288,zeromigration,5yearly,2085,2.1293
288,constantfertility,5yearly,2090,4.2488
288,constantmortality,5yearly,2090,2.0743
288,highvariant,5yearly,2090,2.5743
288,instantreplacement,5yearly,2090,2.12332
288,lowvariant,5yearly,2090,1.5743
288,mediumvariant,5yearly,2090,2.0743
288,nochange,5yearly,2090,4.2488
288,zeromigration,5yearly,2090,2.0743
288,constantfertility,5yearly,2095,4.2488
288,constantmortality,5yearly,2095,2.0296
288,highvariant,5yearly,2095,2.5296
288,instantreplacement,5yearly,2095,2.1186
288,lowvariant,5yearly,2095,1.5296
288,mediumvariant,5yearly,2095,2.0296
288,nochange,5yearly,2095,4.2488
288,zeromigration,5yearly,2095,2.0296
