country,variant,freq,year,totalfertility
288,high variant,5Yearly,2055,3.1069
288,instant-replacement,5Yearly,2055,2.191475
288,low variant,5Yearly,2055,2.1069
288,medium variant,5Yearly,2055,2.6069
288,no change,5Yearly,2055,4.2488
288,zero-migration,5Yearly,2055,2.6069
288,constant-fertility,5Yearly,2060,4.2488
288,constant-mortality,5Yearly,2060,2.51
288,high variant,5Yearly,2060,3.01
288,instant-replacement,5Yearly,2060,2.1779
288,low variant,5Yearly,2060,2.01
288,medium variant,5Yearly,2060,2.51
288,no change,5Yearly,2060,4.2488
288,zero-migration,5Yearly,2060,2.51
288,constant-fertility,5Yearly,2065,4.2488
288,constant-mortality,5Yearly,2065,2.4239
288,high variant,5Yearly,2065,2.9239
288,instant-replacement,5Yearly,2065,2.16629
288,low variant,5Yearly,2065,1.9239
288,medium variant,5Yearly,2065,2.4239
288,no change,5Yearly,2065,4.2488
288,zero-migration,5Yearly,2065,2.4239
288,constant-fertility,5Yearly,2070,4.2488
288,constant-mortality,5Yearly,2070,2.3404
288,high variant,5Yearly,2070,2.8404
288,instant-replacement,5Yearly,2070,2.15608
288,low variant,5Yearly,2070,1.8404
288,medium variant,5Yearly,2070,2.3404
288,no change,5Yearly,2070,4.2488
288,zero-migration,5Yearly,2070,2.3404
288,constant-fertility,5Yearly,2075,4.2488
288,constant-mortality,5Yearly,2075,2.2612
288,high variant,5Yearly,2075,2.7612
288,instant-replacement,5Yearly,2075,2.14613
288,low variant,5Yearly,2075,1.7612
288,medium variant,5Yearly,2075,2.2612
288,no change,5Yearly,2075,4.2488
288,zero-migration,5Yearly,2075,2.2612
288,constant-fertility,5Yearly,2080,4.2488
288,constant-mortality,5Yearly,2080,2.1914
288,high variant,5Yearly,2080,2.6914
288,instant-replacement,5Yearly,2080,2.137235
288,low variant,5Yearly,2080,1.6914
288,medium variant,5Yearly,2080,2.1914
288,no change,5Yearly,2080,4.2488
288,zero-migration,5Yearly,2080,2.1914
288,constant-fertility,5Yearly,2085,4.2488
288,constant-mortality,5Yearly,2085,2.1293
288,high variant,5Yearly,2085,2.6293
288,instant-replacement,5Yearly,2085,2.129715
288,low variant,5Yearly,2085,1.6293
288,medium variant,5Yearly,2085,2.1293
288,no change,5Yearly,2085,4.2488
288,zero-migration,5Yearly,2085,2.1293
288,constant-fertility,5Yearly,2090,4.2488
288,constant-mortality,5Yearly,2090,2.0743
288,high variant,5Yearly,2090,2.5743
288,instant-replacement,5Yearly,2090,2.12332
288,low variant,5Yearly,2090,1.5743
288,medium variant,5Yearly,2090,2.0743
288,no change,5Yearly,2090,4.2488
288,zero-migration,5Yearly,2090,2.0743
288,constant-fertility,5Yearly,2095,4.2488
288,constant-mortality,5Yearly,2095,2.0296
288,high variant,5Yearly,2095,2.5296
288,instant-replacement,5Yearly,2095,2.1186
288,low variant,5Yearly,2095,1.5296
288,medium variant,5Yearly,2095,2.0296
288,no change,5Yearly,2095,4.2488
288,zero-migration,5Yearly,2095,2.0296
