country,variant,freq,year,totalfertility
830,high variant,5Yearly,2085,2.21
830,instant-replacement,5Yearly,2085,2.067055
830,low variant,5Yearly,2085,1.21
830,medium variant,5Yearly,2085,1.71
830,no change,5Yearly,2085,1.4564
830,zero-migration,5Yearly,2085,1.71
830,constant-fertility,5Yearly,2090,1.4564
830,constant-mortality,5Yearly,2090,1.7162
830,high variant,5Yearly,2090,2.2162
830,instant-replacement,5Yearly,2090,2.06621
830,low variant,5Yearly,2090,1.2162
830,medium variant,5Yearly,2090,1.7162
830,no change,5Yearly,2090,1.4564
830,zero-migration,5Yearly,2090,1.7162
830,constant-fertility,5Yearly,2095,1.4564
830,constant-mortality,5Yearly,2095,1.7215
830,high variant,5Yearly,2095,2.2215
830,instant-replacement,5Yearly,2095,2.065445
830,low variant,5Yearly,2095,1.2215
830,medium variant,5Yearly,2095,1.7215
830,no change,5Yearly,2095,1.4564
830,zero-migration,5Yearly,2095,1.7215
