country,variant,freq,year,totalfertility
694,instant-replacement,5Yearly,2035,2.33008
694,low variant,5Yearly,2035,2.381
694,medium variant,5Yearly,2035,2.881
694,no change,5Yearly,2035,4.7938
694,zero-migration,5Yearly,2035,2.881
694,constant-fertility,5Yearly,2040,4.7938
694,constant-mortality,5Yearly,2040,2.6824
694,high variant,5Yearly,2040,3.1824
694,instant-replacement,5Yearly,2040,2.28911
694,low variant,5Yearly,2040,2.1824
694,medium variant,5Yearly,2040,2.6824
694,no change,5Yearly,2040,4.7938
694,zero-migration,5Yearly,2040,2.6824
694,constant-fertility,5Yearly,2045,4.7938
694,constant-mortality,5Yearly,2045,2.5251
694,high variant,5Yearly,2045,3.0251
694,instant-replacement,5Yearly,2045,2.256795
694,low variant,5Yearly,2045,2.0251
694,medium variant,5Yearly,2045,2.5251
694,no change,5Yearly,2045,4.7938
694,zero-migration,5Yearly,2045,2.5251
694,constant-fertility,5Yearly,2050,4.7938
694,constant-mortality,5Yearly,2050,2.3905
694,high variant,5Yearly,2050,2.8905
694,instant-replacement,5Yearly,2050,2.22973
694,low variant,5Yearly,2050,1.8905
694,medium variant,5Yearly,2050,2.3905
694,no change,5Yearly,2050,4.7938
694,zero-migration,5Yearly,2050,2.3905
694,constant-fertility,5Yearly,2055,4.7938
694,constant-mortality,5Yearly,2055,2.2805
694,high variant,5Yearly,2055,2.7805
694,instant-replacement,5Yearly,2055,2.20613
694,low variant,5Yearly,2055,1.7805
694,medium variant,5Yearly,2055,2.2805
694,no change,5Yearly,2055,4.7938
694,zero-migration,5Yearly,2055,2.2805
694,constant-fertility,5Yearly,2060,4.7938
694,constant-mortality,5Yearly,2060,2.1852
694,high variant,5Yearly,2060,2.6852
694,instant-replacement,5Yearly,2060,2.18543
694,low variant,5Yearly,2060,1.6852
694,medium variant,5Yearly,2060,2.1852
694,no change,5Yearly,2060,4.7938
694,zero-migration,5Yearly,2060,2.1852
694,constant-fertility,5Yearly,2065,4.7938
694,constant-mortality,5Yearly,2065,2.1042
694,high variant,5Yearly,2065,2.6042
694,instant-replacement,5Yearly,2065,2.167285
694,low variant,5Yearly,2065,1.6042
694,medium variant,5Yearly,2065,2.1042
694,no change,5Yearly,2065,4.7938
694,zero-migration,5Yearly,2065,2.1042
694,constant-fertility,5Yearly,2070,4.7938
694,constant-mortality,5Yearly,2070,2.0347
694,high variant,5Yearly,2070,2.5347
694,instant-replacement,5Yearly,2070,2.152685
694,low variant,5Yearly,2070,1.5347
694,medium variant,5Yearly,2070,2.0347
694,no change,5Yearly,2070,4.7938
694,zero-migration,5Yearly,2070,2.0347
694,constant-fertility,5Yearly,2075,4.7938
694,constant-mortality,5Yearly,2075,1.9778
694,high variant,5Yearly,2075,2.4778
694,instant-replacement,5Yearly,2075,2.14153
694,low variant,5Yearly,2075,1.4778
694,medium variant,5Yearly,2075,1.9778
694,no change,5Yearly,2075,4.7938
694,zero-migration,5Yearly,2075,1.9778
694,constant-fertility,5Yearly,2080,4.7938
694,constant-mortality,5Yearly,2080,1.9354
694,high variant,5Yearly,2080,2.4354
694,instant-replacement,5Yearly,2080,2.13088
694,low variant,5Yearly,2080,1.4354
694,medium variant,5Yearly,2080,1.9354
694,no change,5Yearly,2080,4.7938
694,zero-migration,5Yearly,2080,1.9354
694,constant-fertility,5Yearly,2085,4.7938
694,constant-mortality,5Yearly,2085,1.9019
694,high variant,5Yearly,2085,2.4019
694,instant-replacement,5Yearly,2085,2.12281
694,low variant,5Yearly,2085,1.4019
694,medium variant,5Yearly,2085,1.9019
694,no change,5Yearly,2085,4.7938
694,zero-migration,5Yearly,2085,1.9019
694,constant-fertility,5Yearly,2090,4.7938
694,constant-mortality,5Yearly,2090,1.8771
694,high variant,5Yearly,2090,2.3771
694,instant-replacement,5Yearly,2090,2.114685
694,low variant,5Yearly,2090,1.3771
694,medium variant,5Yearly,2090,1.8771
694,no change,5Yearly,2090,4.7938
694,zero-migration,5Yearly,2090,1.8771
694,constant-fertility,5Yearly,2095,4.7938
694,constant-mortality,5Yearly,2095,1.8569
694,high variant,5Yearly,2095,2.3569
694,instant-replacement,5Yearly,2095,2.109105
694,low variant,5Yearly,2095,1.3569
694,medium variant,5Yearly,2095,1.8569
694,no change,5Yearly,2095,4.7938
694,zero-migration,5Yearly,2095,1.8569
