country,variant,freq,year,totalfertility
598,lowvariant,5yearly,2050,2.0277
598,mediumvariant,5yearly,2050,2.5277
598,nochange,5yearly,2050,3.8376
598,zeromigration,5yearly,2050,2.5277
598,constantfertility,5yearly,2055,3.8376
598,constantmortality,5yearly,2055,2.4408
598,highvariant,5yearly,2055,2.9408
598,instantreplacement,5yearly,2055,2.19005
598,lowvariant,5yearly,2055,1.9408
598,mediumvariant,5yearly,2055,2.4408
598,nochange,5yearly,2055,3.8376
598,zeromigration,5yearly,2055,2.4408
598,constantfertility,5yearly,2060,3.8376
598,constantmortality,5yearly,2060,2.3565
598,highvariant,5yearly,2060,2.8565
598,instantreplacement,5yearly,2060,2.181565
598,lowvariant,5yearly,2060,1.8565
598,mediumvariant,5yearly,2060,2.3565
598,nochange,5yearly,2060,3.8376
598,zeromigration,5yearly,2060,2.3565
598,constantfertility,5yearly,2065,3.8376
598,constantmortality,5yearly,2065,2.2807
598,highvariant,5yearly,2065,2.7807
598,instantreplacement,5yearly,2065,2.17419
598,lowvariant,5yearly,2065,1.7807
598,mediumvariant,5yearly,2065,2.2807
598,nochange,5yearly,2065,3.8376
598,zeromigration,5yearly,2065,2.2807
598,constantfertility,5yearly,2070,3.8376
598,constantmortality,5yearly,2070,2.2106
598,highvariant,5yearly,2070,2.7106
598,instantreplacement,5yearly,2070,2.1673
598,lowvariant,5yearly,2070,1.7106
598,mediumvariant,5yearly,2070,2.2106
598,nochange,5yearly,2070,3.8376
598,zeromigration,5yearly,2070,2.2106
598,constantfertility,5yearly,2075,3.8376
598,constantmortality,5yearly,2075,2.1496
598,highvariant,5yearly,2075,2.6496
598,instantreplacement,5yearly,2075,2.1607
598,lowvariant,5yearly,2075,1.6496
598,mediumvariant,5yearly,2075,2.1496
598,nochange,5yearly,2075,3.8376
598,zeromigration,5yearly,2075,2.1496
598,constantfertility,5yearly,2080,3.8376
598,constantmortality,5yearly,2080,2.0954
598,highvariant,5yearly,2080,2.5954
598,instantreplacement,5yearly,2080,2.15533
598,lowvariant,5yearly,2080,1.5954
598,mediumvariant,5yearly,2080,2.0954
598,nochange,5yearly,2080,3.8376
598,zeromigration,5yearly,2080,2.0954
598,constantfertility,5yearly,2085,3.8376
598,constantmortality,5yearly,2085,2.0482
598,highvariant,5yearly,2085,2.5482
598,instantreplacement,5yearly,2085,2.150235
598,lowvariant,5yearly,2085,1.5482
598,mediumvariant,5yearly,2085,2.0482
598,nochange,5yearly,2085,3.8376
598,zeromigration,5yearly,2085,2.0482
598,constantfertility,5yearly,2090,3.8376
598,constantmortality,5yearly,2090,2.009
598,highvariant,5yearly,2090,2.509
598,instantreplacement,5yearly,2090,2.145255
598,lowvariant,5yearly,2090,1.509
598,mediumvariant,5yearly,2090,2.009
598,nochange,5yearly,2090,3.8376
598,zeromigration,5yearly,2090,2.009
598,constantfertility,5yearly,2095,3.8376
598,constantmortality,5yearly,2095,1.9768
598,highvariant,5yearly,2095,2.4768
598,instantreplacement,5yearly,2095,2.140825
598,lowvariant,5yearly,2095,1.4768
598,mediumvariant,5yearly,2095,1.9768
598,nochange,5yearly,2095,3.8376
598,zeromigration,5yearly,2095,1.9768
