country,variant,freq,year,totalfertility
372,highvariant,5yearly,2090,2.4316
372,instantreplacement,5yearly,2090,2.056915
372,lowvariant,5yearly,2090,1.4316
372,mediumvariant,5yearly,2090,1.9316
372,nochange,5yearly,2090,2.013
372,zeromigration,5yearly,2090,1.9316
372,constantfertility,5yearly,2095,2.013
372,constantmortality,5yearly,2095,1.9298
372,highvariant,5yearly,2095,2.4298
372,instantreplacement,5yearly,2095,2.05658
372,lowvariant,5yearly,2095,1.4298
372,mediumvariant,5yearly,2095,1.9298
372,nochange,5yearly,2095,2.013
372,zeromigration,5yearly,2095,1.9298
