country,variant,freq,year,totalfertility
352,constantfertility,5yearly,2040,1.962
352,constantmortality,5yearly,2040,1.7833
352,highvariant,5yearly,2040,2.2833
352,instantreplacement,5yearly,2040,2.045375
352,lowvariant,5yearly,2040,1.2833
352,mediumvariant,5yearly,2040,1.7833
352,nochange,5yearly,2040,1.962
352,zeromigration,5yearly,2040,1.7833
352,constantfertility,5yearly,2045,1.962
352,constantmortality,5yearly,2045,1.7798
352,highvariant,5yearly,2045,2.2798
352,instantreplacement,5yearly,2045,2.04474
352,lowvariant,5yearly,2045,1.2798
352,mediumvariant,5yearly,2045,1.7798
352,nochange,5yearly,2045,1.962
352,zeromigration,5yearly,2045,1.7798
352,constantfertility,5yearly,2050,1.962
352,constantmortality,5yearly,2050,1.7785
352,highvariant,5yearly,2050,2.2785
352,instantreplacement,5yearly,2050,2.044125
352,lowvariant,5yearly,2050,1.2785
352,mediumvariant,5yearly,2050,1.7785
352,nochange,5yearly,2050,1.962
352,zeromigration,5yearly,2050,1.7785
352,constantfertility,5yearly,2055,1.962
352,constantmortality,5yearly,2055,1.7802
352,highvariant,5yearly,2055,2.2802
352,instantreplacement,5yearly,2055,2.0436
352,lowvariant,5yearly,2055,1.2802
352,mediumvariant,5yearly,2055,1.7802
352,nochange,5yearly,2055,1.962
352,zeromigration,5yearly,2055,1.7802
352,constantfertility,5yearly,2060,1.962
352,constantmortality,5yearly,2060,1.7831
352,highvariant,5yearly,2060,2.2831
352,instantreplacement,5yearly,2060,2.043125
352,lowvariant,5yearly,2060,1.2831
352,mediumvariant,5yearly,2060,1.7831
352,nochange,5yearly,2060,1.962
352,zeromigration,5yearly,2060,1.7831
352,constantfertility,5yearly,2065,1.962
352,constantmortality,5yearly,2065,1.7854
352,highvariant,5yearly,2065,2.2854
352,instantreplacement,5yearly,2065,2.04268
352,lowvariant,5yearly,2065,1.2854
352,mediumvariant,5yearly,2065,1.7854
352,nochange,5yearly,2065,1.962
352,zeromigration,5yearly,2065,1.7854
352,constantfertility,5yearly,2070,1.962
352,constantmortality,5yearly,2070,1.7923
352,highvariant,5yearly,2070,2.2923
352,instantreplacement,5yearly,2070,2.042255
352,lowvariant,5yearly,2070,1.2923
352,mediumvariant,5yearly,2070,1.7923
352,nochange,5yearly,2070,1.962
352,zeromigration,5yearly,2070,1.7923
352,constantfertility,5yearly,2075,1.962
352,constantmortality,5yearly,2075,1.7972
352,highvariant,5yearly,2075,2.2972
352,instantreplacement,5yearly,2075,2.04193
352,lowvariant,5yearly,2075,1.2972
352,mediumvariant,5yearly,2075,1.7972
352,nochange,5yearly,2075,1.962
352,zeromigration,5yearly,2075,1.7972
352,constantfertility,5yearly,2080,1.962
352,constantmortality,5yearly,2080,1.8012
352,highvariant,5yearly,2080,2.3012
352,instantreplacement,5yearly,2080,2.041545
352,lowvariant,5yearly,2080,1.3012
352,mediumvariant,5yearly,2080,1.8012
352,nochange,5yearly,2080,1.962
352,zeromigration,5yearly,2080,1.8012
352,constantfertility,5yearly,2085,1.962
352,constantmortality,5yearly,2085,1.8065
352,highvariant,5yearly,2085,2.3065
352,instantreplacement,5yearly,2085,2.041245
352,lowvariant,5yearly,2085,1.3065
352,mediumvariant,5yearly,2085,1.8065
352,nochange,5yearly,2085,1.962
352,zeromigration,5yearly,2085,1.8065
352,constantfertility,5yearly,2090,1.962
352,constantmortality,5yearly,2090,1.8113
352,highvariant,5yearly,2090,2.3113
352,instantreplacement,5yearly,2090,2.04092
352,lowvariant,5yearly,2090,1.3113
352,mediumvariant,5yearly,2090,1.8113
352,nochange,5yearly,2090,1.962
352,zeromigration,5yearly,2090,1.8113
352,constantfertility,5yearly,2095,1.962
352,constantmortality,5yearly,2095,1.8156
352,highvariant,5yearly,2095,2.3156
352,instantreplacement,5yearly,2095,2.040645
352,lowvariant,5yearly,2095,1.3156
352,mediumvariant,5yearly,2095,1.8156
352,nochange,5yearly,2095,1.962
352,zeromigration,5yearly,2095,1.8156
