continent,variant,freq,year,noofbirth
903,zero_migration,5yearly,2040,281357.413
903,constant_fertility,5yearly,2045,527255.437
903,constant_mortality,5yearly,2045,271519.939
903,high_variant,5yearly,2045,358914.644
903,instant_replacement,5yearly,2045,135373.591
903,low_variant,5yearly,2045,226133.169
903,medium_variant,5yearly,2045,289189.798
903,no_change,5yearly,2045,493990.707
903,zero_migration,5yearly,2045,291721.613
903,constant_fertility,5yearly,2050,614939.699
903,constant_mortality,5yearly,2050,274140.817
903,high_variant,5yearly,2050,382188.463
903,instant_replacement,5yearly,2050,132985.732
903,low_variant,5yearly,2050,223544.935
903,medium_variant,5yearly,2050,297697.32
903,no_change,5yearly,2050,564660.118
903,zero_migration,5yearly,2050,300609.114
903,constant_fertility,5yearly,2055,718785.911
903,constant_mortality,5yearly,2055,275369.634
903,high_variant,5yearly,2055,403971.857
903,instant_replacement,5yearly,2055,135254.24
903,low_variant,5yearly,2055,220811.011
903,medium_variant,5yearly,2055,305241.65
903,no_change,5yearly,2055,645819.524
903,zero_migration,5yearly,2055,308472.934
903,constant_fertility,5yearly,2060,842450.503
903,constant_mortality,5yearly,2060,275403.693
903,high_variant,5yearly,2060,425051.527
903,instant_replacement,5yearly,2060,138618.577
903,low_variant,5yearly,2060,217805.2
903,medium_variant,5yearly,2060,311964.269
903,no_change,5yearly,2060,739495.836
903,zero_migration,5yearly,2060,315449.078
903,constant_fertility,5yearly,2065,990252.536
903,constant_mortality,5yearly,2065,274043.376
903,high_variant,5yearly,2065,446389.596
903,instant_replacement,5yearly,2065,138962.199
903,low_variant,5yearly,2065,213659.042
903,medium_variant,5yearly,2065,317615.478
903,no_change,5yearly,2065,847933.693
903,zero_migration,5yearly,2065,321320.892
903,constant_fertility,5yearly,2070,1167061.433
903,constant_mortality,5yearly,2070,271071.77
903,high_variant,5yearly,2070,468016.919
903,instant_replacement,5yearly,2070,136663.717
903,low_variant,5yearly,2070,207843.465
903,medium_variant,5yearly,2070,321828.889
903,no_change,5yearly,2070,973534.375
903,zero_migration,5yearly,2070,325745.55
903,constant_fertility,5yearly,2075,1378458.565
903,constant_mortality,5yearly,2075,266429.188
903,high_variant,5yearly,2075,489020.132
903,instant_replacement,5yearly,2075,134058.618
903,low_variant,5yearly,2075,200419.688
903,medium_variant,5yearly,2075,324303.578
903,no_change,5yearly,2075,1118963.111
903,zero_migration,5yearly,2075,328419.554
903,constant_fertility,5yearly,2080,1631090.466
903,constant_mortality,5yearly,2080,260571.068
903,high_variant,5yearly,2080,508802.855
903,instant_replacement,5yearly,2080,133118.906
903,low_variant,5yearly,2080,192190.196
903,medium_variant,5yearly,2080,325362.192
903,no_change,5yearly,2080,1287284.353
903,zero_migration,5yearly,2080,329651.845
903,constant_fertility,5yearly,2085,1933175.703
903,constant_mortality,5yearly,2085,253981.78
903,high_variant,5yearly,2085,527416.686
903,instant_replacement,5yearly,2085,133782.552
903,low_variant,5yearly,2085,183790.327
903,medium_variant,5yearly,2085,325436.709
903,no_change,5yearly,2085,1482207.715
903,zero_migration,5yearly,2085,329862.482
903,constant_fertility,5yearly,2090,2294883.887
903,constant_mortality,5yearly,2090,246665.375
903,high_variant,5yearly,2090,544887.537
903,instant_replacement,5yearly,2090,134708.729
903,low_variant,5yearly,2090,175146.519
903,medium_variant,5yearly,2090,324424.721
903,no_change,5yearly,2090,1708219.608
903,zero_migration,5yearly,2090,328945.202
903,constant_fertility,5yearly,2095,2728576.591
903,constant_mortality,5yearly,2095,238889.294
903,high_variant,5yearly,2095,561925.201
903,instant_replacement,5yearly,2095,134852.092
903,low_variant,5yearly,2095,166328.32
903,medium_variant,5yearly,2095,322576.884
903,no_change,5yearly,2095,1970630.074
903,zero_migration,5yearly,2095,327164.307
