continent,variant,freq,year,noofbirth
905,no_change,5yearly,2045,23836.568
905,zero_migration,5yearly,2045,20262.349
905,constant_fertility,5yearly,2050,24196.268
905,constant_mortality,5yearly,2050,24942.256
905,high_variant,5yearly,2050,36591.863
905,instant_replacement,5yearly,2050,29437.388
905,low_variant,5yearly,2050,15564.462
905,medium_variant,5yearly,2050,25045.686
905,no_change,5yearly,2050,24098.15
905,zero_migration,5yearly,2050,20157.462
905,constant_fertility,5yearly,2055,24370.454
905,constant_mortality,5yearly,2055,25252.106
905,high_variant,5yearly,2055,38477.242
905,instant_replacement,5yearly,2055,29957.639
905,low_variant,5yearly,2055,14973.74
905,medium_variant,5yearly,2055,25382.587
905,no_change,5yearly,2055,24247.937
905,zero_migration,5yearly,2055,19894.819
905,constant_fertility,5yearly,2060,24471.393
905,constant_mortality,5yearly,2060,25402.708
905,high_variant,5yearly,2060,39561.285
905,instant_replacement,5yearly,2060,30153.726
905,low_variant,5yearly,2060,14647.862
905,medium_variant,5yearly,2060,25560.691
905,no_change,5yearly,2060,24323.469
905,zero_migration,5yearly,2060,19514.327
905,constant_fertility,5yearly,2065,24566.417
905,constant_mortality,5yearly,2065,25538.238
905,high_variant,5yearly,2065,40518.437
905,instant_replacement,5yearly,2065,30443.366
905,low_variant,5yearly,2065,14456.159
905,medium_variant,5yearly,2065,25724.849
905,no_change,5yearly,2065,24391.57
905,zero_migration,5yearly,2065,19185.638
905,constant_fertility,5yearly,2070,24675.484
905,constant_mortality,5yearly,2070,25714.097
905,high_variant,5yearly,2070,41956.733
905,instant_replacement,5yearly,2070,31006.859
905,low_variant,5yearly,2070,14178.354
905,medium_variant,5yearly,2070,25931.586
905,no_change,5yearly,2070,24471.723
905,zero_migration,5yearly,2070,18968.628
905,constant_fertility,5yearly,2075,24771.681
905,constant_mortality,5yearly,2075,25923.181
905,high_variant,5yearly,2075,43998.37
905,instant_replacement,5yearly,2075,31770.575
905,low_variant,5yearly,2075,13736.464
905,medium_variant,5yearly,2075,26174.56
905,no_change,5yearly,2075,24537.106
905,zero_migration,5yearly,2075,18832.291
905,constant_fertility,5yearly,2080,24820.889
905,constant_mortality,5yearly,2080,26108.968
905,high_variant,5yearly,2080,46259.028
905,instant_replacement,5yearly,2080,32489.418
905,low_variant,5yearly,2080,13198.437
905,medium_variant,5yearly,2080,26396.766
905,no_change,5yearly,2080,24554.28
905,zero_migration,5yearly,2080,18695.183
905,constant_fertility,5yearly,2085,24811.61
905,constant_mortality,5yearly,2085,26217.814
905,high_variant,5yearly,2085,48231.207
905,instant_replacement,5yearly,2085,32953.954
905,low_variant,5yearly,2085,12687.08
905,medium_variant,5yearly,2085,26543.161
905,no_change,5yearly,2085,24512.413
905,zero_migration,5yearly,2085,18497.575
905,constant_fertility,5yearly,2090,24757.04
905,constant_mortality,5yearly,2090,26236.084
905,high_variant,5yearly,2090,49732.559
905,instant_replacement,5yearly,2090,33181.99
905,low_variant,5yearly,2090,12265.529
905,medium_variant,5yearly,2090,26598.995
905,no_change,5yearly,2090,24424.844
905,zero_migration,5yearly,2090,18240.216
905,constant_fertility,5yearly,2095,24677.991
905,constant_mortality,5yearly,2095,26195.384
905,high_variant,5yearly,2095,51021.582
905,instant_replacement,5yearly,2095,33360.247
905,low_variant,5yearly,2095,11902.65
905,medium_variant,5yearly,2095,26595.914
905,no_change,5yearly,2095,24312.18
905,zero_migration,5yearly,2095,17974.233
