continent,variant,freq,year,noofbirth
909,low variant,5Yearly,2045,2629.19
909,medium variant,5Yearly,2045,3771.627
909,no change,5Yearly,2045,4887.447
909,zero-migration,5Yearly,2045,3242.095
909,constant-fertility,5Yearly,2050,5265.105
909,constant-mortality,5Yearly,2050,3772.652
909,high variant,5Yearly,2050,5365.445
909,instant-replacement,5Yearly,2050,3813.866
909,low variant,5Yearly,2050,2520.616
909,medium variant,5Yearly,2050,3823.63
909,no change,5Yearly,2050,5182.138
909,zero-migration,5Yearly,2050,3218.723
909,constant-fertility,5Yearly,2055,5577.789
909,constant-mortality,5Yearly,2055,3775.264
909,high variant,5Yearly,2055,5600.79
909,instant-replacement,5Yearly,2055,3890.59
909,low variant,5Yearly,2055,2404.866
909,medium variant,5Yearly,2055,3839.393
909,no change,5Yearly,2055,5464.082
909,zero-migration,5Yearly,2055,3167.989
909,constant-fertility,5Yearly,2060,5907.923
909,constant-mortality,5Yearly,2060,3762.511
909,high variant,5Yearly,2060,5762.815
909,instant-replacement,5Yearly,2060,3948.696
909,low variant,5Yearly,2060,2314.946
909,medium variant,5Yearly,2060,3840.15
909,no change,5Yearly,2060,5756.605
909,zero-migration,5Yearly,2060,3108.277
909,constant-fertility,5Yearly,2065,6279.833
909,constant-mortality,5Yearly,2065,3754.099
909,high variant,5Yearly,2065,5913.068
909,instant-replacement,5Yearly,2065,4010.317
909,low variant,5Yearly,2065,2247.702
909,medium variant,5Yearly,2065,3845.57
909,no change,5Yearly,2065,6082.922
909,zero-migration,5Yearly,2065,3058.479
909,constant-fertility,5Yearly,2070,6699.668
909,constant-mortality,5Yearly,2070,3753.836
909,high variant,5Yearly,2070,6103.578
909,instant-replacement,5Yearly,2070,4083.676
909,low variant,5Yearly,2070,2182.624
909,medium variant,5Yearly,2070,3859.432
909,no change,5Yearly,2070,6447.67
909,zero-migration,5Yearly,2070,3021.866
909,constant-fertility,5Yearly,2075,7160.462
909,constant-mortality,5Yearly,2075,3754.202
909,high variant,5Yearly,2075,6344.608
909,instant-replacement,5Yearly,2075,4165.775
909,low variant,5Yearly,2075,2104.93
909,medium variant,5Yearly,2075,3874.301
909,no change,5Yearly,2075,6842.134
909,zero-migration,5Yearly,2075,2990.253
909,constant-fertility,5Yearly,2080,7653.188
909,constant-mortality,5Yearly,2080,3738.032
909,high variant,5Yearly,2080,6589.75
909,instant-replacement,5Yearly,2080,4242.011
909,low variant,5Yearly,2080,2011.2
909,medium variant,5Yearly,2080,3872.682
909,no change,5Yearly,2080,7255.814
909,zero-migration,5Yearly,2080,2947.004
909,constant-fertility,5Yearly,2085,8178.183
909,constant-mortality,5Yearly,2085,3705.223
909,high variant,5Yearly,2085,6806.776
909,instant-replacement,5Yearly,2085,4301.392
909,low variant,5Yearly,2085,1912.808
909,medium variant,5Yearly,2085,3854.179
909,no change,5Yearly,2085,7687.515
909,zero-migration,5Yearly,2085,2890.462
909,constant-fertility,5Yearly,2090,8746.856
909,constant-mortality,5Yearly,2090,3660.264
909,high variant,5Yearly,2090,6981.714
909,instant-replacement,5Yearly,2090,4343.813
909,low variant,5Yearly,2090,1819.805
909,medium variant,5Yearly,2090,3823.13
909,no change,5Yearly,2090,8146.593
909,zero-migration,5Yearly,2090,2826.701
909,constant-fertility,5Yearly,2095,9374.421
909,constant-mortality,5Yearly,2095,3614.181
909,high variant,5Yearly,2095,7137.623
909,instant-replacement,5Yearly,2095,4379.698
909,low variant,5Yearly,2095,1737.62
909,medium variant,5Yearly,2095,3790.545
909,no change,5Yearly,2095,8645.736
909,zero-migration,5Yearly,2095,2766.32
