variant,continent,year,gender,potentialsupport2069_65
medium_variant,904,2022,male,11.894
medium_variant,904,2023,male,11.53
medium_variant,904,2024,male,11.18
medium_variant,904,2025,male,10.844
medium_variant,904,2026,male,10.501
medium_variant,904,2027,male,10.177
medium_variant,904,2028,male,9.864
medium_variant,904,2029,male,9.554
medium_variant,904,2030,male,9.245
medium_variant,904,2031,male,8.935
medium_variant,904,2032,male,8.635
medium_variant,904,2033,male,8.346
medium_variant,904,2034,male,8.073
medium_variant,904,2035,male,7.815
medium_variant,904,2036,male,7.571
medium_variant,904,2037,male,7.341
medium_variant,904,2038,male,7.123
medium_variant,904,2039,male,6.917
medium_variant,904,2040,male,6.722
medium_variant,904,2041,male,6.54
medium_variant,904,2042,male,6.368
medium_variant,904,2043,male,6.202
medium_variant,904,2044,male,6.037
medium_variant,904,2045,male,5.873
medium_variant,904,2046,male,5.717
medium_variant,904,2047,male,5.562
medium_variant,904,2048,male,5.41
medium_variant,904,2049,male,5.26
medium_variant,904,2050,male,5.113
medium_variant,904,2051,male,4.975
medium_variant,904,2052,male,4.84
medium_variant,904,2053,male,4.708
medium_variant,904,2054,male,4.579
medium_variant,904,2055,male,4.455
medium_variant,904,2056,male,4.344
medium_variant,904,2057,male,4.235
medium_variant,904,2058,male,4.13
medium_variant,904,2059,male,4.029
medium_variant,904,2060,male,3.932
medium_variant,904,2061,male,3.849
medium_variant,904,2062,male,3.768
medium_variant,904,2063,male,3.689
medium_variant,904,2064,male,3.611
medium_variant,904,2065,male,3.534
medium_variant,904,2066,male,3.468
medium_variant,904,2067,male,3.402
medium_variant,904,2068,male,3.336
medium_variant,904,2069,male,3.27
medium_variant,904,2070,male,3.206
medium_variant,904,2071,male,3.153
medium_variant,904,2072,male,3.1
medium_variant,904,2073,male,3.048
medium_variant,904,2074,male,2.997
medium_variant,904,2075,male,2.95
medium_variant,904,2076,male,2.916
medium_variant,904,2077,male,2.883
medium_variant,904,2078,male,2.85
medium_variant,904,2079,male,2.816
medium_variant,904,2080,male,2.782
medium_variant,904,2081,male,2.757
medium_variant,904,2082,male,2.729
medium_variant,904,2083,male,2.7
medium_variant,904,2084,male,2.67
medium_variant,904,2085,male,2.639
medium_variant,904,2086,male,2.619
medium_variant,904,2087,male,2.596
medium_variant,904,2088,male,2.571
medium_variant,904,2089,male,2.546
medium_variant,904,2090,male,2.519
medium_variant,904,2091,male,2.503
medium_variant,904,2092,male,2.485
medium_variant,904,2093,male,2.465
medium_variant,904,2094,male,2.444
medium_variant,904,2095,male,2.422
medium_variant,904,2096,male,2.411
medium_variant,904,2097,male,2.397
medium_variant,904,2098,male,2.381
medium_variant,904,2099,male,2.363
medium_variant,904,2100,male,2.345
estimates,904,1950,female,21.352
estimates,904,1951,female,21.293
estimates,904,1952,female,21.281
estimates,904,1953,female,21.304
estimates,904,1954,female,21.349
estimates,904,1955,female,21.414
estimates,904,1956,female,21.007
estimates,904,1957,female,20.66
estimates,904,1958,female,20.378
estimates,904,1959,female,20.165
estimates,904,1960,female,20.011
estimates,904,1961,female,19.639
estimates,904,1962,female,19.347
estimates,904,1963,female,19.107
estimates,904,1964,female,18.889
estimates,904,1965,female,18.681
estimates,904,1966,female,18.308
estimates,904,1967,female,17.991
estimates,904,1968,female,17.73
estimates,904,1969,female,17.532
estimates,904,1970,female,17.39
estimates,904,1971,female,17.156
estimates,904,1972,female,16.993
estimates,904,1973,female,16.882
estimates,904,1974,female,16.8
estimates,904,1975,female,16.732
estimates,904,1976,female,16.528
estimates,904,1977,female,16.363
estimates,904,1978,female,16.23
estimates,904,1979,female,16.12
estimates,904,1980,female,16.027
estimates,904,1981,female,15.849
estimates,904,1982,female,15.703
estimates,904,1983,female,15.592
estimates,904,1984,female,15.52
estimates,904,1985,female,15.483
estimates,904,1986,female,15.389
estimates,904,1987,female,15.337
estimates,904,1988,female,15.306
estimates,904,1989,female,15.27
estimates,904,1990,female,15.217
estimates,904,1991,female,15.067
estimates,904,1992,female,14.923
estimates,904,1993,female,14.782
estimates,904,1994,female,14.641
estimates,904,1995,female,14.497
estimates,904,1996,female,14.248
estimates,904,1997,female,14.01
estimates,904,1998,female,13.787
estimates,904,1999,female,13.585
estimates,904,2000,female,13.405
estimates,904,2001,female,13.192
estimates,904,2002,female,13.003
estimates,904,2003,female,12.827
estimates,904,2004,female,12.657
estimates,904,2005,female,12.485
estimates,904,2006,female,12.313
estimates,904,2007,female,12.144
estimates,904,2008,female,11.975
estimates,904,2009,female,11.81
estimates,904,2010,female,11.645
estimates,904,2011,female,11.476
estimates,904,2012,female,11.308
estimates,904,2013,female,11.134
estimates,904,2014,female,10.952
estimates,904,2015,female,10.761
medium_variant,904,2015,female,10.761
medium_variant,904,2016,female,10.568
medium_variant,904,2017,female,10.37
medium_variant,904,2018,female,10.159
medium_variant,904,2019,female,9.927
medium_variant,904,2020,female,9.673
medium_variant,904,2021,female,9.416
medium_variant,904,2022,female,9.143
medium_variant,904,2023,female,8.864
medium_variant,904,2024,female,8.587
medium_variant,904,2025,female,8.314
medium_variant,904,2026,female,8.062
medium_variant,904,2027,female,7.814
medium_variant,904,2028,female,7.567
medium_variant,904,2029,female,7.319
medium_variant,904,2030,female,7.068
medium_variant,904,2031,female,6.838
medium_variant,904,2032,female,6.608
medium_variant,904,2033,female,6.383
medium_variant,904,2034,female,6.167
medium_variant,904,2035,female,5.961
medium_variant,904,2036,female,5.784
medium_variant,904,2037,female,5.613
medium_variant,904,2038,female,5.449
medium_variant,904,2039,female,5.29
medium_variant,904,2040,female,5.136
medium_variant,904,2041,female,5.007
medium_variant,904,2042,female,4.881
medium_variant,904,2043,female,4.756
medium_variant,904,2044,female,4.63
medium_variant,904,2045,female,4.504
medium_variant,904,2046,female,4.395
medium_variant,904,2047,female,4.285
medium_variant,904,2048,female,4.174
medium_variant,904,2049,female,4.064
medium_variant,904,2050,female,3.954
medium_variant,904,2051,female,3.862
medium_variant,904,2052,female,3.769
medium_variant,904,2053,female,3.676
medium_variant,904,2054,female,3.584
medium_variant,904,2055,female,3.494
medium_variant,904,2056,female,3.421
medium_variant,904,2057,female,3.348
medium_variant,904,2058,female,3.276
medium_variant,904,2059,female,3.205
medium_variant,904,2060,female,3.136
medium_variant,904,2061,female,3.082
medium_variant,904,2062,female,3.028
medium_variant,904,2063,female,2.973
medium_variant,904,2064,female,2.918
medium_variant,904,2065,female,2.861
medium_variant,904,2066,female,2.818
medium_variant,904,2067,female,2.772
medium_variant,904,2068,female,2.726
medium_variant,904,2069,female,2.678
medium_variant,904,2070,female,2.629
medium_variant,904,2071,female,2.594
medium_variant,904,2072,female,2.557
medium_variant,904,2073,female,2.519
medium_variant,904,2074,female,2.482
medium_variant,904,2075,female,2.445
medium_variant,904,2076,female,2.423
medium_variant,904,2077,female,2.4
medium_variant,904,2078,female,2.377
medium_variant,904,2079,female,2.352
medium_variant,904,2080,female,2.325
medium_variant,904,2081,female,2.309
medium_variant,904,2082,female,2.29
medium_variant,904,2083,female,2.269
medium_variant,904,2084,female,2.246
medium_variant,904,2085,female,2.221
medium_variant,904,2086,female,2.208
medium_variant,904,2087,female,2.192
medium_variant,904,2088,female,2.174
medium_variant,904,2089,female,2.155
medium_variant,904,2090,female,2.133
medium_variant,904,2091,female,2.123
medium_variant,904,2092,female,2.11
medium_variant,904,2093,female,2.096
medium_variant,904,2094,female,2.079
medium_variant,904,2095,female,2.062
medium_variant,904,2096,female,2.055
medium_variant,904,2097,female,2.046
medium_variant,904,2098,female,2.034
medium_variant,904,2099,female,2.021
medium_variant,904,2100,female,2.006
