variant,continent,year,gender,potentialsupport2069_65
medium_variant,903,2092,male,7.675
medium_variant,903,2093,male,7.55
medium_variant,903,2094,male,7.434
medium_variant,903,2095,male,7.322
medium_variant,903,2096,male,7.197
medium_variant,903,2097,male,7.082
medium_variant,903,2098,male,6.975
medium_variant,903,2099,male,6.871
medium_variant,903,2100,male,6.772
estimates,903,1950,female,24.171
estimates,903,1951,female,23.965
estimates,903,1952,female,23.979
estimates,903,1953,female,24.194
estimates,903,1954,female,24.597
estimates,903,1955,female,25.184
estimates,903,1956,female,24.783
estimates,903,1957,female,24.575
estimates,903,1958,female,24.541
estimates,903,1959,female,24.666
estimates,903,1960,female,24.933
estimates,903,1961,female,24.44
estimates,903,1962,female,24.131
estimates,903,1963,female,23.977
estimates,903,1964,female,23.952
estimates,903,1965,female,24.038
estimates,903,1966,female,23.559
estimates,903,1967,female,23.245
estimates,903,1968,female,23.085
estimates,903,1969,female,23.073
estimates,903,1970,female,23.197
estimates,903,1971,female,22.805
estimates,903,1972,female,22.58
estimates,903,1973,female,22.491
estimates,903,1974,female,22.513
estimates,903,1975,female,22.627
estimates,903,1976,female,22.275
estimates,903,1977,female,22.058
estimates,903,1978,female,21.965
estimates,903,1979,female,21.985
estimates,903,1980,female,22.099
estimates,903,1981,female,21.861
estimates,903,1982,female,21.743
estimates,903,1983,female,21.726
estimates,903,1984,female,21.789
estimates,903,1985,female,21.915
estimates,903,1986,female,21.692
estimates,903,1987,female,21.575
estimates,903,1988,female,21.544
estimates,903,1989,female,21.581
estimates,903,1990,female,21.668
estimates,903,1991,female,21.449
estimates,903,1992,female,21.324
estimates,903,1993,female,21.28
estimates,903,1994,female,21.309
estimates,903,1995,female,21.401
estimates,903,1996,female,21.163
estimates,903,1997,female,21.036
estimates,903,1998,female,20.999
estimates,903,1999,female,21.029
estimates,903,2000,female,21.109
estimates,903,2001,female,20.847
estimates,903,2002,female,20.665
estimates,903,2003,female,20.56
estimates,903,2004,female,20.528
estimates,903,2005,female,20.561
estimates,903,2006,female,20.348
estimates,903,2007,female,20.217
estimates,903,2008,female,20.151
estimates,903,2009,female,20.135
estimates,903,2010,female,20.159
estimates,903,2011,female,20.094
estimates,903,2012,female,20.093
estimates,903,2013,female,20.135
estimates,903,2014,female,20.201
estimates,903,2015,female,20.274
medium_variant,903,2015,female,20.274
medium_variant,903,2016,female,20.124
medium_variant,903,2017,female,20.015
medium_variant,903,2018,female,19.935
medium_variant,903,2019,female,19.881
medium_variant,903,2020,female,19.843
medium_variant,903,2021,female,19.618
medium_variant,903,2022,female,19.44
medium_variant,903,2023,female,19.296
medium_variant,903,2024,female,19.172
medium_variant,903,2025,female,19.058
medium_variant,903,2026,female,18.799
medium_variant,903,2027,female,18.58
medium_variant,903,2028,female,18.393
medium_variant,903,2029,female,18.236
medium_variant,903,2030,female,18.102
medium_variant,903,2031,female,17.869
medium_variant,903,2032,female,17.677
medium_variant,903,2033,female,17.515
medium_variant,903,2034,female,17.375
medium_variant,903,2035,female,17.245
medium_variant,903,2036,female,17.033
medium_variant,903,2037,female,16.849
medium_variant,903,2038,female,16.682
medium_variant,903,2039,female,16.521
medium_variant,903,2040,female,16.358
medium_variant,903,2041,female,16.123
medium_variant,903,2042,female,15.906
medium_variant,903,2043,female,15.694
medium_variant,903,2044,female,15.476
medium_variant,903,2045,female,15.245
medium_variant,903,2046,female,14.953
medium_variant,903,2047,female,14.672
medium_variant,903,2048,female,14.396
medium_variant,903,2049,female,14.116
medium_variant,903,2050,female,13.83
medium_variant,903,2051,female,13.507
medium_variant,903,2052,female,13.199
medium_variant,903,2053,female,12.904
medium_variant,903,2054,female,12.622
medium_variant,903,2055,female,12.352
medium_variant,903,2056,female,12.075
medium_variant,903,2057,female,11.819
medium_variant,903,2058,female,11.582
medium_variant,903,2059,female,11.361
medium_variant,903,2060,female,11.154
medium_variant,903,2061,female,10.95
medium_variant,903,2062,female,10.764
medium_variant,903,2063,female,10.592
medium_variant,903,2064,female,10.428
medium_variant,903,2065,female,10.269
medium_variant,903,2066,female,10.109
medium_variant,903,2067,female,9.96
medium_variant,903,2068,female,9.816
medium_variant,903,2069,female,9.67
medium_variant,903,2070,female,9.52
medium_variant,903,2071,female,9.365
medium_variant,903,2072,female,9.213
medium_variant,903,2073,female,9.06
medium_variant,903,2074,female,8.906
medium_variant,903,2075,female,8.748
medium_variant,903,2076,female,8.588
medium_variant,903,2077,female,8.43
medium_variant,903,2078,female,8.273
medium_variant,903,2079,female,8.113
medium_variant,903,2080,female,7.95
medium_variant,903,2081,female,7.787
medium_variant,903,2082,female,7.625
medium_variant,903,2083,female,7.466
medium_variant,903,2084,female,7.313
medium_variant,903,2085,female,7.165
medium_variant,903,2086,female,7.028
medium_variant,903,2087,female,6.897
medium_variant,903,2088,female,6.773
medium_variant,903,2089,female,6.652
medium_variant,903,2090,female,6.533
medium_variant,903,2091,female,6.425
medium_variant,903,2092,female,6.321
medium_variant,903,2093,female,6.22
medium_variant,903,2094,female,6.121
medium_variant,903,2095,female,6.022
medium_variant,903,2096,female,5.931
medium_variant,903,2097,female,5.843
medium_variant,903,2098,female,5.755
medium_variant,903,2099,female,5.667
medium_variant,903,2100,female,5.579
