variant,continent,year,gender,potentialsupport2069_65
medium_variant,935,2038,male,7.284
medium_variant,935,2039,male,7.045
medium_variant,935,2040,male,6.828
medium_variant,935,2041,male,6.606
medium_variant,935,2042,male,6.405
medium_variant,935,2043,male,6.226
medium_variant,935,2044,male,6.074
medium_variant,935,2045,male,5.947
medium_variant,935,2046,male,5.824
medium_variant,935,2047,male,5.723
medium_variant,935,2048,male,5.637
medium_variant,935,2049,male,5.556
medium_variant,935,2050,male,5.473
medium_variant,935,2051,male,5.372
medium_variant,935,2052,male,5.276
medium_variant,935,2053,male,5.179
medium_variant,935,2054,male,5.076
medium_variant,935,2055,male,4.963
medium_variant,935,2056,male,4.831
medium_variant,935,2057,male,4.696
medium_variant,935,2058,male,4.563
medium_variant,935,2059,male,4.443
medium_variant,935,2060,male,4.338
medium_variant,935,2061,male,4.238
medium_variant,935,2062,male,4.151
medium_variant,935,2063,male,4.076
medium_variant,935,2064,male,4.012
medium_variant,935,2065,male,3.957
medium_variant,935,2066,male,3.905
medium_variant,935,2067,male,3.862
medium_variant,935,2068,male,3.825
medium_variant,935,2069,male,3.792
medium_variant,935,2070,male,3.761
medium_variant,935,2071,male,3.727
medium_variant,935,2072,male,3.695
medium_variant,935,2073,male,3.663
medium_variant,935,2074,male,3.631
medium_variant,935,2075,male,3.598
medium_variant,935,2076,male,3.564
medium_variant,935,2077,male,3.53
medium_variant,935,2078,male,3.494
medium_variant,935,2079,male,3.456
medium_variant,935,2080,male,3.418
medium_variant,935,2081,male,3.378
medium_variant,935,2082,male,3.336
medium_variant,935,2083,male,3.294
medium_variant,935,2084,male,3.253
medium_variant,935,2085,male,3.215
medium_variant,935,2086,male,3.175
medium_variant,935,2087,male,3.137
medium_variant,935,2088,male,3.1
medium_variant,935,2089,male,3.065
medium_variant,935,2090,male,3.031
medium_variant,935,2091,male,3.002
medium_variant,935,2092,male,2.974
medium_variant,935,2093,male,2.947
medium_variant,935,2094,male,2.921
medium_variant,935,2095,male,2.895
medium_variant,935,2096,male,2.876
medium_variant,935,2097,male,2.856
medium_variant,935,2098,male,2.835
medium_variant,935,2099,male,2.814
medium_variant,935,2100,male,2.794
estimates,935,1950,female,20.206
estimates,935,1951,female,19.949
estimates,935,1952,female,19.869
estimates,935,1953,female,19.956
estimates,935,1954,female,20.198
estimates,935,1955,female,20.6
estimates,935,1956,female,20.381
estimates,935,1957,female,20.324
estimates,935,1958,female,20.432
estimates,935,1959,female,20.72
estimates,935,1960,female,21.202
estimates,935,1961,female,20.889
estimates,935,1962,female,20.758
estimates,935,1963,female,20.79
estimates,935,1964,female,20.963
estimates,935,1965,female,21.272
estimates,935,1966,female,20.801
estimates,935,1967,female,20.433
estimates,935,1968,female,20.156
estimates,935,1969,female,19.962
estimates,935,1970,female,19.845
estimates,935,1971,female,19.459
estimates,935,1972,female,19.186
estimates,935,1973,female,18.995
estimates,935,1974,female,18.856
estimates,935,1975,female,18.749
estimates,935,1976,female,18.37
estimates,935,1977,female,18.06
estimates,935,1978,female,17.813
estimates,935,1979,female,17.629
estimates,935,1980,female,17.502
estimates,935,1981,female,17.212
estimates,935,1982,female,16.996
estimates,935,1983,female,16.845
estimates,935,1984,female,16.751
estimates,935,1985,female,16.707
estimates,935,1986,female,16.54
estimates,935,1987,female,16.438
estimates,935,1988,female,16.384
estimates,935,1989,female,16.363
estimates,935,1990,female,16.359
estimates,935,1991,female,16.193
estimates,935,1992,female,16.063
estimates,935,1993,female,15.952
estimates,935,1994,female,15.841
estimates,935,1995,female,15.719
estimates,935,1996,female,15.461
estimates,935,1997,female,15.219
estimates,935,1998,female,14.988
estimates,935,1999,female,14.766
estimates,935,2000,female,14.55
estimates,935,2001,female,14.248
estimates,935,2002,female,13.976
estimates,935,2003,female,13.735
estimates,935,2004,female,13.529
estimates,935,2005,female,13.358
estimates,935,2006,female,13.145
estimates,935,2007,female,12.967
estimates,935,2008,female,12.817
estimates,935,2009,female,12.693
estimates,935,2010,female,12.59
estimates,935,2011,female,12.457
estimates,935,2012,female,12.345
estimates,935,2013,female,12.236
estimates,935,2014,female,12.113
estimates,935,2015,female,11.965
medium_variant,935,2015,female,11.965
medium_variant,935,2016,female,11.742
medium_variant,935,2017,female,11.515
medium_variant,935,2018,female,11.27
medium_variant,935,2019,female,10.99
medium_variant,935,2020,female,10.672
medium_variant,935,2021,female,10.293
medium_variant,935,2022,female,9.904
medium_variant,935,2023,female,9.527
medium_variant,935,2024,female,9.185
medium_variant,935,2025,female,8.885
medium_variant,935,2026,female,8.601
medium_variant,935,2027,female,8.35
medium_variant,935,2028,female,8.118
medium_variant,935,2029,female,7.89
medium_variant,935,2030,female,7.658
medium_variant,935,2031,female,7.422
medium_variant,935,2032,female,7.193
medium_variant,935,2033,female,6.968
medium_variant,935,2034,female,6.744
medium_variant,935,2035,female,6.519
medium_variant,935,2036,female,6.294
medium_variant,935,2037,female,6.076
medium_variant,935,2038,female,5.868
medium_variant,935,2039,female,5.673
medium_variant,935,2040,female,5.492
medium_variant,935,2041,female,5.327
medium_variant,935,2042,female,5.174
medium_variant,935,2043,female,5.035
medium_variant,935,2044,female,4.909
medium_variant,935,2045,female,4.8
medium_variant,935,2046,female,4.706
medium_variant,935,2047,female,4.624
medium_variant,935,2048,female,4.55
medium_variant,935,2049,female,4.477
medium_variant,935,2050,female,4.401
medium_variant,935,2051,female,4.326
medium_variant,935,2052,female,4.251
medium_variant,935,2053,female,4.174
medium_variant,935,2054,female,4.09
medium_variant,935,2055,female,4
medium_variant,935,2056,female,3.907
medium_variant,935,2057,female,3.811
medium_variant,935,2058,female,3.715
medium_variant,935,2059,female,3.627
medium_variant,935,2060,female,3.549
medium_variant,935,2061,female,3.483
medium_variant,935,2062,female,3.426
medium_variant,935,2063,female,3.375
medium_variant,935,2064,female,3.332
medium_variant,935,2065,female,3.294
medium_variant,935,2066,female,3.265
medium_variant,935,2067,female,3.241
medium_variant,935,2068,female,3.221
medium_variant,935,2069,female,3.202
medium_variant,935,2070,female,3.183
medium_variant,935,2071,female,3.169
medium_variant,935,2072,female,3.154
medium_variant,935,2073,female,3.138
medium_variant,935,2074,female,3.12
medium_variant,935,2075,female,3.099
medium_variant,935,2076,female,3.083
medium_variant,935,2077,female,3.064
medium_variant,935,2078,female,3.043
medium_variant,935,2079,female,3.018
medium_variant,935,2080,female,2.991
medium_variant,935,2081,female,2.968
medium_variant,935,2082,female,2.941
medium_variant,935,2083,female,2.912
medium_variant,935,2084,female,2.884
medium_variant,935,2085,female,2.855
medium_variant,935,2086,female,2.83
medium_variant,935,2087,female,2.805
medium_variant,935,2088,female,2.779
medium_variant,935,2089,female,2.753
medium_variant,935,2090,female,2.727
medium_variant,935,2091,female,2.708
medium_variant,935,2092,female,2.689
medium_variant,935,2093,female,2.67
medium_variant,935,2094,female,2.65
medium_variant,935,2095,female,2.629
medium_variant,935,2096,female,2.617
medium_variant,935,2097,female,2.603
medium_variant,935,2098,female,2.587
medium_variant,935,2099,female,2.569
medium_variant,935,2100,female,2.552
