variant,continent,year,gender,potentialsupport2069_65
medium_variant,908,2038,male,3.818
medium_variant,908,2039,male,3.759
medium_variant,908,2040,male,3.704
medium_variant,908,2041,male,3.647
medium_variant,908,2042,male,3.593
medium_variant,908,2043,male,3.545
medium_variant,908,2044,male,3.503
medium_variant,908,2045,male,3.465
medium_variant,908,2046,male,3.422
medium_variant,908,2047,male,3.384
medium_variant,908,2048,male,3.348
medium_variant,908,2049,male,3.313
medium_variant,908,2050,male,3.279
medium_variant,908,2051,male,3.241
medium_variant,908,2052,male,3.204
medium_variant,908,2053,male,3.168
medium_variant,908,2054,male,3.134
medium_variant,908,2055,male,3.101
medium_variant,908,2056,male,3.067
medium_variant,908,2057,male,3.034
medium_variant,908,2058,male,3.003
medium_variant,908,2059,male,2.979
medium_variant,908,2060,male,2.963
medium_variant,908,2061,male,2.951
medium_variant,908,2062,male,2.944
medium_variant,908,2063,male,2.941
medium_variant,908,2064,male,2.943
medium_variant,908,2065,male,2.951
medium_variant,908,2066,male,2.961
medium_variant,908,2067,male,2.974
medium_variant,908,2068,male,2.988
medium_variant,908,2069,male,3.002
medium_variant,908,2070,male,3.016
medium_variant,908,2071,male,3.028
medium_variant,908,2072,male,3.037
medium_variant,908,2073,male,3.043
medium_variant,908,2074,male,3.044
medium_variant,908,2075,male,3.041
medium_variant,908,2076,male,3.034
medium_variant,908,2077,male,3.02
medium_variant,908,2078,male,3.002
medium_variant,908,2079,male,2.98
medium_variant,908,2080,male,2.958
medium_variant,908,2081,male,2.937
medium_variant,908,2082,male,2.913
medium_variant,908,2083,male,2.887
medium_variant,908,2084,male,2.86
medium_variant,908,2085,male,2.833
medium_variant,908,2086,male,2.812
medium_variant,908,2087,male,2.79
medium_variant,908,2088,male,2.766
medium_variant,908,2089,male,2.743
medium_variant,908,2090,male,2.72
medium_variant,908,2091,male,2.706
medium_variant,908,2092,male,2.691
medium_variant,908,2093,male,2.675
medium_variant,908,2094,male,2.66
medium_variant,908,2095,male,2.644
medium_variant,908,2096,male,2.638
medium_variant,908,2097,male,2.632
medium_variant,908,2098,male,2.624
medium_variant,908,2099,male,2.615
medium_variant,908,2100,male,2.605
estimates,908,1950,female,11.417
estimates,908,1951,female,11.171
estimates,908,1952,female,10.957
estimates,908,1953,female,10.768
estimates,908,1954,female,10.603
estimates,908,1955,female,10.461
estimates,908,1956,female,10.238
estimates,908,1957,female,10.053
estimates,908,1958,female,9.894
estimates,908,1959,female,9.748
estimates,908,1960,female,9.605
estimates,908,1961,female,9.365
estimates,908,1962,female,9.147
estimates,908,1963,female,8.944
estimates,908,1964,female,8.756
estimates,908,1965,female,8.582
estimates,908,1966,female,8.373
estimates,908,1967,female,8.191
estimates,908,1968,female,8.027
estimates,908,1969,female,7.869
estimates,908,1970,female,7.712
estimates,908,1971,female,7.515
estimates,908,1972,female,7.334
estimates,908,1973,female,7.168
estimates,908,1974,female,7.013
estimates,908,1975,female,6.868
estimates,908,1976,female,6.691
estimates,908,1977,female,6.538
estimates,908,1978,female,6.401
estimates,908,1979,female,6.269
estimates,908,1980,female,6.139
estimates,908,1981,female,5.989
estimates,908,1982,female,5.844
estimates,908,1983,female,5.725
estimates,908,1984,female,5.659
estimates,908,1985,female,5.658
estimates,908,1986,female,5.68
estimates,908,1987,female,5.764
estimates,908,1988,female,5.874
estimates,908,1989,female,5.96
estimates,908,1990,female,5.987
estimates,908,1991,female,5.94
estimates,908,1992,female,5.854
estimates,908,1993,female,5.745
estimates,908,1994,female,5.636
estimates,908,1995,female,5.538
estimates,908,1996,female,5.422
estimates,908,1997,female,5.313
estimates,908,1998,female,5.219
estimates,908,1999,female,5.147
estimates,908,2000,female,5.101
estimates,908,2001,female,5.052
estimates,908,2002,female,5.03
estimates,908,2003,female,5.019
estimates,908,2004,female,4.999
estimates,908,2005,female,4.962
estimates,908,2006,female,4.883
estimates,908,2007,female,4.788
estimates,908,2008,female,4.696
estimates,908,2009,female,4.627
estimates,908,2010,female,4.585
estimates,908,2011,female,4.551
estimates,908,2012,female,4.541
estimates,908,2013,female,4.537
estimates,908,2014,female,4.52
estimates,908,2015,female,4.484
medium_variant,908,2015,female,4.484
medium_variant,908,2016,female,4.44
medium_variant,908,2017,female,4.38
medium_variant,908,2018,female,4.309
medium_variant,908,2019,female,4.23
medium_variant,908,2020,female,4.146
medium_variant,908,2021,female,4.05
medium_variant,908,2022,female,3.948
medium_variant,908,2023,female,3.844
medium_variant,908,2024,female,3.744
medium_variant,908,2025,female,3.649
medium_variant,908,2026,female,3.558
medium_variant,908,2027,female,3.473
medium_variant,908,2028,female,3.391
medium_variant,908,2029,female,3.309
medium_variant,908,2030,female,3.228
medium_variant,908,2031,female,3.154
medium_variant,908,2032,female,3.079
medium_variant,908,2033,female,3.007
medium_variant,908,2034,female,2.942
medium_variant,908,2035,female,2.883
medium_variant,908,2036,female,2.837
medium_variant,908,2037,female,2.796
medium_variant,908,2038,female,2.757
medium_variant,908,2039,female,2.719
medium_variant,908,2040,female,2.681
medium_variant,908,2041,female,2.65
medium_variant,908,2042,female,2.619
medium_variant,908,2043,female,2.587
medium_variant,908,2044,female,2.557
medium_variant,908,2045,female,2.527
medium_variant,908,2046,female,2.504
medium_variant,908,2047,female,2.48
medium_variant,908,2048,female,2.455
medium_variant,908,2049,female,2.428
medium_variant,908,2050,female,2.401
medium_variant,908,2051,female,2.379
medium_variant,908,2052,female,2.355
medium_variant,908,2053,female,2.329
medium_variant,908,2054,female,2.302
medium_variant,908,2055,female,2.275
medium_variant,908,2056,female,2.254
medium_variant,908,2057,female,2.231
medium_variant,908,2058,female,2.208
medium_variant,908,2059,female,2.188
medium_variant,908,2060,female,2.173
medium_variant,908,2061,female,2.169
medium_variant,908,2062,female,2.168
medium_variant,908,2063,female,2.169
medium_variant,908,2064,female,2.173
medium_variant,908,2065,female,2.179
medium_variant,908,2066,female,2.195
medium_variant,908,2067,female,2.213
medium_variant,908,2068,female,2.23
medium_variant,908,2069,female,2.247
medium_variant,908,2070,female,2.26
medium_variant,908,2071,female,2.281
medium_variant,908,2072,female,2.299
medium_variant,908,2073,female,2.312
medium_variant,908,2074,female,2.32
medium_variant,908,2075,female,2.324
medium_variant,908,2076,female,2.331
medium_variant,908,2077,female,2.332
medium_variant,908,2078,female,2.327
medium_variant,908,2079,female,2.318
medium_variant,908,2080,female,2.307
medium_variant,908,2081,female,2.301
medium_variant,908,2082,female,2.291
medium_variant,908,2083,female,2.277
medium_variant,908,2084,female,2.262
medium_variant,908,2085,female,2.244
medium_variant,908,2086,female,2.234
medium_variant,908,2087,female,2.222
medium_variant,908,2088,female,2.208
medium_variant,908,2089,female,2.192
medium_variant,908,2090,female,2.175
medium_variant,908,2091,female,2.167
medium_variant,908,2092,female,2.159
medium_variant,908,2093,female,2.149
medium_variant,908,2094,female,2.138
medium_variant,908,2095,female,2.125
medium_variant,908,2096,female,2.124
medium_variant,908,2097,female,2.122
medium_variant,908,2098,female,2.117
medium_variant,908,2099,female,2.111
medium_variant,908,2100,female,2.103
