variant,continent,year,gender,potentialsupport2069_65
medium_variant,909,2030,male,5.905
medium_variant,909,2031,male,5.785
medium_variant,909,2032,male,5.663
medium_variant,909,2033,male,5.548
medium_variant,909,2034,male,5.449
medium_variant,909,2035,male,5.371
medium_variant,909,2036,male,5.319
medium_variant,909,2037,male,5.285
medium_variant,909,2038,male,5.257
medium_variant,909,2039,male,5.223
medium_variant,909,2040,male,5.175
medium_variant,909,2041,male,5.127
medium_variant,909,2042,male,5.064
medium_variant,909,2043,male,5
medium_variant,909,2044,male,4.949
medium_variant,909,2045,male,4.918
medium_variant,909,2046,male,4.906
medium_variant,909,2047,male,4.909
medium_variant,909,2048,male,4.916
medium_variant,909,2049,male,4.913
medium_variant,909,2050,male,4.893
medium_variant,909,2051,male,4.868
medium_variant,909,2052,male,4.828
medium_variant,909,2053,male,4.776
medium_variant,909,2054,male,4.722
medium_variant,909,2055,male,4.672
medium_variant,909,2056,male,4.627
medium_variant,909,2057,male,4.579
medium_variant,909,2058,male,4.531
medium_variant,909,2059,male,4.483
medium_variant,909,2060,male,4.434
medium_variant,909,2061,male,4.388
medium_variant,909,2062,male,4.342
medium_variant,909,2063,male,4.294
medium_variant,909,2064,male,4.247
medium_variant,909,2065,male,4.202
medium_variant,909,2066,male,4.171
medium_variant,909,2067,male,4.138
medium_variant,909,2068,male,4.108
medium_variant,909,2069,male,4.082
medium_variant,909,2070,male,4.057
medium_variant,909,2071,male,4.04
medium_variant,909,2072,male,4.026
medium_variant,909,2073,male,4.008
medium_variant,909,2074,male,3.983
medium_variant,909,2075,male,3.952
medium_variant,909,2076,male,3.929
medium_variant,909,2077,male,3.896
medium_variant,909,2078,male,3.859
medium_variant,909,2079,male,3.821
medium_variant,909,2080,male,3.784
medium_variant,909,2081,male,3.755
medium_variant,909,2082,male,3.725
medium_variant,909,2083,male,3.693
medium_variant,909,2084,male,3.656
medium_variant,909,2085,male,3.617
medium_variant,909,2086,male,3.585
medium_variant,909,2087,male,3.549
medium_variant,909,2088,male,3.51
medium_variant,909,2089,male,3.47
medium_variant,909,2090,male,3.43
medium_variant,909,2091,male,3.399
medium_variant,909,2092,male,3.366
medium_variant,909,2093,male,3.333
medium_variant,909,2094,male,3.298
medium_variant,909,2095,male,3.261
medium_variant,909,2096,male,3.235
medium_variant,909,2097,male,3.208
medium_variant,909,2098,male,3.179
medium_variant,909,2099,male,3.148
medium_variant,909,2100,male,3.117
estimates,909,1950,female,11.995
estimates,909,1951,female,11.723
estimates,909,1952,female,11.483
estimates,909,1953,female,11.269
estimates,909,1954,female,11.075
estimates,909,1955,female,10.898
estimates,909,1956,female,10.638
estimates,909,1957,female,10.417
estimates,909,1958,female,10.232
estimates,909,1959,female,10.079
estimates,909,1960,female,9.956
estimates,909,1961,female,9.788
estimates,909,1962,female,9.657
estimates,909,1963,female,9.559
estimates,909,1964,female,9.49
estimates,909,1965,female,9.449
estimates,909,1966,female,9.465
estimates,909,1967,female,9.52
estimates,909,1968,female,9.607
estimates,909,1969,female,9.719
estimates,909,1970,female,9.85
estimates,909,1971,female,9.807
estimates,909,1972,female,9.776
estimates,909,1973,female,9.743
estimates,909,1974,female,9.698
estimates,909,1975,female,9.647
estimates,909,1976,female,9.543
estimates,909,1977,female,9.453
estimates,909,1978,female,9.365
estimates,909,1979,female,9.271
estimates,909,1980,female,9.167
estimates,909,1981,female,9.032
estimates,909,1982,female,8.895
estimates,909,1983,female,8.763
estimates,909,1984,female,8.644
estimates,909,1985,female,8.544
estimates,909,1986,female,8.481
estimates,909,1987,female,8.436
estimates,909,1988,female,8.395
estimates,909,1989,female,8.346
estimates,909,1990,female,8.281
estimates,909,1991,female,8.177
estimates,909,1992,female,8.068
estimates,909,1993,female,7.959
estimates,909,1994,female,7.856
estimates,909,1995,female,7.762
estimates,909,1996,female,7.674
estimates,909,1997,female,7.593
estimates,909,1998,female,7.519
estimates,909,1999,female,7.459
estimates,909,2000,female,7.415
estimates,909,2001,female,7.404
estimates,909,2002,female,7.411
estimates,909,2003,female,7.426
estimates,909,2004,female,7.439
estimates,909,2005,female,7.443
estimates,909,2006,female,7.451
estimates,909,2007,female,7.447
estimates,909,2008,female,7.435
estimates,909,2009,female,7.42
estimates,909,2010,female,7.396
estimates,909,2011,female,7.373
estimates,909,2012,female,7.342
estimates,909,2013,female,7.294
estimates,909,2014,female,7.214
estimates,909,2015,female,7.1
medium_variant,909,2015,female,7.1
medium_variant,909,2016,female,6.95
medium_variant,909,2017,female,6.773
medium_variant,909,2018,female,6.584
medium_variant,909,2019,female,6.404
medium_variant,909,2020,female,6.241
medium_variant,909,2021,female,6.096
medium_variant,909,2022,female,5.959
medium_variant,909,2023,female,5.827
medium_variant,909,2024,female,5.697
medium_variant,909,2025,female,5.565
medium_variant,909,2026,female,5.447
medium_variant,909,2027,female,5.33
medium_variant,909,2028,female,5.213
medium_variant,909,2029,female,5.094
medium_variant,909,2030,female,4.975
medium_variant,909,2031,female,4.874
medium_variant,909,2032,female,4.77
medium_variant,909,2033,female,4.668
medium_variant,909,2034,female,4.577
medium_variant,909,2035,female,4.499
medium_variant,909,2036,female,4.451
medium_variant,909,2037,female,4.413
medium_variant,909,2038,female,4.377
medium_variant,909,2039,female,4.333
medium_variant,909,2040,female,4.278
medium_variant,909,2041,female,4.234
medium_variant,909,2042,female,4.176
medium_variant,909,2043,female,4.114
medium_variant,909,2044,female,4.062
medium_variant,909,2045,female,4.023
medium_variant,909,2046,female,4.008
medium_variant,909,2047,female,4.003
medium_variant,909,2048,female,3.999
medium_variant,909,2049,female,3.987
medium_variant,909,2050,female,3.963
medium_variant,909,2051,female,3.945
medium_variant,909,2052,female,3.914
medium_variant,909,2053,female,3.874
medium_variant,909,2054,female,3.83
medium_variant,909,2055,female,3.786
medium_variant,909,2056,female,3.756
medium_variant,909,2057,female,3.722
medium_variant,909,2058,female,3.686
medium_variant,909,2059,female,3.649
medium_variant,909,2060,female,3.61
medium_variant,909,2061,female,3.585
medium_variant,909,2062,female,3.558
medium_variant,909,2063,female,3.527
medium_variant,909,2064,female,3.494
medium_variant,909,2065,female,3.46
medium_variant,909,2066,female,3.443
medium_variant,909,2067,female,3.422
medium_variant,909,2068,female,3.401
medium_variant,909,2069,female,3.381
medium_variant,909,2070,female,3.358
medium_variant,909,2071,female,3.348
medium_variant,909,2072,female,3.337
medium_variant,909,2073,female,3.32
medium_variant,909,2074,female,3.295
medium_variant,909,2075,female,3.264
medium_variant,909,2076,female,3.246
medium_variant,909,2077,female,3.219
medium_variant,909,2078,female,3.188
medium_variant,909,2079,female,3.155
medium_variant,909,2080,female,3.12
medium_variant,909,2081,female,3.099
medium_variant,909,2082,female,3.074
medium_variant,909,2083,female,3.047
medium_variant,909,2084,female,3.016
medium_variant,909,2085,female,2.981
medium_variant,909,2086,female,2.957
medium_variant,909,2087,female,2.929
medium_variant,909,2088,female,2.898
medium_variant,909,2089,female,2.865
medium_variant,909,2090,female,2.83
medium_variant,909,2091,female,2.807
medium_variant,909,2092,female,2.783
medium_variant,909,2093,female,2.756
medium_variant,909,2094,female,2.727
medium_variant,909,2095,female,2.696
medium_variant,909,2096,female,2.677
medium_variant,909,2097,female,2.656
medium_variant,909,2098,female,2.632
medium_variant,909,2099,female,2.607
medium_variant,909,2100,female,2.58
