variant,region,year,gender,childdependencyratio2064
medium_variant,5501,2096,male,38.415
medium_variant,5501,2097,male,38.399
medium_variant,5501,2098,male,38.38
medium_variant,5501,2099,male,38.36
medium_variant,5501,2100,male,38.341
estimates,5501,1950,female,103.201
estimates,5501,1951,female,103.978
estimates,5501,1952,female,104.783
estimates,5501,1953,female,105.349
estimates,5501,1954,female,105.605
estimates,5501,1955,female,105.635
estimates,5501,1956,female,106.63
estimates,5501,1957,female,107.104
estimates,5501,1958,female,107.366
estimates,5501,1959,female,107.693
estimates,5501,1960,female,108.191
estimates,5501,1961,female,109.174
estimates,5501,1962,female,110.245
estimates,5501,1963,female,111.311
estimates,5501,1964,female,112.211
estimates,5501,1965,female,112.883
estimates,5501,1966,female,114.104
estimates,5501,1967,female,115.016
estimates,5501,1968,female,115.616
estimates,5501,1969,female,115.9
estimates,5501,1970,female,115.866
estimates,5501,1971,female,115.986
estimates,5501,1972,female,115.737
estimates,5501,1973,female,115.226
estimates,5501,1974,female,114.567
estimates,5501,1975,female,113.845
estimates,5501,1976,female,113.709
estimates,5501,1977,female,113.381
estimates,5501,1978,female,112.896
estimates,5501,1979,female,112.282
estimates,5501,1980,female,111.567
estimates,5501,1981,female,111.315
estimates,5501,1982,female,110.913
estimates,5501,1983,female,110.386
estimates,5501,1984,female,109.736
estimates,5501,1985,female,108.969
estimates,5501,1986,female,108.649
estimates,5501,1987,female,108.08
estimates,5501,1988,female,107.33
estimates,5501,1989,female,106.454
estimates,5501,1990,female,105.471
estimates,5501,1991,female,104.676
estimates,5501,1992,female,103.731
estimates,5501,1993,female,102.66
estimates,5501,1994,female,101.483
estimates,5501,1995,female,100.213
estimates,5501,1996,female,98.993
estimates,5501,1997,female,97.701
estimates,5501,1998,female,96.305
estimates,5501,1999,female,94.754
estimates,5501,2000,female,93.038
estimates,5501,2001,female,91.509
estimates,5501,2002,female,89.783
estimates,5501,2003,female,87.925
estimates,5501,2004,female,86.016
estimates,5501,2005,female,84.106
estimates,5501,2006,female,82.376
estimates,5501,2007,female,80.648
estimates,5501,2008,female,78.955
estimates,5501,2009,female,77.309
estimates,5501,2010,female,75.711
estimates,5501,2011,female,74.261
estimates,5501,2012,female,72.81
estimates,5501,2013,female,71.387
estimates,5501,2014,female,70.026
estimates,5501,2015,female,68.739
medium_variant,5501,2015,female,68.739
medium_variant,5501,2016,female,67.525
medium_variant,5501,2017,female,66.405
medium_variant,5501,2018,female,65.346
medium_variant,5501,2019,female,64.297
medium_variant,5501,2020,female,63.239
medium_variant,5501,2021,female,62.325
medium_variant,5501,2022,female,61.364
medium_variant,5501,2023,female,60.384
medium_variant,5501,2024,female,59.422
medium_variant,5501,2025,female,58.49
medium_variant,5501,2026,female,57.595
medium_variant,5501,2027,female,56.719
medium_variant,5501,2028,female,55.868
medium_variant,5501,2029,female,55.04
medium_variant,5501,2030,female,54.239
medium_variant,5501,2031,female,53.526
medium_variant,5501,2032,female,52.834
medium_variant,5501,2033,female,52.157
medium_variant,5501,2034,female,51.485
medium_variant,5501,2035,female,50.811
medium_variant,5501,2036,female,50.185
medium_variant,5501,2037,female,49.551
medium_variant,5501,2038,female,48.922
medium_variant,5501,2039,female,48.312
medium_variant,5501,2040,female,47.73
medium_variant,5501,2041,female,47.216
medium_variant,5501,2042,female,46.722
medium_variant,5501,2043,female,46.252
medium_variant,5501,2044,female,45.804
medium_variant,5501,2045,female,45.38
medium_variant,5501,2046,female,45.025
medium_variant,5501,2047,female,44.681
medium_variant,5501,2048,female,44.349
medium_variant,5501,2049,female,44.034
medium_variant,5501,2050,female,43.732
medium_variant,5501,2051,female,43.473
medium_variant,5501,2052,female,43.221
medium_variant,5501,2053,female,42.974
medium_variant,5501,2054,female,42.728
medium_variant,5501,2055,female,42.481
medium_variant,5501,2056,female,42.263
medium_variant,5501,2057,female,42.038
medium_variant,5501,2058,female,41.809
medium_variant,5501,2059,female,41.578
medium_variant,5501,2060,female,41.348
medium_variant,5501,2061,female,41.145
medium_variant,5501,2062,female,40.938
medium_variant,5501,2063,female,40.73
medium_variant,5501,2064,female,40.522
medium_variant,5501,2065,female,40.318
medium_variant,5501,2066,female,40.148
medium_variant,5501,2067,female,39.974
medium_variant,5501,2068,female,39.803
medium_variant,5501,2069,female,39.639
medium_variant,5501,2070,female,39.485
medium_variant,5501,2071,female,39.365
medium_variant,5501,2072,female,39.249
medium_variant,5501,2073,female,39.138
medium_variant,5501,2074,female,39.03
medium_variant,5501,2075,female,38.925
medium_variant,5501,2076,female,38.846
medium_variant,5501,2077,female,38.765
medium_variant,5501,2078,female,38.685
medium_variant,5501,2079,female,38.61
medium_variant,5501,2080,female,38.542
medium_variant,5501,2081,female,38.502
medium_variant,5501,2082,female,38.463
medium_variant,5501,2083,female,38.425
medium_variant,5501,2084,female,38.389
medium_variant,5501,2085,female,38.352
medium_variant,5501,2086,female,38.332
medium_variant,5501,2087,female,38.309
medium_variant,5501,2088,female,38.282
medium_variant,5501,2089,female,38.254
medium_variant,5501,2090,female,38.224
medium_variant,5501,2091,female,38.21
medium_variant,5501,2092,female,38.191
medium_variant,5501,2093,female,38.168
medium_variant,5501,2094,female,38.144
medium_variant,5501,2095,female,38.119
medium_variant,5501,2096,female,38.111
medium_variant,5501,2097,female,38.099
medium_variant,5501,2098,female,38.084
medium_variant,5501,2099,female,38.07
medium_variant,5501,2100,female,38.058
