variant,region,year,gender,childdependencyratio2064
medium_variant,906,2049,male,32.882
medium_variant,906,2050,male,33.147
medium_variant,906,2051,male,33.49
medium_variant,906,2052,male,33.895
medium_variant,906,2053,male,34.33
medium_variant,906,2054,male,34.741
medium_variant,906,2055,male,35.09
medium_variant,906,2056,male,35.392
medium_variant,906,2057,male,35.621
medium_variant,906,2058,male,35.777
medium_variant,906,2059,male,35.871
medium_variant,906,2060,male,35.91
medium_variant,906,2061,male,35.887
medium_variant,906,2062,male,35.812
medium_variant,906,2063,male,35.699
medium_variant,906,2064,male,35.566
medium_variant,906,2065,male,35.43
medium_variant,906,2066,male,35.333
medium_variant,906,2067,male,35.231
medium_variant,906,2068,male,35.137
medium_variant,906,2069,male,35.062
medium_variant,906,2070,male,35.014
medium_variant,906,2071,male,35.008
medium_variant,906,2072,male,35.025
medium_variant,906,2073,male,35.073
medium_variant,906,2074,male,35.16
medium_variant,906,2075,male,35.29
medium_variant,906,2076,male,35.471
medium_variant,906,2077,male,35.692
medium_variant,906,2078,male,35.942
medium_variant,906,2079,male,36.204
medium_variant,906,2080,male,36.463
medium_variant,906,2081,male,36.725
medium_variant,906,2082,male,36.98
medium_variant,906,2083,male,37.219
medium_variant,906,2084,male,37.433
medium_variant,906,2085,male,37.617
medium_variant,906,2086,male,37.771
medium_variant,906,2087,male,37.888
medium_variant,906,2088,male,37.97
medium_variant,906,2089,male,38.025
medium_variant,906,2090,male,38.056
medium_variant,906,2091,male,38.073
medium_variant,906,2092,male,38.066
medium_variant,906,2093,male,38.042
medium_variant,906,2094,male,38.007
medium_variant,906,2095,male,37.97
medium_variant,906,2096,male,37.94
medium_variant,906,2097,male,37.908
medium_variant,906,2098,male,37.88
medium_variant,906,2099,male,37.859
medium_variant,906,2100,male,37.85
estimates,906,1950,female,84.972
estimates,906,1951,female,87.061
estimates,906,1952,female,89.335
estimates,906,1953,female,91.084
estimates,906,1954,female,92.062
estimates,906,1955,female,92.46
estimates,906,1956,female,94.063
estimates,906,1957,female,94.703
estimates,906,1958,female,95.048
estimates,906,1959,female,95.669
estimates,906,1960,female,96.743
estimates,906,1961,female,97.301
estimates,906,1962,female,98.872
estimates,906,1963,female,100.909
estimates,906,1964,female,102.682
estimates,906,1965,female,103.914
estimates,906,1966,female,105.92
estimates,906,1967,female,107.293
estimates,906,1968,female,108.089
estimates,906,1969,female,108.371
estimates,906,1970,female,108.096
estimates,906,1971,female,107.583
estimates,906,1972,female,106.131
estimates,906,1973,female,104.197
estimates,906,1974,female,102.245
estimates,906,1975,female,100.477
estimates,906,1976,female,98.582
estimates,906,1977,female,96.825
estimates,906,1978,female,95.07
estimates,906,1979,female,93.166
estimates,906,1980,female,91.075
estimates,906,1981,female,88.551
estimates,906,1982,female,86.272
estimates,906,1983,female,84.026
estimates,906,1984,female,81.626
estimates,906,1985,female,79.066
estimates,906,1986,female,76.936
estimates,906,1987,female,74.692
estimates,906,1988,female,72.415
estimates,906,1989,female,70.13
estimates,906,1990,female,67.81
estimates,906,1991,female,66.051
estimates,906,1992,female,63.776
estimates,906,1993,female,61.374
estimates,906,1994,female,59.294
estimates,906,1995,female,57.7
estimates,906,1996,female,55.742
estimates,906,1997,female,54.453
estimates,906,1998,female,53.523
estimates,906,1999,female,52.557
estimates,906,2000,female,51.396
estimates,906,2001,female,50.327
estimates,906,2002,female,49.246
estimates,906,2003,female,48.05
estimates,906,2004,female,46.652
estimates,906,2005,female,45.012
estimates,906,2006,female,43.407
estimates,906,2007,female,41.471
estimates,906,2008,female,39.446
estimates,906,2009,female,37.621
estimates,906,2010,female,36.141
estimates,906,2011,female,34.902
estimates,906,2012,female,33.949
estimates,906,2013,female,33.257
estimates,906,2014,female,32.751
estimates,906,2015,female,32.386
medium_variant,906,2015,female,32.386
medium_variant,906,2016,female,32.245
medium_variant,906,2017,female,32.232
medium_variant,906,2018,female,32.307
medium_variant,906,2019,female,32.414
medium_variant,906,2020,female,32.507
medium_variant,906,2021,female,32.527
medium_variant,906,2022,female,32.529
medium_variant,906,2023,female,32.508
medium_variant,906,2024,female,32.473
medium_variant,906,2025,female,32.434
medium_variant,906,2026,female,32.382
medium_variant,906,2027,female,32.34
medium_variant,906,2028,female,32.293
medium_variant,906,2029,female,32.227
medium_variant,906,2030,female,32.139
medium_variant,906,2031,female,32.106
medium_variant,906,2032,female,32.04
medium_variant,906,2033,female,31.957
medium_variant,906,2034,female,31.878
medium_variant,906,2035,female,31.815
medium_variant,906,2036,female,31.805
medium_variant,906,2037,female,31.798
medium_variant,906,2038,female,31.804
medium_variant,906,2039,female,31.822
medium_variant,906,2040,female,31.853
medium_variant,906,2041,female,31.91
medium_variant,906,2042,female,31.982
medium_variant,906,2043,female,32.075
medium_variant,906,2044,female,32.196
medium_variant,906,2045,female,32.349
medium_variant,906,2046,female,32.545
medium_variant,906,2047,female,32.765
medium_variant,906,2048,female,33.02
medium_variant,906,2049,female,33.33
medium_variant,906,2050,female,33.706
medium_variant,906,2051,female,34.16
medium_variant,906,2052,female,34.681
medium_variant,906,2053,female,35.235
medium_variant,906,2054,female,35.762
medium_variant,906,2055,female,36.219
medium_variant,906,2056,female,36.619
medium_variant,906,2057,female,36.935
medium_variant,906,2058,female,37.167
medium_variant,906,2059,female,37.328
medium_variant,906,2060,female,37.425
medium_variant,906,2061,female,37.451
medium_variant,906,2062,female,37.413
medium_variant,906,2063,female,37.326
medium_variant,906,2064,female,37.211
medium_variant,906,2065,female,37.089
medium_variant,906,2066,female,36.991
medium_variant,906,2067,female,36.888
medium_variant,906,2068,female,36.789
medium_variant,906,2069,female,36.704
medium_variant,906,2070,female,36.637
medium_variant,906,2071,female,36.608
medium_variant,906,2072,female,36.594
medium_variant,906,2073,female,36.606
medium_variant,906,2074,female,36.654
medium_variant,906,2075,female,36.743
medium_variant,906,2076,female,36.878
medium_variant,906,2077,female,37.049
medium_variant,906,2078,female,37.249
medium_variant,906,2079,female,37.46
medium_variant,906,2080,female,37.67
medium_variant,906,2081,female,37.882
medium_variant,906,2082,female,38.088
medium_variant,906,2083,female,38.281
medium_variant,906,2084,female,38.45
medium_variant,906,2085,female,38.589
medium_variant,906,2086,female,38.696
medium_variant,906,2087,female,38.767
medium_variant,906,2088,female,38.806
medium_variant,906,2089,female,38.818
medium_variant,906,2090,female,38.808
medium_variant,906,2091,female,38.782
medium_variant,906,2092,female,38.734
medium_variant,906,2093,female,38.671
medium_variant,906,2094,female,38.6
medium_variant,906,2095,female,38.526
medium_variant,906,2096,female,38.459
medium_variant,906,2097,female,38.393
medium_variant,906,2098,female,38.33
medium_variant,906,2099,female,38.277
medium_variant,906,2100,female,38.238
