variant,region,year,gender,childdependencyratio2064
medium_variant,1501,2088,male,45.276
medium_variant,1501,2089,male,45.149
medium_variant,1501,2090,male,45.015
medium_variant,1501,2091,male,44.91
medium_variant,1501,2092,male,44.795
medium_variant,1501,2093,male,44.673
medium_variant,1501,2094,male,44.546
medium_variant,1501,2095,male,44.416
medium_variant,1501,2096,male,44.314
medium_variant,1501,2097,male,44.206
medium_variant,1501,2098,male,44.093
medium_variant,1501,2099,male,43.978
medium_variant,1501,2100,male,43.862
estimates,1501,1950,female,99.961
estimates,1501,1951,female,100.56
estimates,1501,1952,female,101.189
estimates,1501,1953,female,101.645
estimates,1501,1954,female,101.85
estimates,1501,1955,female,101.859
estimates,1501,1956,female,102.783
estimates,1501,1957,female,103.231
estimates,1501,1958,female,103.496
estimates,1501,1959,female,103.859
estimates,1501,1960,female,104.441
estimates,1501,1961,female,105.542
estimates,1501,1962,female,106.77
estimates,1501,1963,female,108.039
estimates,1501,1964,female,109.19
estimates,1501,1965,female,110.144
estimates,1501,1966,female,111.531
estimates,1501,1967,female,112.657
estimates,1501,1968,female,113.504
estimates,1501,1969,female,114.061
estimates,1501,1970,female,114.323
estimates,1501,1971,female,114.687
estimates,1501,1972,female,114.72
estimates,1501,1973,female,114.497
estimates,1501,1974,female,114.095
estimates,1501,1975,female,113.574
estimates,1501,1976,female,113.517
estimates,1501,1977,female,113.234
estimates,1501,1978,female,112.769
estimates,1501,1979,female,112.167
estimates,1501,1980,female,111.462
estimates,1501,1981,female,111.077
estimates,1501,1982,female,110.552
estimates,1501,1983,female,109.918
estimates,1501,1984,female,109.185
estimates,1501,1985,female,108.359
estimates,1501,1986,female,107.903
estimates,1501,1987,female,107.25
estimates,1501,1988,female,106.455
estimates,1501,1989,female,105.563
estimates,1501,1990,female,104.589
estimates,1501,1991,female,103.782
estimates,1501,1992,female,102.862
estimates,1501,1993,female,101.835
estimates,1501,1994,female,100.695
estimates,1501,1995,female,99.44
estimates,1501,1996,female,98.293
estimates,1501,1997,female,97.042
estimates,1501,1998,female,95.683
estimates,1501,1999,female,94.219
estimates,1501,2000,female,92.665
estimates,1501,2001,female,91.327
estimates,1501,2002,female,89.909
estimates,1501,2003,female,88.45
estimates,1501,2004,female,86.974
estimates,1501,2005,female,85.49
estimates,1501,2006,female,83.989
estimates,1501,2007,female,82.482
estimates,1501,2008,female,81.011
estimates,1501,2009,female,79.606
estimates,1501,2010,female,78.276
estimates,1501,2011,female,77.121
estimates,1501,2012,female,76.004
estimates,1501,2013,female,74.933
estimates,1501,2014,female,73.909
estimates,1501,2015,female,72.93
medium_variant,1501,2015,female,72.93
medium_variant,1501,2016,female,72.05
medium_variant,1501,2017,female,71.181
medium_variant,1501,2018,female,70.329
medium_variant,1501,2019,female,69.5
medium_variant,1501,2020,female,68.69
medium_variant,1501,2021,female,67.946
medium_variant,1501,2022,female,67.212
medium_variant,1501,2023,female,66.484
medium_variant,1501,2024,female,65.758
medium_variant,1501,2025,female,65.03
medium_variant,1501,2026,female,64.37
medium_variant,1501,2027,female,63.703
medium_variant,1501,2028,female,63.027
medium_variant,1501,2029,female,62.34
medium_variant,1501,2030,female,61.641
medium_variant,1501,2031,female,61
medium_variant,1501,2032,female,60.34
medium_variant,1501,2033,female,59.674
medium_variant,1501,2034,female,59.013
medium_variant,1501,2035,female,58.367
medium_variant,1501,2036,female,57.796
medium_variant,1501,2037,female,57.229
medium_variant,1501,2038,female,56.673
medium_variant,1501,2039,female,56.136
medium_variant,1501,2040,female,55.62
medium_variant,1501,2041,female,55.177
medium_variant,1501,2042,female,54.746
medium_variant,1501,2043,female,54.331
medium_variant,1501,2044,female,53.933
medium_variant,1501,2045,female,53.552
medium_variant,1501,2046,female,53.237
medium_variant,1501,2047,female,52.928
medium_variant,1501,2048,female,52.623
medium_variant,1501,2049,female,52.324
medium_variant,1501,2050,female,52.026
medium_variant,1501,2051,female,51.77
medium_variant,1501,2052,female,51.509
medium_variant,1501,2053,female,51.243
medium_variant,1501,2054,female,50.971
medium_variant,1501,2055,female,50.693
medium_variant,1501,2056,female,50.448
medium_variant,1501,2057,female,50.192
medium_variant,1501,2058,female,49.926
medium_variant,1501,2059,female,49.652
medium_variant,1501,2060,female,49.374
medium_variant,1501,2061,female,49.131
medium_variant,1501,2062,female,48.877
medium_variant,1501,2063,female,48.617
medium_variant,1501,2064,female,48.356
medium_variant,1501,2065,female,48.096
medium_variant,1501,2066,female,47.875
medium_variant,1501,2067,female,47.65
medium_variant,1501,2068,female,47.425
medium_variant,1501,2069,female,47.203
medium_variant,1501,2070,female,46.986
medium_variant,1501,2071,female,46.809
medium_variant,1501,2072,female,46.63
medium_variant,1501,2073,female,46.453
medium_variant,1501,2074,female,46.28
medium_variant,1501,2075,female,46.113
medium_variant,1501,2076,female,45.983
medium_variant,1501,2077,female,45.852
medium_variant,1501,2078,female,45.721
medium_variant,1501,2079,female,45.59
medium_variant,1501,2080,female,45.457
medium_variant,1501,2081,female,45.353
medium_variant,1501,2082,female,45.242
medium_variant,1501,2083,female,45.126
medium_variant,1501,2084,female,45.005
medium_variant,1501,2085,female,44.88
medium_variant,1501,2086,female,44.777
medium_variant,1501,2087,female,44.666
medium_variant,1501,2088,female,44.548
medium_variant,1501,2089,female,44.426
medium_variant,1501,2090,female,44.299
medium_variant,1501,2091,female,44.196
medium_variant,1501,2092,female,44.085
medium_variant,1501,2093,female,43.968
medium_variant,1501,2094,female,43.848
medium_variant,1501,2095,female,43.727
medium_variant,1501,2096,female,43.63
medium_variant,1501,2097,female,43.527
medium_variant,1501,2098,female,43.422
medium_variant,1501,2099,female,43.316
medium_variant,1501,2100,female,43.21
