variant,region,year,gender,childdependencyratio2064
medium_variant,911,2044,male,99.067
medium_variant,911,2045,male,97.642
medium_variant,911,2046,male,96.364
medium_variant,911,2047,male,95.06
medium_variant,911,2048,male,93.741
medium_variant,911,2049,male,92.417
medium_variant,911,2050,male,91.093
medium_variant,911,2051,male,89.902
medium_variant,911,2052,male,88.698
medium_variant,911,2053,male,87.487
medium_variant,911,2054,male,86.275
medium_variant,911,2055,male,85.064
medium_variant,911,2056,male,83.977
medium_variant,911,2057,male,82.875
medium_variant,911,2058,male,81.771
medium_variant,911,2059,male,80.672
medium_variant,911,2060,male,79.583
medium_variant,911,2061,male,78.603
medium_variant,911,2062,male,77.621
medium_variant,911,2063,male,76.645
medium_variant,911,2064,male,75.678
medium_variant,911,2065,male,74.722
medium_variant,911,2066,male,73.868
medium_variant,911,2067,male,73.013
medium_variant,911,2068,male,72.16
medium_variant,911,2069,male,71.314
medium_variant,911,2070,male,70.474
medium_variant,911,2071,male,69.719
medium_variant,911,2072,male,68.962
medium_variant,911,2073,male,68.206
medium_variant,911,2074,male,67.451
medium_variant,911,2075,male,66.699
medium_variant,911,2076,male,66.026
medium_variant,911,2077,male,65.345
medium_variant,911,2078,male,64.66
medium_variant,911,2079,male,63.977
medium_variant,911,2080,male,63.296
medium_variant,911,2081,male,62.681
medium_variant,911,2082,male,62.06
medium_variant,911,2083,male,61.438
medium_variant,911,2084,male,60.817
medium_variant,911,2085,male,60.198
medium_variant,911,2086,male,59.642
medium_variant,911,2087,male,59.081
medium_variant,911,2088,male,58.519
medium_variant,911,2089,male,57.957
medium_variant,911,2090,male,57.397
medium_variant,911,2091,male,56.893
medium_variant,911,2092,male,56.384
medium_variant,911,2093,male,55.875
medium_variant,911,2094,male,55.367
medium_variant,911,2095,male,54.863
medium_variant,911,2096,male,54.412
medium_variant,911,2097,male,53.957
medium_variant,911,2098,male,53.502
medium_variant,911,2099,male,53.049
medium_variant,911,2100,male,52.599
estimates,911,1950,female,108.977
estimates,911,1951,female,109.714
estimates,911,1952,female,110.231
estimates,911,1953,female,110.474
estimates,911,1954,female,110.471
estimates,911,1955,female,110.289
estimates,911,1956,female,111.208
estimates,911,1957,female,111.753
estimates,911,1958,female,112.039
estimates,911,1959,female,112.163
estimates,911,1960,female,112.183
estimates,911,1961,female,113.114
estimates,911,1962,female,113.804
estimates,911,1963,female,114.304
estimates,911,1964,female,114.65
estimates,911,1965,female,114.88
estimates,911,1966,female,116.055
estimates,911,1967,female,116.969
estimates,911,1968,female,117.671
estimates,911,1969,female,118.199
estimates,911,1970,female,118.579
estimates,911,1971,female,119.86
estimates,911,1972,female,120.881
estimates,911,1973,female,121.698
estimates,911,1974,female,122.356
estimates,911,1975,female,122.892
estimates,911,1976,female,124.154
estimates,911,1977,female,125.15
estimates,911,1978,female,125.937
estimates,911,1979,female,126.566
estimates,911,1980,female,127.071
estimates,911,1981,female,128.246
estimates,911,1982,female,129.202
estimates,911,1983,female,129.961
estimates,911,1984,female,130.533
estimates,911,1985,female,130.942
estimates,911,1986,female,132.173
estimates,911,1987,female,133.085
estimates,911,1988,female,133.755
estimates,911,1989,female,134.279
estimates,911,1990,female,134.734
estimates,911,1991,female,135.766
estimates,911,1992,female,136.539
estimates,911,1993,female,137.099
estimates,911,1994,female,137.426
estimates,911,1995,female,137.466
estimates,911,1996,female,138.308
estimates,911,1997,female,138.849
estimates,911,1998,female,139.094
estimates,911,1999,female,139.111
estimates,911,2000,female,138.993
estimates,911,2001,female,139.568
estimates,911,2002,female,139.89
estimates,911,2003,female,139.998
estimates,911,2004,female,139.9
estimates,911,2005,female,139.602
estimates,911,2006,female,139.799
estimates,911,2007,female,139.667
estimates,911,2008,female,139.287
estimates,911,2009,female,138.742
estimates,911,2010,female,138.081
estimates,911,2011,female,137.821
estimates,911,2012,female,137.358
estimates,911,2013,female,136.728
estimates,911,2014,female,135.955
estimates,911,2015,female,135.061
medium_variant,911,2015,female,135.061
medium_variant,911,2016,female,134.483
medium_variant,911,2017,female,133.731
medium_variant,911,2018,female,132.813
medium_variant,911,2019,female,131.727
medium_variant,911,2020,female,130.484
medium_variant,911,2021,female,129.486
medium_variant,911,2022,female,128.297
medium_variant,911,2023,female,126.954
medium_variant,911,2024,female,125.499
medium_variant,911,2025,female,123.96
medium_variant,911,2026,female,122.655
medium_variant,911,2027,female,121.234
medium_variant,911,2028,female,119.728
medium_variant,911,2029,female,118.161
medium_variant,911,2030,female,116.552
medium_variant,911,2031,female,115.17
medium_variant,911,2032,female,113.714
medium_variant,911,2033,female,112.208
medium_variant,911,2034,female,110.67
medium_variant,911,2035,female,109.115
medium_variant,911,2036,female,107.745
medium_variant,911,2037,female,106.332
medium_variant,911,2038,female,104.89
medium_variant,911,2039,female,103.428
medium_variant,911,2040,female,101.954
medium_variant,911,2041,female,100.638
medium_variant,911,2042,female,99.288
medium_variant,911,2043,female,97.917
medium_variant,911,2044,female,96.535
medium_variant,911,2045,female,95.148
medium_variant,911,2046,female,93.887
medium_variant,911,2047,female,92.606
medium_variant,911,2048,female,91.313
medium_variant,911,2049,female,90.018
medium_variant,911,2050,female,88.727
medium_variant,911,2051,female,87.549
medium_variant,911,2052,female,86.363
medium_variant,911,2053,female,85.175
medium_variant,911,2054,female,83.988
medium_variant,911,2055,female,82.805
medium_variant,911,2056,female,81.724
medium_variant,911,2057,female,80.634
medium_variant,911,2058,female,79.544
medium_variant,911,2059,female,78.463
medium_variant,911,2060,female,77.396
medium_variant,911,2061,female,76.42
medium_variant,911,2062,female,75.447
medium_variant,911,2063,female,74.483
medium_variant,911,2064,female,73.531
medium_variant,911,2065,female,72.594
medium_variant,911,2066,female,71.742
medium_variant,911,2067,female,70.893
medium_variant,911,2068,female,70.05
medium_variant,911,2069,female,69.216
medium_variant,911,2070,female,68.393
medium_variant,911,2071,female,67.64
medium_variant,911,2072,female,66.889
medium_variant,911,2073,female,66.142
medium_variant,911,2074,female,65.401
medium_variant,911,2075,female,64.667
medium_variant,911,2076,female,63.998
medium_variant,911,2077,female,63.326
medium_variant,911,2078,female,62.655
medium_variant,911,2079,female,61.988
medium_variant,911,2080,female,61.327
medium_variant,911,2081,female,60.72
medium_variant,911,2082,female,60.113
medium_variant,911,2083,female,59.507
medium_variant,911,2084,female,58.905
medium_variant,911,2085,female,58.309
medium_variant,911,2086,female,57.765
medium_variant,911,2087,female,57.221
medium_variant,911,2088,female,56.678
medium_variant,911,2089,female,56.139
medium_variant,911,2090,female,55.606
medium_variant,911,2091,female,55.119
medium_variant,911,2092,female,54.633
medium_variant,911,2093,female,54.148
medium_variant,911,2094,female,53.667
medium_variant,911,2095,female,53.192
medium_variant,911,2096,female,52.763
medium_variant,911,2097,female,52.334
medium_variant,911,2098,female,51.907
medium_variant,911,2099,female,51.484
medium_variant,911,2100,female,51.066
