variant,region,year,gender,childdependencyratio2064
estimates,927,1992,female,49.674
estimates,927,1993,female,48.931
estimates,927,1994,female,48.253
estimates,927,1995,female,47.645
estimates,927,1996,female,47.116
estimates,927,1997,female,46.665
estimates,927,1998,female,46.287
estimates,927,1999,female,45.956
estimates,927,2000,female,45.631
estimates,927,2001,female,45.315
estimates,927,2002,female,44.923
estimates,927,2003,female,44.456
estimates,927,2004,female,43.961
estimates,927,2005,female,43.505
estimates,927,2006,female,43.221
estimates,927,2007,female,42.929
estimates,927,2008,female,42.608
estimates,927,2009,female,42.233
estimates,927,2010,female,41.809
estimates,927,2011,female,41.768
estimates,927,2012,female,41.594
estimates,927,2013,female,41.337
estimates,927,2014,female,41.089
estimates,927,2015,female,40.913
medium_variant,927,2015,female,40.913
medium_variant,927,2016,female,41.027
medium_variant,927,2017,female,41.286
medium_variant,927,2018,female,41.629
medium_variant,927,2019,female,41.956
medium_variant,927,2020,female,42.219
medium_variant,927,2021,female,42.642
medium_variant,927,2022,female,42.971
medium_variant,927,2023,female,43.214
medium_variant,927,2024,female,43.404
medium_variant,927,2025,female,43.549
medium_variant,927,2026,female,43.669
medium_variant,927,2027,female,43.749
medium_variant,927,2028,female,43.775
medium_variant,927,2029,female,43.728
medium_variant,927,2030,female,43.607
medium_variant,927,2031,female,43.56
medium_variant,927,2032,female,43.439
medium_variant,927,2033,female,43.26
medium_variant,927,2034,female,43.047
medium_variant,927,2035,female,42.817
medium_variant,927,2036,female,42.672
medium_variant,927,2037,female,42.513
medium_variant,927,2038,female,42.335
medium_variant,927,2039,female,42.124
medium_variant,927,2040,female,41.881
medium_variant,927,2041,female,41.722
medium_variant,927,2042,female,41.531
medium_variant,927,2043,female,41.33
medium_variant,927,2044,female,41.151
medium_variant,927,2045,female,41.012
medium_variant,927,2046,female,41.011
medium_variant,927,2047,female,41.037
medium_variant,927,2048,female,41.082
medium_variant,927,2049,female,41.133
medium_variant,927,2050,female,41.18
medium_variant,927,2051,female,41.299
medium_variant,927,2052,female,41.412
medium_variant,927,2053,female,41.514
medium_variant,927,2054,female,41.597
medium_variant,927,2055,female,41.658
medium_variant,927,2056,female,41.766
medium_variant,927,2057,female,41.849
medium_variant,927,2058,female,41.899
medium_variant,927,2059,female,41.908
medium_variant,927,2060,female,41.873
medium_variant,927,2061,female,41.862
medium_variant,927,2062,female,41.81
medium_variant,927,2063,female,41.72
medium_variant,927,2064,female,41.596
medium_variant,927,2065,female,41.446
medium_variant,927,2066,female,41.337
medium_variant,927,2067,female,41.205
medium_variant,927,2068,female,41.056
medium_variant,927,2069,female,40.902
medium_variant,927,2070,female,40.752
medium_variant,927,2071,female,40.668
medium_variant,927,2072,female,40.59
medium_variant,927,2073,female,40.517
medium_variant,927,2074,female,40.443
medium_variant,927,2075,female,40.367
medium_variant,927,2076,female,40.349
medium_variant,927,2077,female,40.329
medium_variant,927,2078,female,40.309
medium_variant,927,2079,female,40.295
medium_variant,927,2080,female,40.287
medium_variant,927,2081,female,40.336
medium_variant,927,2082,female,40.388
medium_variant,927,2083,female,40.439
medium_variant,927,2084,female,40.485
medium_variant,927,2085,female,40.521
medium_variant,927,2086,female,40.587
medium_variant,927,2087,female,40.644
medium_variant,927,2088,female,40.688
medium_variant,927,2089,female,40.717
medium_variant,927,2090,female,40.73
medium_variant,927,2091,female,40.766
medium_variant,927,2092,female,40.786
medium_variant,927,2093,female,40.788
medium_variant,927,2094,female,40.773
medium_variant,927,2095,female,40.74
medium_variant,927,2096,female,40.726
medium_variant,927,2097,female,40.697
medium_variant,927,2098,female,40.654
medium_variant,927,2099,female,40.601
medium_variant,927,2100,female,40.54
