variant,region,year,gender,childdependencyratio2064
estimates,947,1992,female,133.03
estimates,947,1993,female,132.477
estimates,947,1994,female,131.732
estimates,947,1995,female,130.867
estimates,947,1996,female,130.886
estimates,947,1997,female,130.735
estimates,947,1998,female,130.432
estimates,947,1999,female,129.97
estimates,947,2000,female,129.358
estimates,947,2001,female,129.28
estimates,947,2002,female,128.988
estimates,947,2003,female,128.535
estimates,947,2004,female,127.982
estimates,947,2005,female,127.371
estimates,947,2006,female,127.05
estimates,947,2007,female,126.585
estimates,947,2008,female,126.03
estimates,947,2009,female,125.428
estimates,947,2010,female,124.799
estimates,947,2011,female,124.35
estimates,947,2012,female,123.824
estimates,947,2013,female,123.224
estimates,947,2014,female,122.535
estimates,947,2015,female,121.749
medium_variant,947,2015,female,121.749
medium_variant,947,2016,female,121.126
medium_variant,947,2017,female,120.376
medium_variant,947,2018,female,119.508
medium_variant,947,2019,female,118.533
medium_variant,947,2020,female,117.458
medium_variant,947,2021,female,116.491
medium_variant,947,2022,female,115.415
medium_variant,947,2023,female,114.243
medium_variant,947,2024,female,112.989
medium_variant,947,2025,female,111.668
medium_variant,947,2026,female,110.47
medium_variant,947,2027,female,109.199
medium_variant,947,2028,female,107.871
medium_variant,947,2029,female,106.499
medium_variant,947,2030,female,105.096
medium_variant,947,2031,female,103.831
medium_variant,947,2032,female,102.52
medium_variant,947,2033,female,101.186
medium_variant,947,2034,female,99.852
medium_variant,947,2035,female,98.53
medium_variant,947,2036,female,97.351
medium_variant,947,2037,female,96.164
medium_variant,947,2038,female,94.978
medium_variant,947,2039,female,93.8
medium_variant,947,2040,female,92.632
medium_variant,947,2041,female,91.586
medium_variant,947,2042,female,90.533
medium_variant,947,2043,female,89.477
medium_variant,947,2044,female,88.421
medium_variant,947,2045,female,87.367
medium_variant,947,2046,female,86.409
medium_variant,947,2047,female,85.44
medium_variant,947,2048,female,84.461
medium_variant,947,2049,female,83.474
medium_variant,947,2050,female,82.479
medium_variant,947,2051,female,81.565
medium_variant,947,2052,female,80.636
medium_variant,947,2053,female,79.695
medium_variant,947,2054,female,78.748
medium_variant,947,2055,female,77.797
medium_variant,947,2056,female,76.927
medium_variant,947,2057,female,76.044
medium_variant,947,2058,female,75.156
medium_variant,947,2059,female,74.27
medium_variant,947,2060,female,73.391
medium_variant,947,2061,female,72.592
medium_variant,947,2062,female,71.79
medium_variant,947,2063,female,70.992
medium_variant,947,2064,female,70.202
medium_variant,947,2065,female,69.424
medium_variant,947,2066,female,68.723
medium_variant,947,2067,female,68.025
medium_variant,947,2068,female,67.331
medium_variant,947,2069,female,66.645
medium_variant,947,2070,female,65.968
medium_variant,947,2071,female,65.36
medium_variant,947,2072,female,64.751
medium_variant,947,2073,female,64.144
medium_variant,947,2074,female,63.541
medium_variant,947,2075,female,62.943
medium_variant,947,2076,female,62.404
medium_variant,947,2077,female,61.863
medium_variant,947,2078,female,61.319
medium_variant,947,2079,female,60.776
medium_variant,947,2080,female,60.233
medium_variant,947,2081,female,59.741
medium_variant,947,2082,female,59.244
medium_variant,947,2083,female,58.744
medium_variant,947,2084,female,58.243
medium_variant,947,2085,female,57.742
medium_variant,947,2086,female,57.289
medium_variant,947,2087,female,56.83
medium_variant,947,2088,female,56.368
medium_variant,947,2089,female,55.906
medium_variant,947,2090,female,55.446
medium_variant,947,2091,female,55.032
medium_variant,947,2092,female,54.613
medium_variant,947,2093,female,54.192
medium_variant,947,2094,female,53.774
medium_variant,947,2095,female,53.359
medium_variant,947,2096,female,52.987
medium_variant,947,2097,female,52.613
medium_variant,947,2098,female,52.241
medium_variant,947,2099,female,51.87
medium_variant,947,2100,female,51.503
