variant,region,year,gender,childdependencyratio2064
medium_variant,934,2021,female,53.932
medium_variant,934,2022,female,53.591
medium_variant,934,2023,female,53.247
medium_variant,934,2024,female,52.894
medium_variant,934,2025,female,52.531
medium_variant,934,2026,female,52.2
medium_variant,934,2027,female,51.862
medium_variant,934,2028,female,51.51
medium_variant,934,2029,female,51.139
medium_variant,934,2030,female,50.749
medium_variant,934,2031,female,50.401
medium_variant,934,2032,female,50.024
medium_variant,934,2033,female,49.634
medium_variant,934,2034,female,49.245
medium_variant,934,2035,female,48.87
medium_variant,934,2036,female,48.553
medium_variant,934,2037,female,48.24
medium_variant,934,2038,female,47.937
medium_variant,934,2039,female,47.648
medium_variant,934,2040,female,47.375
medium_variant,934,2041,female,47.15
medium_variant,934,2042,female,46.936
medium_variant,934,2043,female,46.74
medium_variant,934,2044,female,46.565
medium_variant,934,2045,female,46.411
medium_variant,934,2046,female,46.31
medium_variant,934,2047,female,46.22
medium_variant,934,2048,female,46.145
medium_variant,934,2049,female,46.088
medium_variant,934,2050,female,46.05
medium_variant,934,2051,female,46.053
medium_variant,934,2052,female,46.067
medium_variant,934,2053,female,46.08
medium_variant,934,2054,female,46.074
medium_variant,934,2055,female,46.037
medium_variant,934,2056,female,45.998
medium_variant,934,2057,female,45.925
medium_variant,934,2058,female,45.819
medium_variant,934,2059,female,45.688
medium_variant,934,2060,female,45.533
medium_variant,934,2061,female,45.382
medium_variant,934,2062,female,45.205
medium_variant,934,2063,female,45.012
medium_variant,934,2064,female,44.811
medium_variant,934,2065,female,44.609
medium_variant,934,2066,female,44.437
medium_variant,934,2067,female,44.262
medium_variant,934,2068,female,44.088
medium_variant,934,2069,female,43.92
medium_variant,934,2070,female,43.761
medium_variant,934,2071,female,43.638
medium_variant,934,2072,female,43.518
medium_variant,934,2073,female,43.407
medium_variant,934,2074,female,43.309
medium_variant,934,2075,female,43.226
medium_variant,934,2076,female,43.178
medium_variant,934,2077,female,43.14
medium_variant,934,2078,female,43.109
medium_variant,934,2079,female,43.08
medium_variant,934,2080,female,43.048
medium_variant,934,2081,female,43.033
medium_variant,934,2082,female,43.01
medium_variant,934,2083,female,42.98
medium_variant,934,2084,female,42.94
medium_variant,934,2085,female,42.89
medium_variant,934,2086,female,42.846
medium_variant,934,2087,female,42.789
medium_variant,934,2088,female,42.72
medium_variant,934,2089,female,42.641
medium_variant,934,2090,female,42.554
medium_variant,934,2091,female,42.479
medium_variant,934,2092,female,42.392
medium_variant,934,2093,female,42.298
medium_variant,934,2094,female,42.201
medium_variant,934,2095,female,42.102
medium_variant,934,2096,female,42.019
medium_variant,934,2097,female,41.933
medium_variant,934,2098,female,41.846
medium_variant,934,2099,female,41.761
medium_variant,934,2100,female,41.679
