variant,region,year,gender,childdependencyratio2064
medium_variant,928,2054,male,60.874
medium_variant,928,2055,male,60.234
medium_variant,928,2056,male,59.712
medium_variant,928,2057,male,59.18
medium_variant,928,2058,male,58.645
medium_variant,928,2059,male,58.11
medium_variant,928,2060,male,57.579
medium_variant,928,2061,male,57.17
medium_variant,928,2062,male,56.751
medium_variant,928,2063,male,56.322
medium_variant,928,2064,male,55.884
medium_variant,928,2065,male,55.436
medium_variant,928,2066,male,55.085
medium_variant,928,2067,male,54.715
medium_variant,928,2068,male,54.331
medium_variant,928,2069,male,53.935
medium_variant,928,2070,male,53.53
medium_variant,928,2071,male,53.221
medium_variant,928,2072,male,52.894
medium_variant,928,2073,male,52.547
medium_variant,928,2074,male,52.182
medium_variant,928,2075,male,51.799
medium_variant,928,2076,male,51.495
medium_variant,928,2077,male,51.168
medium_variant,928,2078,male,50.821
medium_variant,928,2079,male,50.458
medium_variant,928,2080,male,50.084
medium_variant,928,2081,male,49.795
medium_variant,928,2082,male,49.486
medium_variant,928,2083,male,49.16
medium_variant,928,2084,male,48.824
medium_variant,928,2085,male,48.48
medium_variant,928,2086,male,48.215
medium_variant,928,2087,male,47.937
medium_variant,928,2088,male,47.647
medium_variant,928,2089,male,47.348
medium_variant,928,2090,male,47.044
medium_variant,928,2091,male,46.818
medium_variant,928,2092,male,46.579
medium_variant,928,2093,male,46.331
medium_variant,928,2094,male,46.074
medium_variant,928,2095,male,45.812
medium_variant,928,2096,male,45.622
medium_variant,928,2097,male,45.419
medium_variant,928,2098,male,45.205
medium_variant,928,2099,male,44.983
medium_variant,928,2100,male,44.754
estimates,928,1950,female,115.721
estimates,928,1951,female,117.147
estimates,928,1952,female,118.57
estimates,928,1953,female,119.786
estimates,928,1954,female,120.749
estimates,928,1955,female,121.505
estimates,928,1956,female,122.86
estimates,928,1957,female,123.795
estimates,928,1958,female,124.511
estimates,928,1959,female,125.181
estimates,928,1960,female,125.872
estimates,928,1961,female,126.489
estimates,928,1962,female,127.061
estimates,928,1963,female,127.551
estimates,928,1964,female,127.877
estimates,928,1965,female,128.007
estimates,928,1966,female,128.345
estimates,928,1967,female,128.417
estimates,928,1968,female,128.292
estimates,928,1969,female,128.102
estimates,928,1970,female,127.938
estimates,928,1971,female,128.192
estimates,928,1972,female,128.577
estimates,928,1973,female,128.956
estimates,928,1974,female,129.074
estimates,928,1975,female,128.808
estimates,928,1976,female,129.388
estimates,928,1977,female,129.198
estimates,928,1978,female,128.59
estimates,928,1979,female,128.007
estimates,928,1980,female,127.633
estimates,928,1981,female,126.819
estimates,928,1982,female,126.251
estimates,928,1983,female,125.782
estimates,928,1984,female,125.151
estimates,928,1985,female,124.248
estimates,928,1986,female,123.758
estimates,928,1987,female,122.98
estimates,928,1988,female,121.91
estimates,928,1989,female,120.597
estimates,928,1990,female,119.075
estimates,928,1991,female,117.262
estimates,928,1992,female,115.356
estimates,928,1993,female,113.426
estimates,928,1994,female,111.539
estimates,928,1995,female,109.765
estimates,928,1996,female,108.696
estimates,928,1997,female,107.644
estimates,928,1998,female,106.626
estimates,928,1999,female,105.625
estimates,928,2000,female,104.594
estimates,928,2001,female,103.34
estimates,928,2002,female,102.002
estimates,928,2003,female,100.664
estimates,928,2004,female,99.429
estimates,928,2005,female,98.347
estimates,928,2006,female,97.704
estimates,928,2007,female,97.174
estimates,928,2008,female,96.655
estimates,928,2009,female,96.015
estimates,928,2010,female,95.198
estimates,928,2011,female,94.619
estimates,928,2012,female,93.833
estimates,928,2013,female,92.892
estimates,928,2014,female,91.87
estimates,928,2015,female,90.799
medium_variant,928,2015,female,90.799
medium_variant,928,2016,female,89.705
medium_variant,928,2017,female,88.577
medium_variant,928,2018,female,87.418
medium_variant,928,2019,female,86.228
medium_variant,928,2020,female,85.022
medium_variant,928,2021,female,83.983
medium_variant,928,2022,female,82.925
medium_variant,928,2023,female,81.85
medium_variant,928,2024,female,80.759
medium_variant,928,2025,female,79.655
medium_variant,928,2026,female,78.668
medium_variant,928,2027,female,77.658
medium_variant,928,2028,female,76.643
medium_variant,928,2029,female,75.649
medium_variant,928,2030,female,74.688
medium_variant,928,2031,female,73.867
medium_variant,928,2032,female,73.061
medium_variant,928,2033,female,72.276
medium_variant,928,2034,female,71.516
medium_variant,928,2035,female,70.783
medium_variant,928,2036,female,70.173
medium_variant,928,2037,female,69.572
medium_variant,928,2038,female,68.971
medium_variant,928,2039,female,68.354
medium_variant,928,2040,female,67.715
medium_variant,928,2041,female,67.151
medium_variant,928,2042,female,66.557
medium_variant,928,2043,female,65.938
medium_variant,928,2044,female,65.303
medium_variant,928,2045,female,64.658
medium_variant,928,2046,female,64.087
medium_variant,928,2047,female,63.5
medium_variant,928,2048,female,62.894
medium_variant,928,2049,female,62.269
medium_variant,928,2050,female,61.625
medium_variant,928,2051,female,61.054
medium_variant,928,2052,female,60.459
medium_variant,928,2053,female,59.852
medium_variant,928,2054,female,59.244
medium_variant,928,2055,female,58.645
medium_variant,928,2056,female,58.129
medium_variant,928,2057,female,57.612
medium_variant,928,2058,female,57.099
medium_variant,928,2059,female,56.592
medium_variant,928,2060,female,56.094
medium_variant,928,2061,female,55.684
medium_variant,928,2062,female,55.271
medium_variant,928,2063,female,54.857
medium_variant,928,2064,female,54.44
medium_variant,928,2065,female,54.022
medium_variant,928,2066,female,53.666
medium_variant,928,2067,female,53.302
medium_variant,928,2068,female,52.931
medium_variant,928,2069,female,52.557
medium_variant,928,2070,female,52.18
medium_variant,928,2071,female,51.868
medium_variant,928,2072,female,51.545
medium_variant,928,2073,female,51.212
medium_variant,928,2074,female,50.869
medium_variant,928,2075,female,50.515
medium_variant,928,2076,female,50.209
medium_variant,928,2077,female,49.889
medium_variant,928,2078,female,49.556
medium_variant,928,2079,female,49.216
medium_variant,928,2080,female,48.87
medium_variant,928,2081,female,48.578
medium_variant,928,2082,female,48.276
medium_variant,928,2083,female,47.965
medium_variant,928,2084,female,47.65
medium_variant,928,2085,female,47.334
medium_variant,928,2086,female,47.07
medium_variant,928,2087,female,46.799
medium_variant,928,2088,female,46.524
medium_variant,928,2089,female,46.248
medium_variant,928,2090,female,45.972
medium_variant,928,2091,female,45.747
medium_variant,928,2092,female,45.517
medium_variant,928,2093,female,45.285
medium_variant,928,2094,female,45.052
medium_variant,928,2095,female,44.818
medium_variant,928,2096,female,44.631
medium_variant,928,2097,female,44.438
medium_variant,928,2098,female,44.241
medium_variant,928,2099,female,44.042
medium_variant,928,2100,female,43.842
