variant,region,year,gender,childdependencyratio2064
estimates,913,1990,female,107.088
estimates,913,1991,female,104.795
estimates,913,1992,female,102.324
estimates,913,1993,female,99.743
estimates,913,1994,female,97.124
estimates,913,1995,female,94.519
estimates,913,1996,female,92.743
estimates,913,1997,female,91.05
estimates,913,1998,female,89.367
estimates,913,1999,female,87.641
estimates,913,2000,female,85.856
estimates,913,2001,female,84.785
estimates,913,2002,female,83.615
estimates,913,2003,female,82.334
estimates,913,2004,female,80.972
estimates,913,2005,female,79.581
estimates,913,2006,female,78.478
estimates,913,2007,female,77.307
estimates,913,2008,female,76.086
estimates,913,2009,female,74.848
estimates,913,2010,female,73.628
estimates,913,2011,female,72.721
estimates,913,2012,female,71.766
estimates,913,2013,female,70.816
estimates,913,2014,female,69.938
estimates,913,2015,female,69.164
medium_variant,913,2015,female,69.164
medium_variant,913,2016,female,68.584
medium_variant,913,2017,female,68.193
medium_variant,913,2018,female,67.893
medium_variant,913,2019,female,67.555
medium_variant,913,2020,female,67.126
medium_variant,913,2021,female,66.885
medium_variant,913,2022,female,66.545
medium_variant,913,2023,female,66.103
medium_variant,913,2024,female,65.581
medium_variant,913,2025,female,64.991
medium_variant,913,2026,female,64.35
medium_variant,913,2027,female,63.652
medium_variant,913,2028,female,62.903
medium_variant,913,2029,female,62.114
medium_variant,913,2030,female,61.301
medium_variant,913,2031,female,60.549
medium_variant,913,2032,female,59.782
medium_variant,913,2033,female,59.002
medium_variant,913,2034,female,58.212
medium_variant,913,2035,female,57.416
medium_variant,913,2036,female,56.659
medium_variant,913,2037,female,55.898
medium_variant,913,2038,female,55.148
medium_variant,913,2039,female,54.424
medium_variant,913,2040,female,53.737
medium_variant,913,2041,female,53.114
medium_variant,913,2042,female,52.526
medium_variant,913,2043,female,51.974
medium_variant,913,2044,female,51.458
medium_variant,913,2045,female,50.978
medium_variant,913,2046,female,50.558
medium_variant,913,2047,female,50.17
medium_variant,913,2048,female,49.803
medium_variant,913,2049,female,49.446
medium_variant,913,2050,female,49.091
medium_variant,913,2051,female,48.779
medium_variant,913,2052,female,48.467
medium_variant,913,2053,female,48.149
medium_variant,913,2054,female,47.819
medium_variant,913,2055,female,47.473
medium_variant,913,2056,female,47.159
medium_variant,913,2057,female,46.831
medium_variant,913,2058,female,46.488
medium_variant,913,2059,female,46.132
medium_variant,913,2060,female,45.764
medium_variant,913,2061,female,45.432
medium_variant,913,2062,female,45.089
medium_variant,913,2063,female,44.741
medium_variant,913,2064,female,44.395
medium_variant,913,2065,female,44.058
medium_variant,913,2066,female,43.767
medium_variant,913,2067,female,43.483
medium_variant,913,2068,female,43.21
medium_variant,913,2069,female,42.953
medium_variant,913,2070,female,42.717
medium_variant,913,2071,female,42.539
medium_variant,913,2072,female,42.379
medium_variant,913,2073,female,42.231
medium_variant,913,2074,female,42.091
medium_variant,913,2075,female,41.955
medium_variant,913,2076,female,41.857
medium_variant,913,2077,female,41.76
medium_variant,913,2078,female,41.663
medium_variant,913,2079,female,41.567
medium_variant,913,2080,female,41.473
medium_variant,913,2081,female,41.413
medium_variant,913,2082,female,41.352
medium_variant,913,2083,female,41.287
medium_variant,913,2084,female,41.214
medium_variant,913,2085,female,41.131
medium_variant,913,2086,female,41.073
medium_variant,913,2087,female,41.003
medium_variant,913,2088,female,40.923
medium_variant,913,2089,female,40.835
medium_variant,913,2090,female,40.742
medium_variant,913,2091,female,40.677
medium_variant,913,2092,female,40.604
medium_variant,913,2093,female,40.525
medium_variant,913,2094,female,40.444
medium_variant,913,2095,female,40.364
medium_variant,913,2096,female,40.315
medium_variant,913,2097,female,40.264
medium_variant,913,2098,female,40.213
medium_variant,913,2099,female,40.163
medium_variant,913,2100,female,40.116
