variant,region,year,gender,childdependencyratio2064
medium_variant,912,2034,male,66.371
medium_variant,912,2035,male,65.147
medium_variant,912,2036,male,64.122
medium_variant,912,2037,male,63.203
medium_variant,912,2038,male,62.39
medium_variant,912,2039,male,61.669
medium_variant,912,2040,male,61.023
medium_variant,912,2041,male,60.502
medium_variant,912,2042,male,60.041
medium_variant,912,2043,male,59.639
medium_variant,912,2044,male,59.294
medium_variant,912,2045,male,58.996
medium_variant,912,2046,male,58.754
medium_variant,912,2047,male,58.548
medium_variant,912,2048,male,58.361
medium_variant,912,2049,male,58.174
medium_variant,912,2050,male,57.97
medium_variant,912,2051,male,57.775
medium_variant,912,2052,male,57.557
medium_variant,912,2053,male,57.307
medium_variant,912,2054,male,57.017
medium_variant,912,2055,male,56.68
medium_variant,912,2056,male,56.325
medium_variant,912,2057,male,55.924
medium_variant,912,2058,male,55.483
medium_variant,912,2059,male,55.009
medium_variant,912,2060,male,54.506
medium_variant,912,2061,male,54.011
medium_variant,912,2062,male,53.491
medium_variant,912,2063,male,52.958
medium_variant,912,2064,male,52.424
medium_variant,912,2065,male,51.899
medium_variant,912,2066,male,51.415
medium_variant,912,2067,male,50.939
medium_variant,912,2068,male,50.478
medium_variant,912,2069,male,50.039
medium_variant,912,2070,male,49.624
medium_variant,912,2071,male,49.261
medium_variant,912,2072,male,48.915
medium_variant,912,2073,male,48.596
medium_variant,912,2074,male,48.316
medium_variant,912,2075,male,48.077
medium_variant,912,2076,male,47.9
medium_variant,912,2077,male,47.758
medium_variant,912,2078,male,47.636
medium_variant,912,2079,male,47.512
medium_variant,912,2080,male,47.37
medium_variant,912,2081,male,47.236
medium_variant,912,2082,male,47.08
medium_variant,912,2083,male,46.907
medium_variant,912,2084,male,46.722
medium_variant,912,2085,male,46.528
medium_variant,912,2086,male,46.341
medium_variant,912,2087,male,46.141
medium_variant,912,2088,male,45.93
medium_variant,912,2089,male,45.708
medium_variant,912,2090,male,45.477
medium_variant,912,2091,male,45.262
medium_variant,912,2092,male,45.035
medium_variant,912,2093,male,44.801
medium_variant,912,2094,male,44.567
medium_variant,912,2095,male,44.338
medium_variant,912,2096,male,44.128
medium_variant,912,2097,male,43.92
medium_variant,912,2098,male,43.72
medium_variant,912,2099,male,43.529
medium_variant,912,2100,male,43.347
estimates,912,1950,female,105.858
estimates,912,1951,female,106.505
estimates,912,1952,female,106.723
estimates,912,1953,female,106.894
estimates,912,1954,female,107.159
estimates,912,1955,female,107.532
estimates,912,1956,female,108.754
estimates,912,1957,female,109.95
estimates,912,1958,female,111.154
estimates,912,1959,female,112.41
estimates,912,1960,female,113.757
estimates,912,1961,female,115.922
estimates,912,1962,female,118.004
estimates,912,1963,female,119.93
estimates,912,1964,female,121.579
estimates,912,1965,female,122.887
estimates,912,1966,female,124.666
estimates,912,1967,female,125.961
estimates,912,1968,female,126.854
estimates,912,1969,female,127.405
estimates,912,1970,female,127.643
estimates,912,1971,female,128.024
estimates,912,1972,female,128.074
estimates,912,1973,female,127.893
estimates,912,1974,female,127.578
estimates,912,1975,female,127.18
estimates,912,1976,female,126.829
estimates,912,1977,female,126.388
estimates,912,1978,female,125.875
estimates,912,1979,female,125.264
estimates,912,1980,female,124.545
estimates,912,1981,female,123.948
estimates,912,1982,female,123.107
estimates,912,1983,female,122.144
estimates,912,1984,female,121.165
estimates,912,1985,female,120.196
estimates,912,1986,female,119.367
estimates,912,1987,female,118.432
estimates,912,1988,female,117.439
estimates,912,1989,female,116.401
estimates,912,1990,female,115.302
estimates,912,1991,female,114.382
estimates,912,1992,female,113.267
estimates,912,1993,female,111.96
estimates,912,1994,female,110.436
estimates,912,1995,female,108.667
estimates,912,1996,female,106.667
estimates,912,1997,female,104.529
estimates,912,1998,female,102.243
estimates,912,1999,female,99.819
estimates,912,2000,female,97.305
estimates,912,2001,female,94.811
estimates,912,2002,female,92.34
estimates,912,2003,female,89.899
estimates,912,2004,female,87.498
estimates,912,2005,female,85.16
estimates,912,2006,female,83.137
estimates,912,2007,female,81.139
estimates,912,2008,female,79.278
estimates,912,2009,female,77.691
estimates,912,2010,female,76.448
estimates,912,2011,female,75.481
estimates,912,2012,female,74.863
estimates,912,2013,female,74.507
estimates,912,2014,female,74.253
estimates,912,2015,female,74.001
medium_variant,912,2015,female,74.001
medium_variant,912,2016,female,74.079
medium_variant,912,2017,female,73.925
medium_variant,912,2018,female,73.667
medium_variant,912,2019,female,73.473
medium_variant,912,2020,female,73.391
medium_variant,912,2021,female,72.985
medium_variant,912,2022,female,72.788
medium_variant,912,2023,female,72.657
medium_variant,912,2024,female,72.405
medium_variant,912,2025,female,71.962
medium_variant,912,2026,female,71.583
medium_variant,912,2027,female,71.046
medium_variant,912,2028,female,70.34
medium_variant,912,2029,female,69.484
medium_variant,912,2030,female,68.487
medium_variant,912,2031,female,67.397
medium_variant,912,2032,female,66.169
medium_variant,912,2033,female,64.894
medium_variant,912,2034,female,63.672
medium_variant,912,2035,female,62.565
medium_variant,912,2036,female,61.639
medium_variant,912,2037,female,60.808
medium_variant,912,2038,female,60.074
medium_variant,912,2039,female,59.422
medium_variant,912,2040,female,58.84
medium_variant,912,2041,female,58.374
medium_variant,912,2042,female,57.961
medium_variant,912,2043,female,57.605
medium_variant,912,2044,female,57.303
medium_variant,912,2045,female,57.048
medium_variant,912,2046,female,56.847
medium_variant,912,2047,female,56.68
medium_variant,912,2048,female,56.534
medium_variant,912,2049,female,56.385
medium_variant,912,2050,female,56.221
medium_variant,912,2051,female,56.064
medium_variant,912,2052,female,55.884
medium_variant,912,2053,female,55.672
medium_variant,912,2054,female,55.419
medium_variant,912,2055,female,55.119
medium_variant,912,2056,female,54.797
medium_variant,912,2057,female,54.429
medium_variant,912,2058,female,54.02
medium_variant,912,2059,female,53.576
medium_variant,912,2060,female,53.105
medium_variant,912,2061,female,52.638
medium_variant,912,2062,female,52.146
medium_variant,912,2063,female,51.64
medium_variant,912,2064,female,51.134
medium_variant,912,2065,female,50.638
medium_variant,912,2066,female,50.18
medium_variant,912,2067,female,49.73
medium_variant,912,2068,female,49.297
medium_variant,912,2069,female,48.884
medium_variant,912,2070,female,48.496
medium_variant,912,2071,female,48.157
medium_variant,912,2072,female,47.835
medium_variant,912,2073,female,47.539
medium_variant,912,2074,female,47.281
medium_variant,912,2075,female,47.065
medium_variant,912,2076,female,46.905
medium_variant,912,2077,female,46.78
medium_variant,912,2078,female,46.677
medium_variant,912,2079,female,46.573
medium_variant,912,2080,female,46.452
medium_variant,912,2081,female,46.336
medium_variant,912,2082,female,46.2
medium_variant,912,2083,female,46.046
medium_variant,912,2084,female,45.882
medium_variant,912,2085,female,45.709
medium_variant,912,2086,female,45.539
medium_variant,912,2087,female,45.358
medium_variant,912,2088,female,45.166
medium_variant,912,2089,female,44.965
medium_variant,912,2090,female,44.754
medium_variant,912,2091,female,44.557
medium_variant,912,2092,female,44.347
medium_variant,912,2093,female,44.132
medium_variant,912,2094,female,43.917
medium_variant,912,2095,female,43.706
medium_variant,912,2096,female,43.511
medium_variant,912,2097,female,43.32
medium_variant,912,2098,female,43.135
medium_variant,912,2099,female,42.96
medium_variant,912,2100,female,42.795
