variant,region,year,gender,childdependencyratio2064
medium_variant,914,2041,male,99.99
medium_variant,914,2042,male,98.925
medium_variant,914,2043,male,97.841
medium_variant,914,2044,male,96.742
medium_variant,914,2045,male,95.626
medium_variant,914,2046,male,94.637
medium_variant,914,2047,male,93.611
medium_variant,914,2048,male,92.558
medium_variant,914,2049,male,91.479
medium_variant,914,2050,male,90.377
medium_variant,914,2051,male,89.385
medium_variant,914,2052,male,88.356
medium_variant,914,2053,male,87.3
medium_variant,914,2054,male,86.228
medium_variant,914,2055,male,85.142
medium_variant,914,2056,male,84.167
medium_variant,914,2057,male,83.167
medium_variant,914,2058,male,82.153
medium_variant,914,2059,male,81.133
medium_variant,914,2060,male,80.114
medium_variant,914,2061,male,79.214
medium_variant,914,2062,male,78.3
medium_variant,914,2063,male,77.382
medium_variant,914,2064,male,76.47
medium_variant,914,2065,male,75.567
medium_variant,914,2066,male,74.779
medium_variant,914,2067,male,73.986
medium_variant,914,2068,male,73.194
medium_variant,914,2069,male,72.407
medium_variant,914,2070,male,71.625
medium_variant,914,2071,male,70.947
medium_variant,914,2072,male,70.26
medium_variant,914,2073,male,69.571
medium_variant,914,2074,male,68.884
medium_variant,914,2075,male,68.199
medium_variant,914,2076,male,67.603
medium_variant,914,2077,male,66.997
medium_variant,914,2078,male,66.384
medium_variant,914,2079,male,65.764
medium_variant,914,2080,male,65.138
medium_variant,914,2081,male,64.586
medium_variant,914,2082,male,64.019
medium_variant,914,2083,male,63.442
medium_variant,914,2084,male,62.858
medium_variant,914,2085,male,62.269
medium_variant,914,2086,male,61.748
medium_variant,914,2087,male,61.214
medium_variant,914,2088,male,60.673
medium_variant,914,2089,male,60.128
medium_variant,914,2090,male,59.579
medium_variant,914,2091,male,59.096
medium_variant,914,2092,male,58.602
medium_variant,914,2093,male,58.101
medium_variant,914,2094,male,57.6
medium_variant,914,2095,male,57.099
medium_variant,914,2096,male,56.658
medium_variant,914,2097,male,56.211
medium_variant,914,2098,male,55.762
medium_variant,914,2099,male,55.313
medium_variant,914,2100,male,54.864
estimates,914,1950,female,112.03
estimates,914,1951,female,112.643
estimates,914,1952,female,112.977
estimates,914,1953,female,113.075
estimates,914,1954,female,112.989
estimates,914,1955,female,112.755
estimates,914,1956,female,113.514
estimates,914,1957,female,113.966
estimates,914,1958,female,114.166
estimates,914,1959,female,114.161
estimates,914,1960,female,113.994
estimates,914,1961,female,114.815
estimates,914,1962,female,115.3
estimates,914,1963,female,115.552
estimates,914,1964,female,115.662
estimates,914,1965,female,115.684
estimates,914,1966,female,116.616
estimates,914,1967,female,117.29
estimates,914,1968,female,117.782
estimates,914,1969,female,118.166
estimates,914,1970,female,118.493
estimates,914,1971,female,119.681
estimates,914,1972,female,120.719
estimates,914,1973,female,121.605
estimates,914,1974,female,122.312
estimates,914,1975,female,122.838
estimates,914,1976,female,124.169
estimates,914,1977,female,125.146
estimates,914,1978,female,125.849
estimates,914,1979,female,126.363
estimates,914,1980,female,126.745
estimates,914,1981,female,127.997
estimates,914,1982,female,128.964
estimates,914,1983,female,129.704
estimates,914,1984,female,130.25
estimates,914,1985,female,130.61
estimates,914,1986,female,131.515
estimates,914,1987,female,132.115
estimates,914,1988,female,132.433
estimates,914,1989,female,132.488
estimates,914,1990,female,132.299
estimates,914,1991,female,132.522
estimates,914,1992,female,132.431
estimates,914,1993,female,132.061
estimates,914,1994,female,131.444
estimates,914,1995,female,130.613
estimates,914,1996,female,130.463
estimates,914,1997,female,130.047
estimates,914,1998,female,129.433
estimates,914,1999,female,128.689
estimates,914,2000,female,127.866
estimates,914,2001,female,127.692
estimates,914,2002,female,127.359
estimates,914,2003,female,126.929
estimates,914,2004,female,126.452
estimates,914,2005,female,125.955
estimates,914,2006,female,125.945
estimates,914,2007,female,125.802
estimates,914,2008,female,125.583
estimates,914,2009,female,125.333
estimates,914,2010,female,125.064
estimates,914,2011,female,125.105
estimates,914,2012,female,125.087
estimates,914,2013,female,124.993
estimates,914,2014,female,124.777
estimates,914,2015,female,124.408
medium_variant,914,2015,female,124.408
medium_variant,914,2016,female,124.244
medium_variant,914,2017,female,123.85
medium_variant,914,2018,female,123.274
medium_variant,914,2019,female,122.571
medium_variant,914,2020,female,121.765
medium_variant,914,2021,female,121.004
medium_variant,914,2022,female,120.151
medium_variant,914,2023,female,119.198
medium_variant,914,2024,female,118.129
medium_variant,914,2025,female,116.946
medium_variant,914,2026,female,115.936
medium_variant,914,2027,female,114.804
medium_variant,914,2028,female,113.575
medium_variant,914,2029,female,112.274
medium_variant,914,2030,female,110.914
medium_variant,914,2031,female,109.71
medium_variant,914,2032,female,108.425
medium_variant,914,2033,female,107.103
medium_variant,914,2034,female,105.782
medium_variant,914,2035,female,104.481
medium_variant,914,2036,female,103.38
medium_variant,914,2037,female,102.266
medium_variant,914,2038,female,101.148
medium_variant,914,2039,female,100.026
medium_variant,914,2040,female,98.901
medium_variant,914,2041,female,97.925
medium_variant,914,2042,female,96.921
medium_variant,914,2043,female,95.895
medium_variant,914,2044,female,94.848
medium_variant,914,2045,female,93.781
medium_variant,914,2046,female,92.831
medium_variant,914,2047,female,91.843
medium_variant,914,2048,female,90.822
medium_variant,914,2049,female,89.773
medium_variant,914,2050,female,88.698
medium_variant,914,2051,female,87.721
medium_variant,914,2052,female,86.707
medium_variant,914,2053,female,85.666
medium_variant,914,2054,female,84.607
medium_variant,914,2055,female,83.536
medium_variant,914,2056,female,82.567
medium_variant,914,2057,female,81.576
medium_variant,914,2058,female,80.571
medium_variant,914,2059,female,79.561
medium_variant,914,2060,female,78.553
medium_variant,914,2061,female,77.651
medium_variant,914,2062,female,76.737
medium_variant,914,2063,female,75.819
medium_variant,914,2064,female,74.908
medium_variant,914,2065,female,74.008
medium_variant,914,2066,female,73.211
medium_variant,914,2067,female,72.413
medium_variant,914,2068,female,71.618
medium_variant,914,2069,female,70.828
medium_variant,914,2070,female,70.046
medium_variant,914,2071,female,69.359
medium_variant,914,2072,female,68.665
medium_variant,914,2073,female,67.97
medium_variant,914,2074,female,67.278
medium_variant,914,2075,female,66.591
medium_variant,914,2076,female,65.984
medium_variant,914,2077,female,65.37
medium_variant,914,2078,female,64.752
medium_variant,914,2079,female,64.13
medium_variant,914,2080,female,63.506
medium_variant,914,2081,female,62.948
medium_variant,914,2082,female,62.378
medium_variant,914,2083,female,61.802
medium_variant,914,2084,female,61.222
medium_variant,914,2085,female,60.64
medium_variant,914,2086,female,60.12
medium_variant,914,2087,female,59.59
medium_variant,914,2088,female,59.056
medium_variant,914,2089,female,58.52
medium_variant,914,2090,female,57.985
medium_variant,914,2091,female,57.509
medium_variant,914,2092,female,57.025
medium_variant,914,2093,female,56.538
medium_variant,914,2094,female,56.052
medium_variant,914,2095,female,55.57
medium_variant,914,2096,female,55.141
medium_variant,914,2097,female,54.709
medium_variant,914,2098,female,54.277
medium_variant,914,2099,female,53.846
medium_variant,914,2100,female,53.417
