variant,region,year,gender,childdependencyratio2064
medium_variant,1502,2051,male,39.074
medium_variant,1502,2052,male,39.355
medium_variant,1502,2053,male,39.651
medium_variant,1502,2054,male,39.923
medium_variant,1502,2055,male,40.143
medium_variant,1502,2056,male,40.323
medium_variant,1502,2057,male,40.443
medium_variant,1502,2058,male,40.508
medium_variant,1502,2059,male,40.526
medium_variant,1502,2060,male,40.505
medium_variant,1502,2061,male,40.445
medium_variant,1502,2062,male,40.349
medium_variant,1502,2063,male,40.225
medium_variant,1502,2064,male,40.088
medium_variant,1502,2065,male,39.951
medium_variant,1502,2066,male,39.843
medium_variant,1502,2067,male,39.735
medium_variant,1502,2068,male,39.633
medium_variant,1502,2069,male,39.548
medium_variant,1502,2070,male,39.485
medium_variant,1502,2071,male,39.456
medium_variant,1502,2072,male,39.445
medium_variant,1502,2073,male,39.458
medium_variant,1502,2074,male,39.5
medium_variant,1502,2075,male,39.575
medium_variant,1502,2076,male,39.69
medium_variant,1502,2077,male,39.832
medium_variant,1502,2078,male,39.995
medium_variant,1502,2079,male,40.164
medium_variant,1502,2080,male,40.329
medium_variant,1502,2081,male,40.494
medium_variant,1502,2082,male,40.652
medium_variant,1502,2083,male,40.795
medium_variant,1502,2084,male,40.919
medium_variant,1502,2085,male,41.02
medium_variant,1502,2086,male,41.101
medium_variant,1502,2087,male,41.156
medium_variant,1502,2088,male,41.185
medium_variant,1502,2089,male,41.191
medium_variant,1502,2090,male,41.179
medium_variant,1502,2091,male,41.158
medium_variant,1502,2092,male,41.115
medium_variant,1502,2093,male,41.058
medium_variant,1502,2094,male,40.992
medium_variant,1502,2095,male,40.922
medium_variant,1502,2096,male,40.857
medium_variant,1502,2097,male,40.79
medium_variant,1502,2098,male,40.724
medium_variant,1502,2099,male,40.663
medium_variant,1502,2100,male,40.61
estimates,1502,1950,female,88.473
estimates,1502,1951,female,90.661
estimates,1502,1952,female,93.134
estimates,1502,1953,female,95.139
estimates,1502,1954,female,96.388
estimates,1502,1955,female,97.049
estimates,1502,1956,female,99.071
estimates,1502,1957,female,100.058
estimates,1502,1958,female,100.712
estimates,1502,1959,female,101.651
estimates,1502,1960,female,103.08
estimates,1502,1961,female,104.167
estimates,1502,1962,female,106.217
estimates,1502,1963,female,108.693
estimates,1502,1964,female,110.873
estimates,1502,1965,female,112.477
estimates,1502,1966,female,114.917
estimates,1502,1967,female,116.664
estimates,1502,1968,female,117.756
estimates,1502,1969,female,118.244
estimates,1502,1970,female,118.097
estimates,1502,1971,female,117.685
estimates,1502,1972,female,116.317
estimates,1502,1973,female,114.441
estimates,1502,1974,female,112.52
estimates,1502,1975,female,110.768
estimates,1502,1976,female,108.991
estimates,1502,1977,female,107.375
estimates,1502,1978,female,105.764
estimates,1502,1979,female,103.98
estimates,1502,1980,female,101.973
estimates,1502,1981,female,99.676
estimates,1502,1982,female,97.485
estimates,1502,1983,female,95.276
estimates,1502,1984,female,92.953
estimates,1502,1985,female,90.528
estimates,1502,1986,female,88.441
estimates,1502,1987,female,86.288
estimates,1502,1988,female,84.125
estimates,1502,1989,female,81.943
estimates,1502,1990,female,79.705
estimates,1502,1991,female,77.987
estimates,1502,1992,female,75.797
estimates,1502,1993,female,73.466
estimates,1502,1994,female,71.384
estimates,1502,1995,female,69.691
estimates,1502,1996,female,67.627
estimates,1502,1997,female,66.132
estimates,1502,1998,female,64.933
estimates,1502,1999,female,63.685
estimates,1502,2000,female,62.257
estimates,1502,2001,female,60.976
estimates,1502,2002,female,59.646
estimates,1502,2003,female,58.197
estimates,1502,2004,female,56.586
estimates,1502,2005,female,54.803
estimates,1502,2006,female,53.072
estimates,1502,2007,female,51.1
estimates,1502,2008,female,49.093
estimates,1502,2009,female,47.29
estimates,1502,2010,female,45.81
estimates,1502,2011,female,44.565
estimates,1502,2012,female,43.595
estimates,1502,2013,female,42.866
estimates,1502,2014,female,42.304
estimates,1502,2015,female,41.859
medium_variant,1502,2015,female,41.859
medium_variant,1502,2016,female,41.625
medium_variant,1502,2017,female,41.486
medium_variant,1502,2018,female,41.409
medium_variant,1502,2019,female,41.357
medium_variant,1502,2020,female,41.294
medium_variant,1502,2021,female,41.156
medium_variant,1502,2022,female,41.012
medium_variant,1502,2023,female,40.855
medium_variant,1502,2024,female,40.685
medium_variant,1502,2025,female,40.508
medium_variant,1502,2026,female,40.332
medium_variant,1502,2027,female,40.159
medium_variant,1502,2028,female,39.975
medium_variant,1502,2029,female,39.771
medium_variant,1502,2030,female,39.548
medium_variant,1502,2031,female,39.359
medium_variant,1502,2032,female,39.142
medium_variant,1502,2033,female,38.912
medium_variant,1502,2034,female,38.687
medium_variant,1502,2035,female,38.481
medium_variant,1502,2036,female,38.326
medium_variant,1502,2037,female,38.18
medium_variant,1502,2038,female,38.051
medium_variant,1502,2039,female,37.945
medium_variant,1502,2040,female,37.86
medium_variant,1502,2041,female,37.813
medium_variant,1502,2042,female,37.787
medium_variant,1502,2043,female,37.789
medium_variant,1502,2044,female,37.825
medium_variant,1502,2045,female,37.896
medium_variant,1502,2046,female,38.009
medium_variant,1502,2047,female,38.149
medium_variant,1502,2048,female,38.322
medium_variant,1502,2049,female,38.536
medium_variant,1502,2050,female,38.797
medium_variant,1502,2051,female,39.109
medium_variant,1502,2052,female,39.462
medium_variant,1502,2053,female,39.831
medium_variant,1502,2054,female,40.173
medium_variant,1502,2055,female,40.458
medium_variant,1502,2056,female,40.694
medium_variant,1502,2057,female,40.865
medium_variant,1502,2058,female,40.975
medium_variant,1502,2059,female,41.034
medium_variant,1502,2060,female,41.048
medium_variant,1502,2061,female,41.018
medium_variant,1502,2062,female,40.944
medium_variant,1502,2063,female,40.838
medium_variant,1502,2064,female,40.716
medium_variant,1502,2065,female,40.593
medium_variant,1502,2066,female,40.489
medium_variant,1502,2067,female,40.385
medium_variant,1502,2068,female,40.288
medium_variant,1502,2069,female,40.204
medium_variant,1502,2070,female,40.135
medium_variant,1502,2071,female,40.097
medium_variant,1502,2072,female,40.072
medium_variant,1502,2073,female,40.067
medium_variant,1502,2074,female,40.09
medium_variant,1502,2075,female,40.144
medium_variant,1502,2076,female,40.231
medium_variant,1502,2077,female,40.344
medium_variant,1502,2078,female,40.477
medium_variant,1502,2079,female,40.617
medium_variant,1502,2080,female,40.753
medium_variant,1502,2081,female,40.889
medium_variant,1502,2082,female,41.018
medium_variant,1502,2083,female,41.135
medium_variant,1502,2084,female,41.234
medium_variant,1502,2085,female,41.311
medium_variant,1502,2086,female,41.367
medium_variant,1502,2087,female,41.398
medium_variant,1502,2088,female,41.405
medium_variant,1502,2089,female,41.392
medium_variant,1502,2090,female,41.361
medium_variant,1502,2091,female,41.318
medium_variant,1502,2092,female,41.257
medium_variant,1502,2093,female,41.182
medium_variant,1502,2094,female,41.099
medium_variant,1502,2095,female,41.014
medium_variant,1502,2096,female,40.932
medium_variant,1502,2097,female,40.849
medium_variant,1502,2098,female,40.768
medium_variant,1502,2099,female,40.693
medium_variant,1502,2100,female,40.628
