variant,region,year,gender,childdependencyratio2064
medium_variant,926,2091,female,39.883
medium_variant,926,2092,female,39.938
medium_variant,926,2093,female,39.983
medium_variant,926,2094,female,40.019
medium_variant,926,2095,female,40.046
medium_variant,926,2096,female,40.097
medium_variant,926,2097,female,40.138
medium_variant,926,2098,female,40.168
medium_variant,926,2099,female,40.187
medium_variant,926,2100,female,40.194
