variant,region,year,gender,childdependencyratio2064
medium_variant,957,2041,male,58.868
medium_variant,957,2042,male,58.378
medium_variant,957,2043,male,57.914
medium_variant,957,2044,male,57.46
medium_variant,957,2045,male,57.014
medium_variant,957,2046,male,56.421
medium_variant,957,2047,male,55.844
medium_variant,957,2048,male,55.293
medium_variant,957,2049,male,54.782
medium_variant,957,2050,male,54.299
medium_variant,957,2051,male,53.694
medium_variant,957,2052,male,53.123
medium_variant,957,2053,male,52.605
medium_variant,957,2054,male,52.156
medium_variant,957,2055,male,51.773
medium_variant,957,2056,male,51.322
medium_variant,957,2057,male,50.937
medium_variant,957,2058,male,50.61
medium_variant,957,2059,male,50.332
medium_variant,957,2060,male,50.087
medium_variant,957,2061,male,49.747
medium_variant,957,2062,male,49.435
medium_variant,957,2063,male,49.164
medium_variant,957,2064,male,48.943
medium_variant,957,2065,male,48.767
medium_variant,957,2066,male,48.514
medium_variant,957,2067,male,48.298
medium_variant,957,2068,male,48.118
medium_variant,957,2069,male,47.965
medium_variant,957,2070,male,47.826
medium_variant,957,2071,male,47.579
medium_variant,957,2072,male,47.333
medium_variant,957,2073,male,47.108
medium_variant,957,2074,male,46.925
medium_variant,957,2075,male,46.778
medium_variant,957,2076,male,46.555
medium_variant,957,2077,male,46.366
medium_variant,957,2078,male,46.21
medium_variant,957,2079,male,46.068
medium_variant,957,2080,male,45.92
medium_variant,957,2081,male,45.664
medium_variant,957,2082,male,45.407
medium_variant,957,2083,male,45.158
medium_variant,957,2084,male,44.925
medium_variant,957,2085,male,44.712
medium_variant,957,2086,male,44.423
medium_variant,957,2087,male,44.146
medium_variant,957,2088,male,43.895
medium_variant,957,2089,male,43.672
medium_variant,957,2090,male,43.478
medium_variant,957,2091,male,43.229
medium_variant,957,2092,male,43.002
medium_variant,957,2093,male,42.811
medium_variant,957,2094,male,42.655
medium_variant,957,2095,male,42.534
medium_variant,957,2096,male,42.368
medium_variant,957,2097,male,42.228
medium_variant,957,2098,male,42.12
medium_variant,957,2099,male,42.042
medium_variant,957,2100,male,41.987
estimates,957,1950,female,133.396
estimates,957,1951,female,133.396
estimates,957,1952,female,134.377
estimates,957,1953,female,135.266
estimates,957,1954,female,135.633
estimates,957,1955,female,135.471
estimates,957,1956,female,136.805
estimates,957,1957,female,137.189
estimates,957,1958,female,137.308
estimates,957,1959,female,137.867
estimates,957,1960,female,139.108
estimates,957,1961,female,139.444
estimates,957,1962,female,140.432
estimates,957,1963,female,141.954
estimates,957,1964,female,143.579
estimates,957,1965,female,145.093
estimates,957,1966,female,146.871
estimates,957,1967,female,148.584
estimates,957,1968,female,150.165
estimates,957,1969,female,151.461
estimates,957,1970,female,152.255
estimates,957,1971,female,150.922
estimates,957,1972,female,149.312
estimates,957,1973,female,147.521
estimates,957,1974,female,145.631
estimates,957,1975,female,143.654
estimates,957,1976,female,140.177
estimates,957,1977,female,137.021
estimates,957,1978,female,134.075
estimates,957,1979,female,131.192
estimates,957,1980,female,128.219
estimates,957,1981,female,125.393
estimates,957,1982,female,122.544
estimates,957,1983,female,119.854
estimates,957,1984,female,117.407
estimates,957,1985,female,115.153
estimates,957,1986,female,112.268
estimates,957,1987,female,109.467
estimates,957,1988,female,107.025
estimates,957,1989,female,105.07
estimates,957,1990,female,103.509
estimates,957,1991,female,101.536
estimates,957,1992,female,99.867
estimates,957,1993,female,98.573
estimates,957,1994,female,97.663
estimates,957,1995,female,97.129
estimates,957,1996,female,95.935
estimates,957,1997,female,94.998
estimates,957,1998,female,94.328
estimates,957,1999,female,93.807
estimates,957,2000,female,93.298
estimates,957,2001,female,91.684
estimates,957,2002,female,90.081
estimates,957,2003,female,88.574
estimates,957,2004,female,87.111
estimates,957,2005,female,85.599
estimates,957,2006,female,83.788
estimates,957,2007,female,81.876
estimates,957,2008,female,80.089
estimates,957,2009,female,78.616
estimates,957,2010,female,77.458
estimates,957,2011,female,75.892
estimates,957,2012,female,74.675
estimates,957,2013,female,73.703
estimates,957,2014,female,72.781
estimates,957,2015,female,71.827
medium_variant,957,2015,female,71.827
medium_variant,957,2016,female,71.056
medium_variant,957,2017,female,70.044
medium_variant,957,2018,female,68.964
medium_variant,957,2019,female,68.024
medium_variant,957,2020,female,67.292
medium_variant,957,2021,female,66.131
medium_variant,957,2022,female,65.268
medium_variant,957,2023,female,64.652
medium_variant,957,2024,female,64.175
medium_variant,957,2025,female,63.79
medium_variant,957,2026,female,63.407
medium_variant,957,2027,female,63.095
medium_variant,957,2028,female,62.85
medium_variant,957,2029,female,62.635
medium_variant,957,2030,female,62.425
medium_variant,957,2031,female,61.973
medium_variant,957,2032,female,61.476
medium_variant,957,2033,female,60.985
medium_variant,957,2034,female,60.553
medium_variant,957,2035,female,60.206
medium_variant,957,2036,female,59.774
medium_variant,957,2037,female,59.413
medium_variant,957,2038,female,59.112
medium_variant,957,2039,female,58.841
medium_variant,957,2040,female,58.573
medium_variant,957,2041,female,58.17
medium_variant,957,2042,female,57.781
medium_variant,957,2043,female,57.416
medium_variant,957,2044,female,57.071
medium_variant,957,2045,female,56.739
medium_variant,957,2046,female,56.243
medium_variant,957,2047,female,55.761
medium_variant,957,2048,female,55.307
medium_variant,957,2049,female,54.875
medium_variant,957,2050,female,54.458
medium_variant,957,2051,female,53.906
medium_variant,957,2052,female,53.374
medium_variant,957,2053,female,52.882
medium_variant,957,2054,female,52.449
medium_variant,957,2055,female,52.084
medium_variant,957,2056,female,51.649
medium_variant,957,2057,female,51.274
medium_variant,957,2058,female,50.962
medium_variant,957,2059,female,50.692
medium_variant,957,2060,female,50.454
medium_variant,957,2061,female,50.121
medium_variant,957,2062,female,49.812
medium_variant,957,2063,female,49.542
medium_variant,957,2064,female,49.323
medium_variant,957,2065,female,49.161
medium_variant,957,2066,female,48.929
medium_variant,957,2067,female,48.735
medium_variant,957,2068,female,48.583
medium_variant,957,2069,female,48.453
medium_variant,957,2070,female,48.323
medium_variant,957,2071,female,48.078
medium_variant,957,2072,female,47.825
medium_variant,957,2073,female,47.586
medium_variant,957,2074,female,47.388
medium_variant,957,2075,female,47.236
medium_variant,957,2076,female,47.012
medium_variant,957,2077,female,46.826
medium_variant,957,2078,female,46.676
medium_variant,957,2079,female,46.538
medium_variant,957,2080,female,46.393
medium_variant,957,2081,female,46.138
medium_variant,957,2082,female,45.881
medium_variant,957,2083,female,45.629
medium_variant,957,2084,female,45.394
medium_variant,957,2085,female,45.174
medium_variant,957,2086,female,44.885
medium_variant,957,2087,female,44.604
medium_variant,957,2088,female,44.347
medium_variant,957,2089,female,44.117
medium_variant,957,2090,female,43.921
medium_variant,957,2091,female,43.667
medium_variant,957,2092,female,43.44
medium_variant,957,2093,female,43.247
medium_variant,957,2094,female,43.089
medium_variant,957,2095,female,42.968
medium_variant,957,2096,female,42.799
medium_variant,957,2097,female,42.658
medium_variant,957,2098,female,42.551
medium_variant,957,2099,female,42.472
medium_variant,957,2100,female,42.415
