variant,region,year,gender,childdependencyratio2064
medium_variant,5500,2067,male,45.648
medium_variant,5500,2068,male,45.162
medium_variant,5500,2069,male,44.722
medium_variant,5500,2070,male,44.342
medium_variant,5500,2071,male,44.083
medium_variant,5500,2072,male,43.868
medium_variant,5500,2073,male,43.702
medium_variant,5500,2074,male,43.587
medium_variant,5500,2075,male,43.52
medium_variant,5500,2076,male,43.549
medium_variant,5500,2077,male,43.615
medium_variant,5500,2078,male,43.703
medium_variant,5500,2079,male,43.785
medium_variant,5500,2080,male,43.843
medium_variant,5500,2081,male,43.919
medium_variant,5500,2082,male,43.966
medium_variant,5500,2083,male,43.981
medium_variant,5500,2084,male,43.961
medium_variant,5500,2085,male,43.905
medium_variant,5500,2086,male,43.852
medium_variant,5500,2087,male,43.76
medium_variant,5500,2088,male,43.63
medium_variant,5500,2089,male,43.466
medium_variant,5500,2090,male,43.271
medium_variant,5500,2091,male,43.091
medium_variant,5500,2092,male,42.881
medium_variant,5500,2093,male,42.65
medium_variant,5500,2094,male,42.411
medium_variant,5500,2095,male,42.172
medium_variant,5500,2096,male,41.977
medium_variant,5500,2097,male,41.779
medium_variant,5500,2098,male,41.586
medium_variant,5500,2099,male,41.407
medium_variant,5500,2100,male,41.248
estimates,5500,1950,female,75.107
estimates,5500,1951,female,75.64
estimates,5500,1952,female,75.995
estimates,5500,1953,female,76.945
estimates,5500,1954,female,77.986
estimates,5500,1955,female,78.52
estimates,5500,1956,female,78.368
estimates,5500,1957,female,77.777
estimates,5500,1958,female,77.159
estimates,5500,1959,female,77.23
estimates,5500,1960,female,78.469
estimates,5500,1961,female,81.559
estimates,5500,1962,female,85.749
estimates,5500,1963,female,90.707
estimates,5500,1964,female,95.77
estimates,5500,1965,female,100.38
estimates,5500,1966,female,103.768
estimates,5500,1967,female,106.423
estimates,5500,1968,female,108.39
estimates,5500,1969,female,109.945
estimates,5500,1970,female,111.284
estimates,5500,1971,female,111.848
estimates,5500,1972,female,112.405
estimates,5500,1973,female,112.677
estimates,5500,1974,female,112.316
estimates,5500,1975,female,111.246
estimates,5500,1976,female,110.521
estimates,5500,1977,female,109.143
estimates,5500,1978,female,107.296
estimates,5500,1979,female,105.315
estimates,5500,1980,female,103.418
estimates,5500,1981,female,101.583
estimates,5500,1982,female,99.874
estimates,5500,1983,female,98.358
estimates,5500,1984,female,97.095
estimates,5500,1985,female,96.161
estimates,5500,1986,female,95.871
estimates,5500,1987,female,95.895
estimates,5500,1988,female,96.093
estimates,5500,1989,female,96.247
estimates,5500,1990,female,96.196
estimates,5500,1991,female,96.708
estimates,5500,1992,female,96.72
estimates,5500,1993,female,96.358
estimates,5500,1994,female,95.797
estimates,5500,1995,female,95.114
estimates,5500,1996,female,93.796
estimates,5500,1997,female,92.456
estimates,5500,1998,female,91.06
estimates,5500,1999,female,89.549
estimates,5500,2000,female,87.913
estimates,5500,2001,female,86.149
estimates,5500,2002,female,84.387
estimates,5500,2003,female,82.503
estimates,5500,2004,female,80.392
estimates,5500,2005,female,78.054
estimates,5500,2006,female,75.798
estimates,5500,2007,female,73.401
estimates,5500,2008,female,71.01
estimates,5500,2009,female,68.812
estimates,5500,2010,female,66.922
estimates,5500,2011,female,65.457
estimates,5500,2012,female,64.187
estimates,5500,2013,female,63.166
estimates,5500,2014,female,62.398
estimates,5500,2015,female,61.842
medium_variant,5500,2015,female,61.842
medium_variant,5500,2016,female,61.665
medium_variant,5500,2017,female,61.555
medium_variant,5500,2018,female,61.54
medium_variant,5500,2019,female,61.656
medium_variant,5500,2020,female,61.894
medium_variant,5500,2021,female,61.93
medium_variant,5500,2022,female,62.189
medium_variant,5500,2023,female,62.503
medium_variant,5500,2024,female,62.665
medium_variant,5500,2025,female,62.578
medium_variant,5500,2026,female,62.439
medium_variant,5500,2027,female,62.067
medium_variant,5500,2028,female,61.458
medium_variant,5500,2029,female,60.648
medium_variant,5500,2030,female,59.662
medium_variant,5500,2031,female,58.533
medium_variant,5500,2032,female,57.242
medium_variant,5500,2033,female,55.889
medium_variant,5500,2034,female,54.586
medium_variant,5500,2035,female,53.404
medium_variant,5500,2036,female,52.42
medium_variant,5500,2037,female,51.541
medium_variant,5500,2038,female,50.771
medium_variant,5500,2039,female,50.096
medium_variant,5500,2040,female,49.503
medium_variant,5500,2041,female,49.042
medium_variant,5500,2042,female,48.652
medium_variant,5500,2043,female,48.34
medium_variant,5500,2044,female,48.106
medium_variant,5500,2045,female,47.943
medium_variant,5500,2046,female,47.859
medium_variant,5500,2047,female,47.822
medium_variant,5500,2048,female,47.828
medium_variant,5500,2049,female,47.875
medium_variant,5500,2050,female,47.952
medium_variant,5500,2051,female,48.054
medium_variant,5500,2052,female,48.178
medium_variant,5500,2053,female,48.29
medium_variant,5500,2054,female,48.35
medium_variant,5500,2055,female,48.331
medium_variant,5500,2056,female,48.248
medium_variant,5500,2057,female,48.092
medium_variant,5500,2058,female,47.858
medium_variant,5500,2059,female,47.549
medium_variant,5500,2060,female,47.171
medium_variant,5500,2061,female,46.757
medium_variant,5500,2062,female,46.282
medium_variant,5500,2063,female,45.764
medium_variant,5500,2064,female,45.229
medium_variant,5500,2065,female,44.697
medium_variant,5500,2066,female,44.203
medium_variant,5500,2067,female,43.71
medium_variant,5500,2068,female,43.243
medium_variant,5500,2069,female,42.827
medium_variant,5500,2070,female,42.476
medium_variant,5500,2071,female,42.213
medium_variant,5500,2072,female,42.003
medium_variant,5500,2073,female,41.851
medium_variant,5500,2074,female,41.758
medium_variant,5500,2075,female,41.723
medium_variant,5500,2076,female,41.757
medium_variant,5500,2077,female,41.84
medium_variant,5500,2078,female,41.955
medium_variant,5500,2079,female,42.075
medium_variant,5500,2080,female,42.178
medium_variant,5500,2081,female,42.275
medium_variant,5500,2082,female,42.348
medium_variant,5500,2083,female,42.396
medium_variant,5500,2084,female,42.416
medium_variant,5500,2085,female,42.406
medium_variant,5500,2086,female,42.376
medium_variant,5500,2087,female,42.312
medium_variant,5500,2088,female,42.215
medium_variant,5500,2089,female,42.089
medium_variant,5500,2090,female,41.938
medium_variant,5500,2091,female,41.779
medium_variant,5500,2092,female,41.596
medium_variant,5500,2093,female,41.396
medium_variant,5500,2094,female,41.192
medium_variant,5500,2095,female,40.992
medium_variant,5500,2096,female,40.816
medium_variant,5500,2097,female,40.643
medium_variant,5500,2098,female,40.479
medium_variant,5500,2099,female,40.332
medium_variant,5500,2100,female,40.209
