variant,region,year,gender,childdependencyratio2064
medium_variant,1517,2059,male,46.909
medium_variant,1517,2060,male,46.733
medium_variant,1517,2061,male,46.571
medium_variant,1517,2062,male,46.387
medium_variant,1517,2063,male,46.188
medium_variant,1517,2064,male,45.983
medium_variant,1517,2065,male,45.776
medium_variant,1517,2066,male,45.61
medium_variant,1517,2067,male,45.44
medium_variant,1517,2068,male,45.271
medium_variant,1517,2069,male,45.107
medium_variant,1517,2070,male,44.952
medium_variant,1517,2071,male,44.84
medium_variant,1517,2072,male,44.731
medium_variant,1517,2073,male,44.629
medium_variant,1517,2074,male,44.539
medium_variant,1517,2075,male,44.462
medium_variant,1517,2076,male,44.426
medium_variant,1517,2077,male,44.397
medium_variant,1517,2078,male,44.373
medium_variant,1517,2079,male,44.349
medium_variant,1517,2080,male,44.319
medium_variant,1517,2081,male,44.311
medium_variant,1517,2082,male,44.295
medium_variant,1517,2083,male,44.268
medium_variant,1517,2084,male,44.229
medium_variant,1517,2085,male,44.177
medium_variant,1517,2086,male,44.137
medium_variant,1517,2087,male,44.081
medium_variant,1517,2088,male,44.01
medium_variant,1517,2089,male,43.928
medium_variant,1517,2090,male,43.835
medium_variant,1517,2091,male,43.758
medium_variant,1517,2092,male,43.667
medium_variant,1517,2093,male,43.567
medium_variant,1517,2094,male,43.461
medium_variant,1517,2095,male,43.352
medium_variant,1517,2096,male,43.263
medium_variant,1517,2097,male,43.168
medium_variant,1517,2098,male,43.071
medium_variant,1517,2099,male,42.975
medium_variant,1517,2100,male,42.88
estimates,1517,1950,female,93.905
estimates,1517,1951,female,95.34
estimates,1517,1952,female,96.95
estimates,1517,1953,female,98.231
estimates,1517,1954,female,98.991
estimates,1517,1955,female,99.345
estimates,1517,1956,female,100.85
estimates,1517,1957,female,101.582
estimates,1517,1958,female,102.053
estimates,1517,1959,female,102.717
estimates,1517,1960,female,103.739
estimates,1517,1961,female,104.834
estimates,1517,1962,female,106.486
estimates,1517,1963,female,108.374
estimates,1517,1964,female,110.05
estimates,1517,1965,female,111.335
estimates,1517,1966,female,113.257
estimates,1517,1967,female,114.699
estimates,1517,1968,female,115.673
estimates,1517,1969,female,116.199
estimates,1517,1970,female,116.257
estimates,1517,1971,female,116.226
estimates,1517,1972,female,115.543
estimates,1517,1973,female,114.468
estimates,1517,1974,female,113.278
estimates,1517,1975,female,112.117
estimates,1517,1976,female,111.163
estimates,1517,1977,female,110.185
estimates,1517,1978,female,109.126
estimates,1517,1979,female,107.912
estimates,1517,1980,female,106.531
estimates,1517,1981,female,105.147
estimates,1517,1982,female,103.752
estimates,1517,1983,female,102.295
estimates,1517,1984,female,100.726
estimates,1517,1985,female,99.052
estimates,1517,1986,female,97.722
estimates,1517,1987,female,96.259
estimates,1517,1988,female,94.72
estimates,1517,1989,female,93.125
estimates,1517,1990,female,91.467
estimates,1517,1991,female,90.179
estimates,1517,1992,female,88.58
estimates,1517,1993,female,86.859
estimates,1517,1994,female,85.233
estimates,1517,1995,female,83.783
estimates,1517,1996,female,82.172
estimates,1517,1997,female,80.843
estimates,1517,1998,female,79.637
estimates,1517,1999,female,78.357
estimates,1517,2000,female,76.935
estimates,1517,2001,female,75.689
estimates,1517,2002,female,74.379
estimates,1517,2003,female,72.983
estimates,1517,2004,female,71.489
estimates,1517,2005,female,69.894
estimates,1517,2006,female,68.317
estimates,1517,2007,female,66.604
estimates,1517,2008,female,64.887
estimates,1517,2009,female,63.313
estimates,1517,2010,female,61.954
estimates,1517,2011,female,60.802
estimates,1517,2012,female,59.819
estimates,1517,2013,female,58.992
estimates,1517,2014,female,58.281
estimates,1517,2015,female,57.658
medium_variant,1517,2015,female,57.658
medium_variant,1517,2016,female,57.198
medium_variant,1517,2017,female,56.796
medium_variant,1517,2018,female,56.434
medium_variant,1517,2019,female,56.089
medium_variant,1517,2020,female,55.742
medium_variant,1517,2021,female,55.38
medium_variant,1517,2022,female,55.015
medium_variant,1517,2023,female,54.641
medium_variant,1517,2024,female,54.26
medium_variant,1517,2025,female,53.873
medium_variant,1517,2026,female,53.518
medium_variant,1517,2027,female,53.159
medium_variant,1517,2028,female,52.787
medium_variant,1517,2029,female,52.4
medium_variant,1517,2030,female,51.995
medium_variant,1517,2031,female,51.635
medium_variant,1517,2032,female,51.249
medium_variant,1517,2033,female,50.852
medium_variant,1517,2034,female,50.457
medium_variant,1517,2035,female,50.074
medium_variant,1517,2036,female,49.748
medium_variant,1517,2037,female,49.424
medium_variant,1517,2038,female,49.11
medium_variant,1517,2039,female,48.811
medium_variant,1517,2040,female,48.527
medium_variant,1517,2041,female,48.294
medium_variant,1517,2042,female,48.072
medium_variant,1517,2043,female,47.868
medium_variant,1517,2044,female,47.684
medium_variant,1517,2045,female,47.523
medium_variant,1517,2046,female,47.414
medium_variant,1517,2047,female,47.316
medium_variant,1517,2048,female,47.234
medium_variant,1517,2049,female,47.169
medium_variant,1517,2050,female,47.124
medium_variant,1517,2051,female,47.121
medium_variant,1517,2052,female,47.129
medium_variant,1517,2053,female,47.137
medium_variant,1517,2054,female,47.126
medium_variant,1517,2055,female,47.083
medium_variant,1517,2056,female,47.037
medium_variant,1517,2057,female,46.956
medium_variant,1517,2058,female,46.842
medium_variant,1517,2059,female,46.703
medium_variant,1517,2060,female,46.543
medium_variant,1517,2061,female,46.386
medium_variant,1517,2062,female,46.205
medium_variant,1517,2063,female,46.008
medium_variant,1517,2064,female,45.803
medium_variant,1517,2065,female,45.599
medium_variant,1517,2066,female,45.425
medium_variant,1517,2067,female,45.249
medium_variant,1517,2068,female,45.075
medium_variant,1517,2069,female,44.907
medium_variant,1517,2070,female,44.747
medium_variant,1517,2071,female,44.622
medium_variant,1517,2072,female,44.501
medium_variant,1517,2073,female,44.388
medium_variant,1517,2074,female,44.286
medium_variant,1517,2075,female,44.199
medium_variant,1517,2076,female,44.145
medium_variant,1517,2077,female,44.1
medium_variant,1517,2078,female,44.061
medium_variant,1517,2079,female,44.023
medium_variant,1517,2080,female,43.982
medium_variant,1517,2081,female,43.958
medium_variant,1517,2082,female,43.928
medium_variant,1517,2083,female,43.889
medium_variant,1517,2084,female,43.841
medium_variant,1517,2085,female,43.782
medium_variant,1517,2086,female,43.731
medium_variant,1517,2087,female,43.666
medium_variant,1517,2088,female,43.589
medium_variant,1517,2089,female,43.502
medium_variant,1517,2090,female,43.407
medium_variant,1517,2091,female,43.323
medium_variant,1517,2092,female,43.228
medium_variant,1517,2093,female,43.126
medium_variant,1517,2094,female,43.019
medium_variant,1517,2095,female,42.91
medium_variant,1517,2096,female,42.818
medium_variant,1517,2097,female,42.722
medium_variant,1517,2098,female,42.625
medium_variant,1517,2099,female,42.53
medium_variant,1517,2100,female,42.437
