variant,region,year,gender,childdependencyratio2064
estimates,1503,1975,female,59.608
estimates,1503,1976,female,58.928
estimates,1503,1977,female,58.099
estimates,1503,1978,female,57.162
estimates,1503,1979,female,56.183
estimates,1503,1980,female,55.199
estimates,1503,1981,female,54.205
estimates,1503,1982,female,53.228
estimates,1503,1983,female,52.296
estimates,1503,1984,female,51.431
estimates,1503,1985,female,50.648
estimates,1503,1986,female,50.152
estimates,1503,1987,female,49.692
estimates,1503,1988,female,49.254
estimates,1503,1989,female,48.818
estimates,1503,1990,female,48.363
estimates,1503,1991,female,47.927
estimates,1503,1992,female,47.466
estimates,1503,1993,female,46.987
estimates,1503,1994,female,46.492
estimates,1503,1995,female,45.982
estimates,1503,1996,female,45.463
estimates,1503,1997,female,44.924
estimates,1503,1998,female,44.369
estimates,1503,1999,female,43.806
estimates,1503,2000,female,43.237
estimates,1503,2001,female,42.716
estimates,1503,2002,female,42.194
estimates,1503,2003,female,41.665
estimates,1503,2004,female,41.111
estimates,1503,2005,female,40.529
estimates,1503,2006,female,40.081
estimates,1503,2007,female,39.592
estimates,1503,2008,female,39.103
estimates,1503,2009,female,38.658
estimates,1503,2010,female,38.278
estimates,1503,2011,female,38.041
estimates,1503,2012,female,37.812
estimates,1503,2013,female,37.606
estimates,1503,2014,female,37.444
estimates,1503,2015,female,37.345
medium_variant,1503,2015,female,37.345
medium_variant,1503,2016,female,37.379
medium_variant,1503,2017,female,37.497
medium_variant,1503,2018,female,37.667
medium_variant,1503,2019,female,37.839
medium_variant,1503,2020,female,37.987
medium_variant,1503,2021,female,38.206
medium_variant,1503,2022,female,38.392
medium_variant,1503,2023,female,38.544
medium_variant,1503,2024,female,38.669
medium_variant,1503,2025,female,38.768
medium_variant,1503,2026,female,38.888
medium_variant,1503,2027,female,38.973
medium_variant,1503,2028,female,39.021
medium_variant,1503,2029,female,39.032
medium_variant,1503,2030,female,39.008
medium_variant,1503,2031,female,39.018
medium_variant,1503,2032,female,38.993
medium_variant,1503,2033,female,38.94
medium_variant,1503,2034,female,38.873
medium_variant,1503,2035,female,38.801
medium_variant,1503,2036,female,38.795
medium_variant,1503,2037,female,38.785
medium_variant,1503,2038,female,38.769
medium_variant,1503,2039,female,38.746
medium_variant,1503,2040,female,38.716
medium_variant,1503,2041,female,38.755
medium_variant,1503,2042,female,38.78
medium_variant,1503,2043,female,38.801
medium_variant,1503,2044,female,38.83
medium_variant,1503,2045,female,38.874
medium_variant,1503,2046,female,38.996
medium_variant,1503,2047,female,39.124
medium_variant,1503,2048,female,39.255
medium_variant,1503,2049,female,39.382
medium_variant,1503,2050,female,39.5
medium_variant,1503,2051,female,39.668
medium_variant,1503,2052,female,39.822
medium_variant,1503,2053,female,39.959
medium_variant,1503,2054,female,40.076
medium_variant,1503,2055,female,40.172
medium_variant,1503,2056,female,40.302
medium_variant,1503,2057,female,40.407
medium_variant,1503,2058,female,40.484
medium_variant,1503,2059,female,40.524
medium_variant,1503,2060,female,40.526
medium_variant,1503,2061,female,40.547
medium_variant,1503,2062,female,40.53
medium_variant,1503,2063,female,40.481
medium_variant,1503,2064,female,40.411
medium_variant,1503,2065,female,40.329
medium_variant,1503,2066,female,40.29
medium_variant,1503,2067,female,40.238
medium_variant,1503,2068,female,40.178
medium_variant,1503,2069,female,40.115
medium_variant,1503,2070,female,40.054
medium_variant,1503,2071,female,40.049
medium_variant,1503,2072,female,40.045
medium_variant,1503,2073,female,40.042
medium_variant,1503,2074,female,40.038
medium_variant,1503,2075,female,40.033
medium_variant,1503,2076,female,40.076
medium_variant,1503,2077,female,40.114
medium_variant,1503,2078,female,40.149
medium_variant,1503,2079,female,40.181
medium_variant,1503,2080,female,40.211
medium_variant,1503,2081,female,40.282
medium_variant,1503,2082,female,40.347
medium_variant,1503,2083,female,40.404
medium_variant,1503,2084,female,40.451
medium_variant,1503,2085,female,40.487
medium_variant,1503,2086,female,40.551
medium_variant,1503,2087,female,40.602
medium_variant,1503,2088,female,40.639
medium_variant,1503,2089,female,40.661
medium_variant,1503,2090,female,40.669
medium_variant,1503,2091,female,40.699
medium_variant,1503,2092,female,40.713
medium_variant,1503,2093,female,40.713
medium_variant,1503,2094,female,40.699
medium_variant,1503,2095,female,40.673
medium_variant,1503,2096,female,40.671
medium_variant,1503,2097,female,40.657
medium_variant,1503,2098,female,40.634
medium_variant,1503,2099,female,40.603
medium_variant,1503,2100,female,40.569
