variant,region,year,gender,childdependencyratio2064
medium_variant,901,2058,male,41.71
medium_variant,901,2059,male,41.757
medium_variant,901,2060,male,41.757
medium_variant,901,2061,male,41.771
medium_variant,901,2062,male,41.739
medium_variant,901,2063,male,41.669
medium_variant,901,2064,male,41.574
medium_variant,901,2065,male,41.466
medium_variant,901,2066,male,41.406
medium_variant,901,2067,male,41.333
medium_variant,901,2068,male,41.251
medium_variant,901,2069,male,41.169
medium_variant,901,2070,male,41.091
medium_variant,901,2071,male,41.08
medium_variant,901,2072,male,41.072
medium_variant,901,2073,male,41.067
medium_variant,901,2074,male,41.062
medium_variant,901,2075,male,41.055
medium_variant,901,2076,male,41.102
medium_variant,901,2077,male,41.142
medium_variant,901,2078,male,41.179
medium_variant,901,2079,male,41.214
medium_variant,901,2080,male,41.247
medium_variant,901,2081,male,41.325
medium_variant,901,2082,male,41.398
medium_variant,901,2083,male,41.462
medium_variant,901,2084,male,41.515
medium_variant,901,2085,male,41.554
medium_variant,901,2086,male,41.622
medium_variant,901,2087,male,41.674
medium_variant,901,2088,male,41.709
medium_variant,901,2089,male,41.725
medium_variant,901,2090,male,41.722
medium_variant,901,2091,male,41.74
medium_variant,901,2092,male,41.739
medium_variant,901,2093,male,41.719
medium_variant,901,2094,male,41.683
medium_variant,901,2095,male,41.632
medium_variant,901,2096,male,41.606
medium_variant,901,2097,male,41.566
medium_variant,901,2098,male,41.515
medium_variant,901,2099,male,41.458
medium_variant,901,2100,male,41.398
estimates,901,1950,female,58.591
estimates,901,1951,female,58.791
estimates,901,1952,female,58.708
estimates,901,1953,female,58.781
estimates,901,1954,female,59.001
estimates,901,1955,female,59.216
estimates,901,1956,female,59.07
estimates,901,1957,female,59.016
estimates,901,1958,female,59
estimates,901,1959,female,59.052
estimates,901,1960,female,59.222
estimates,901,1961,female,59.675
estimates,901,1962,female,60.212
estimates,901,1963,female,60.721
estimates,901,1964,female,61.061
estimates,901,1965,female,61.132
estimates,901,1966,female,61.013
estimates,901,1967,female,60.6
estimates,901,1968,female,59.988
estimates,901,1969,female,59.323
estimates,901,1970,female,58.694
estimates,901,1971,female,57.98
estimates,901,1972,female,57.333
estimates,901,1973,female,56.699
estimates,901,1974,female,55.998
estimates,901,1975,female,55.196
estimates,901,1976,female,54.559
estimates,901,1977,female,53.791
estimates,901,1978,female,52.927
estimates,901,1979,female,52.02
estimates,901,1980,female,51.102
estimates,901,1981,female,50.177
estimates,901,1982,female,49.27
estimates,901,1983,female,48.413
estimates,901,1984,female,47.628
estimates,901,1985,female,46.932
estimates,901,1986,female,46.502
estimates,901,1987,female,46.123
estimates,901,1988,female,45.773
estimates,901,1989,female,45.417
estimates,901,1990,female,45.026
estimates,901,1991,female,44.669
estimates,901,1992,female,44.248
estimates,901,1993,female,43.785
estimates,901,1994,female,43.303
estimates,901,1995,female,42.814
estimates,901,1996,female,42.276
estimates,901,1997,female,41.752
estimates,901,1998,female,41.23
estimates,901,1999,female,40.695
estimates,901,2000,female,40.143
estimates,901,2001,female,39.652
estimates,901,2002,female,39.148
estimates,901,2003,female,38.623
estimates,901,2004,female,38.07
estimates,901,2005,female,37.497
estimates,901,2006,female,37.068
estimates,901,2007,female,36.605
estimates,901,2008,female,36.15
estimates,901,2009,female,35.746
estimates,901,2010,female,35.417
estimates,901,2011,female,35.24
estimates,901,2012,female,35.077
estimates,901,2013,female,34.941
estimates,901,2014,female,34.863
estimates,901,2015,female,34.863
medium_variant,901,2015,female,34.863
medium_variant,901,2016,female,34.978
medium_variant,901,2017,female,35.208
medium_variant,901,2018,female,35.507
medium_variant,901,2019,female,35.805
medium_variant,901,2020,female,36.064
medium_variant,901,2021,female,36.393
medium_variant,901,2022,female,36.671
medium_variant,901,2023,female,36.899
medium_variant,901,2024,female,37.092
medium_variant,901,2025,female,37.254
medium_variant,901,2026,female,37.423
medium_variant,901,2027,female,37.546
medium_variant,901,2028,female,37.628
medium_variant,901,2029,female,37.67
medium_variant,901,2030,female,37.68
medium_variant,901,2031,female,37.721
medium_variant,901,2032,female,37.732
medium_variant,901,2033,female,37.72
medium_variant,901,2034,female,37.693
medium_variant,901,2035,female,37.66
medium_variant,901,2036,female,37.693
medium_variant,901,2037,female,37.722
medium_variant,901,2038,female,37.747
medium_variant,901,2039,female,37.765
medium_variant,901,2040,female,37.774
medium_variant,901,2041,female,37.857
medium_variant,901,2042,female,37.924
medium_variant,901,2043,female,37.988
medium_variant,901,2044,female,38.065
medium_variant,901,2045,female,38.163
medium_variant,901,2046,female,38.343
medium_variant,901,2047,female,38.536
medium_variant,901,2048,female,38.736
medium_variant,901,2049,female,38.936
medium_variant,901,2050,female,39.132
medium_variant,901,2051,female,39.377
medium_variant,901,2052,female,39.614
medium_variant,901,2053,female,39.834
medium_variant,901,2054,female,40.027
medium_variant,901,2055,female,40.186
medium_variant,901,2056,female,40.366
medium_variant,901,2057,female,40.511
medium_variant,901,2058,female,40.615
medium_variant,901,2059,female,40.674
medium_variant,901,2060,female,40.686
medium_variant,901,2061,female,40.708
medium_variant,901,2062,female,40.683
medium_variant,901,2063,female,40.622
medium_variant,901,2064,female,40.538
medium_variant,901,2065,female,40.443
medium_variant,901,2066,female,40.392
medium_variant,901,2067,female,40.33
medium_variant,901,2068,female,40.264
medium_variant,901,2069,female,40.198
medium_variant,901,2070,female,40.137
medium_variant,901,2071,female,40.138
medium_variant,901,2072,female,40.145
medium_variant,901,2073,female,40.156
medium_variant,901,2074,female,40.167
medium_variant,901,2075,female,40.177
medium_variant,901,2076,female,40.236
medium_variant,901,2077,female,40.29
medium_variant,901,2078,female,40.341
medium_variant,901,2079,female,40.39
medium_variant,901,2080,female,40.44
medium_variant,901,2081,female,40.53
medium_variant,901,2082,female,40.616
medium_variant,901,2083,female,40.694
medium_variant,901,2084,female,40.762
medium_variant,901,2085,female,40.817
medium_variant,901,2086,female,40.896
medium_variant,901,2087,female,40.96
medium_variant,901,2088,female,41.008
medium_variant,901,2089,female,41.038
medium_variant,901,2090,female,41.049
medium_variant,901,2091,female,41.078
medium_variant,901,2092,female,41.088
medium_variant,901,2093,female,41.08
medium_variant,901,2094,female,41.056
medium_variant,901,2095,female,41.018
medium_variant,901,2096,female,41.002
medium_variant,901,2097,female,40.973
medium_variant,901,2098,female,40.933
medium_variant,901,2099,female,40.887
medium_variant,901,2100,female,40.839
