variant,region,year,gender,childdependencyratio2064
medium_variant,931,2088,male,38.644
medium_variant,931,2089,male,38.657
medium_variant,931,2090,male,38.668
medium_variant,931,2091,male,38.692
medium_variant,931,2092,male,38.711
medium_variant,931,2093,male,38.725
medium_variant,931,2094,male,38.737
medium_variant,931,2095,male,38.747
medium_variant,931,2096,male,38.768
medium_variant,931,2097,male,38.786
medium_variant,931,2098,male,38.801
medium_variant,931,2099,male,38.814
medium_variant,931,2100,male,38.826
estimates,931,1950,female,104.04
estimates,931,1951,female,104.808
estimates,931,1952,female,105.6
estimates,931,1953,female,106.439
estimates,931,1954,female,107.178
estimates,931,1955,female,107.732
estimates,931,1956,female,108.755
estimates,931,1957,female,109.498
estimates,931,1958,female,110.097
estimates,931,1959,female,110.738
estimates,931,1960,female,111.521
estimates,931,1961,female,112.578
estimates,931,1962,female,113.772
estimates,931,1963,female,114.932
estimates,931,1964,female,115.803
estimates,931,1965,female,116.255
estimates,931,1966,female,116.965
estimates,931,1967,female,117.1
estimates,931,1968,female,116.799
estimates,931,1969,female,116.243
estimates,931,1970,female,115.513
estimates,931,1971,female,114.601
estimates,931,1972,female,113.534
estimates,931,1973,female,112.336
estimates,931,1974,female,111.04
estimates,931,1975,female,109.701
estimates,931,1976,female,108.518
estimates,931,1977,female,107.393
estimates,931,1978,female,106.231
estimates,931,1979,female,104.904
estimates,931,1980,female,103.362
estimates,931,1981,female,102.082
estimates,931,1982,female,100.482
estimates,931,1983,female,98.73
estimates,931,1984,female,97.013
estimates,931,1985,female,95.405
estimates,931,1986,female,93.898
estimates,931,1987,female,92.435
estimates,931,1988,female,91.014
estimates,931,1989,female,89.612
estimates,931,1990,female,88.218
estimates,931,1991,female,86.915
estimates,931,1992,female,85.638
estimates,931,1993,female,84.336
estimates,931,1994,female,82.961
estimates,931,1995,female,81.495
estimates,931,1996,female,79.992
estimates,931,1997,female,78.459
estimates,931,1998,female,76.898
estimates,931,1999,female,75.313
estimates,931,2000,female,73.718
estimates,931,2001,female,72.244
estimates,931,2002,female,70.728
estimates,931,2003,female,69.201
estimates,931,2004,female,67.686
estimates,931,2005,female,66.189
estimates,931,2006,female,64.766
estimates,931,2007,female,63.309
estimates,931,2008,female,61.873
estimates,931,2009,female,60.526
estimates,931,2010,female,59.303
estimates,931,2011,female,58.093
estimates,931,2012,female,57.07
estimates,931,2013,female,56.158
estimates,931,2014,female,55.252
estimates,931,2015,female,54.306
medium_variant,931,2015,female,54.306
medium_variant,931,2016,female,53.519
medium_variant,931,2017,female,52.658
medium_variant,931,2018,female,51.762
medium_variant,931,2019,female,50.889
medium_variant,931,2020,female,50.063
medium_variant,931,2021,female,49.246
medium_variant,931,2022,female,48.459
medium_variant,931,2023,female,47.716
medium_variant,931,2024,female,47.031
medium_variant,931,2025,female,46.412
medium_variant,931,2026,female,45.892
medium_variant,931,2027,female,45.438
medium_variant,931,2028,female,45.025
medium_variant,931,2029,female,44.624
medium_variant,931,2030,female,44.212
medium_variant,931,2031,female,43.818
medium_variant,931,2032,female,43.414
medium_variant,931,2033,female,43.007
medium_variant,931,2034,female,42.602
medium_variant,931,2035,female,42.206
medium_variant,931,2036,female,41.843
medium_variant,931,2037,female,41.482
medium_variant,931,2038,female,41.131
medium_variant,931,2039,female,40.799
medium_variant,931,2040,female,40.49
medium_variant,931,2041,female,40.226
medium_variant,931,2042,female,39.982
medium_variant,931,2043,female,39.758
medium_variant,931,2044,female,39.551
medium_variant,931,2045,female,39.363
medium_variant,931,2046,female,39.21
medium_variant,931,2047,female,39.073
medium_variant,931,2048,female,38.948
medium_variant,931,2049,female,38.833
medium_variant,931,2050,female,38.725
medium_variant,931,2051,female,38.642
medium_variant,931,2052,female,38.563
medium_variant,931,2053,female,38.486
medium_variant,931,2054,female,38.411
medium_variant,931,2055,female,38.337
medium_variant,931,2056,female,38.279
medium_variant,931,2057,female,38.219
medium_variant,931,2058,female,38.159
medium_variant,931,2059,female,38.104
medium_variant,931,2060,female,38.057
medium_variant,931,2061,female,38.032
medium_variant,931,2062,female,38.011
medium_variant,931,2063,female,37.995
medium_variant,931,2064,female,37.984
medium_variant,931,2065,female,37.979
medium_variant,931,2066,female,37.993
medium_variant,931,2067,female,38.012
medium_variant,931,2068,female,38.032
medium_variant,931,2069,female,38.045
medium_variant,931,2070,female,38.048
medium_variant,931,2071,female,38.054
medium_variant,931,2072,female,38.046
medium_variant,931,2073,female,38.031
medium_variant,931,2074,female,38.016
medium_variant,931,2075,female,38.008
medium_variant,931,2076,female,38.016
medium_variant,931,2077,female,38.027
medium_variant,931,2078,female,38.041
medium_variant,931,2079,female,38.057
medium_variant,931,2080,female,38.073
medium_variant,931,2081,female,38.1
medium_variant,931,2082,female,38.126
medium_variant,931,2083,female,38.153
medium_variant,931,2084,female,38.178
medium_variant,931,2085,female,38.204
medium_variant,931,2086,female,38.239
medium_variant,931,2087,female,38.271
medium_variant,931,2088,female,38.302
medium_variant,931,2089,female,38.331
medium_variant,931,2090,female,38.357
medium_variant,931,2091,female,38.392
medium_variant,931,2092,female,38.421
medium_variant,931,2093,female,38.447
medium_variant,931,2094,female,38.471
medium_variant,931,2095,female,38.494
medium_variant,931,2096,female,38.522
medium_variant,931,2097,female,38.548
medium_variant,931,2098,female,38.572
medium_variant,931,2099,female,38.596
medium_variant,931,2100,female,38.618
