variant,region,year,gender,childdependencyratio2064
medium_variant,902,2094,male,45.827
medium_variant,902,2095,male,45.666
medium_variant,902,2096,male,45.529
medium_variant,902,2097,male,45.386
medium_variant,902,2098,male,45.24
medium_variant,902,2099,male,45.094
medium_variant,902,2100,male,44.947
estimates,902,1950,female,97.734
estimates,902,1951,female,99.122
estimates,902,1952,female,100.651
estimates,902,1953,female,101.844
estimates,902,1954,female,102.551
estimates,902,1955,female,102.903
estimates,902,1956,female,104.413
estimates,902,1957,female,105.21
estimates,902,1958,female,105.76
estimates,902,1959,female,106.461
estimates,902,1960,female,107.45
estimates,902,1961,female,108.568
estimates,902,1962,female,110.141
estimates,902,1963,female,111.893
estimates,902,1964,female,113.435
estimates,902,1965,female,114.616
estimates,902,1966,female,116.421
estimates,902,1967,female,117.777
estimates,902,1968,female,118.694
estimates,902,1969,female,119.181
estimates,902,1970,female,119.213
estimates,902,1971,female,119.223
estimates,902,1972,female,118.598
estimates,902,1973,female,117.578
estimates,902,1974,female,116.419
estimates,902,1975,female,115.254
estimates,902,1976,female,114.282
estimates,902,1977,female,113.252
estimates,902,1978,female,112.126
estimates,902,1979,female,110.856
estimates,902,1980,female,109.441
estimates,902,1981,female,108.09
estimates,902,1982,female,106.732
estimates,902,1983,female,105.311
estimates,902,1984,female,103.77
estimates,902,1985,female,102.113
estimates,902,1986,female,100.835
estimates,902,1987,female,99.398
estimates,902,1988,female,97.872
estimates,902,1989,female,96.296
estimates,902,1990,female,94.671
estimates,902,1991,female,93.417
estimates,902,1992,female,91.885
estimates,902,1993,female,90.249
estimates,902,1994,female,88.701
estimates,902,1995,female,87.316
estimates,902,1996,female,85.85
estimates,902,1997,female,84.63
estimates,902,1998,female,83.514
estimates,902,1999,female,82.322
estimates,902,2000,female,80.991
estimates,902,2001,female,79.835
estimates,902,2002,female,78.61
estimates,902,2003,female,77.301
estimates,902,2004,female,75.898
estimates,902,2005,female,74.4
estimates,902,2006,female,72.931
estimates,902,2007,female,71.33
estimates,902,2008,female,69.724
estimates,902,2009,female,68.248
estimates,902,2010,female,66.968
estimates,902,2011,female,65.885
estimates,902,2012,female,64.952
estimates,902,2013,female,64.158
estimates,902,2014,female,63.466
estimates,902,2015,female,62.852
medium_variant,902,2015,female,62.852
medium_variant,902,2016,female,62.404
medium_variant,902,2017,female,62.002
medium_variant,902,2018,female,61.631
medium_variant,902,2019,female,61.275
medium_variant,902,2020,female,60.915
medium_variant,902,2021,female,60.555
medium_variant,902,2022,female,60.189
medium_variant,902,2023,female,59.815
medium_variant,902,2024,female,59.432
medium_variant,902,2025,female,59.044
medium_variant,902,2026,female,58.694
medium_variant,902,2027,female,58.338
medium_variant,902,2028,female,57.971
medium_variant,902,2029,female,57.587
medium_variant,902,2030,female,57.187
medium_variant,902,2031,female,56.836
medium_variant,902,2032,female,56.459
medium_variant,902,2033,female,56.068
medium_variant,902,2034,female,55.677
medium_variant,902,2035,female,55.294
medium_variant,902,2036,female,54.968
medium_variant,902,2037,female,54.641
medium_variant,902,2038,female,54.318
medium_variant,902,2039,female,54.005
medium_variant,902,2040,female,53.704
medium_variant,902,2041,female,53.453
medium_variant,902,2042,female,53.207
medium_variant,902,2043,female,52.973
medium_variant,902,2044,female,52.755
medium_variant,902,2045,female,52.556
medium_variant,902,2046,female,52.409
medium_variant,902,2047,female,52.269
medium_variant,902,2048,female,52.14
medium_variant,902,2049,female,52.022
medium_variant,902,2050,female,51.917
medium_variant,902,2051,female,51.855
medium_variant,902,2052,female,51.796
medium_variant,902,2053,female,51.733
medium_variant,902,2054,female,51.651
medium_variant,902,2055,female,51.541
medium_variant,902,2056,female,51.435
medium_variant,902,2057,female,51.297
medium_variant,902,2058,female,51.13
medium_variant,902,2059,female,50.94
medium_variant,902,2060,female,50.73
medium_variant,902,2061,female,50.531
medium_variant,902,2062,female,50.31
medium_variant,902,2063,female,50.073
medium_variant,902,2064,female,49.83
medium_variant,902,2065,female,49.585
medium_variant,902,2066,female,49.373
medium_variant,902,2067,female,49.156
medium_variant,902,2068,female,48.939
medium_variant,902,2069,female,48.726
medium_variant,902,2070,female,48.518
medium_variant,902,2071,female,48.346
medium_variant,902,2072,female,48.174
medium_variant,902,2073,female,48.006
medium_variant,902,2074,female,47.847
medium_variant,902,2075,female,47.697
medium_variant,902,2076,female,47.582
medium_variant,902,2077,female,47.471
medium_variant,902,2078,female,47.362
medium_variant,902,2079,female,47.252
medium_variant,902,2080,female,47.139
medium_variant,902,2081,female,47.046
medium_variant,902,2082,female,46.944
medium_variant,902,2083,female,46.835
medium_variant,902,2084,female,46.716
medium_variant,902,2085,female,46.589
medium_variant,902,2086,female,46.474
medium_variant,902,2087,female,46.347
medium_variant,902,2088,female,46.209
medium_variant,902,2089,female,46.062
medium_variant,902,2090,female,45.909
medium_variant,902,2091,female,45.772
medium_variant,902,2092,female,45.624
medium_variant,902,2093,female,45.47
medium_variant,902,2094,female,45.312
medium_variant,902,2095,female,45.153
medium_variant,902,2096,female,45.014
medium_variant,902,2097,female,44.87
medium_variant,902,2098,female,44.726
medium_variant,902,2099,female,44.583
medium_variant,902,2100,female,44.441
