variant,region,year,gender,childdependencyratio2064
medium_variant,948,2053,male,55.312
medium_variant,948,2054,male,55.019
medium_variant,948,2055,male,54.719
medium_variant,948,2056,male,54.463
medium_variant,948,2057,male,54.193
medium_variant,948,2058,male,53.913
medium_variant,948,2059,male,53.626
medium_variant,948,2060,male,53.333
medium_variant,948,2061,male,53.084
medium_variant,948,2062,male,52.825
medium_variant,948,2063,male,52.558
medium_variant,948,2064,male,52.286
medium_variant,948,2065,male,52.01
medium_variant,948,2066,male,51.78
medium_variant,948,2067,male,51.541
medium_variant,948,2068,male,51.297
medium_variant,948,2069,male,51.052
medium_variant,948,2070,male,50.809
medium_variant,948,2071,male,50.611
medium_variant,948,2072,male,50.407
medium_variant,948,2073,male,50.202
medium_variant,948,2074,male,49.998
medium_variant,948,2075,male,49.797
medium_variant,948,2076,male,49.639
medium_variant,948,2077,male,49.478
medium_variant,948,2078,male,49.313
medium_variant,948,2079,male,49.144
medium_variant,948,2080,male,48.969
medium_variant,948,2081,male,48.829
medium_variant,948,2082,male,48.677
medium_variant,948,2083,male,48.518
medium_variant,948,2084,male,48.35
medium_variant,948,2085,male,48.176
medium_variant,948,2086,male,48.029
medium_variant,948,2087,male,47.871
medium_variant,948,2088,male,47.704
medium_variant,948,2089,male,47.53
medium_variant,948,2090,male,47.348
medium_variant,948,2091,male,47.195
medium_variant,948,2092,male,47.031
medium_variant,948,2093,male,46.86
medium_variant,948,2094,male,46.683
medium_variant,948,2095,male,46.504
medium_variant,948,2096,male,46.352
medium_variant,948,2097,male,46.194
medium_variant,948,2098,male,46.032
medium_variant,948,2099,male,45.868
medium_variant,948,2100,male,45.703
estimates,948,1950,female,105.247
estimates,948,1951,female,105.9
estimates,948,1952,female,106.533
estimates,948,1953,female,106.989
estimates,948,1954,female,107.237
estimates,948,1955,female,107.346
estimates,948,1956,female,108.326
estimates,948,1957,female,108.909
estimates,948,1958,female,109.341
estimates,948,1959,female,109.836
estimates,948,1960,female,110.481
estimates,948,1961,female,111.644
estimates,948,1962,female,112.862
estimates,948,1963,female,114.072
estimates,948,1964,female,115.148
estimates,948,1965,female,116.03
estimates,948,1966,female,117.301
estimates,948,1967,female,118.304
estimates,948,1968,female,119.022
estimates,948,1969,female,119.446
estimates,948,1970,female,119.575
estimates,948,1971,female,119.849
estimates,948,1972,female,119.786
estimates,948,1973,female,119.45
estimates,948,1974,female,118.903
estimates,948,1975,female,118.198
estimates,948,1976,female,117.85
estimates,948,1977,female,117.265
estimates,948,1978,female,116.501
estimates,948,1979,female,115.615
estimates,948,1980,female,114.653
estimates,948,1981,female,113.979
estimates,948,1982,female,113.197
estimates,948,1983,female,112.327
estimates,948,1984,female,111.361
estimates,948,1985,female,110.303
estimates,948,1986,female,109.599
estimates,948,1987,female,108.703
estimates,948,1988,female,107.676
estimates,948,1989,female,106.571
estimates,948,1990,female,105.41
estimates,948,1991,female,104.4
estimates,948,1992,female,103.303
estimates,948,1993,female,102.129
estimates,948,1994,female,100.876
estimates,948,1995,female,99.545
estimates,948,1996,female,98.352
estimates,948,1997,female,97.089
estimates,948,1998,female,95.749
estimates,948,1999,female,94.325
estimates,948,2000,female,92.82
estimates,948,2001,female,91.514
estimates,948,2002,female,90.117
estimates,948,2003,female,88.675
estimates,948,2004,female,87.221
estimates,948,2005,female,85.772
estimates,948,2006,female,84.347
estimates,948,2007,female,82.927
estimates,948,2008,female,81.548
estimates,948,2009,female,80.242
estimates,948,2010,female,79.018
estimates,948,2011,female,77.949
estimates,948,2012,female,76.931
estimates,948,2013,female,75.966
estimates,948,2014,female,75.041
estimates,948,2015,female,74.147
medium_variant,948,2015,female,74.147
medium_variant,948,2016,female,73.375
medium_variant,948,2017,female,72.597
medium_variant,948,2018,female,71.827
medium_variant,948,2019,female,71.077
medium_variant,948,2020,female,70.351
medium_variant,948,2021,female,69.677
medium_variant,948,2022,female,69.02
medium_variant,948,2023,female,68.372
medium_variant,948,2024,female,67.724
medium_variant,948,2025,female,67.071
medium_variant,948,2026,female,66.482
medium_variant,948,2027,female,65.883
medium_variant,948,2028,female,65.273
medium_variant,948,2029,female,64.649
medium_variant,948,2030,female,64.012
medium_variant,948,2031,female,63.425
medium_variant,948,2032,female,62.816
medium_variant,948,2033,female,62.199
medium_variant,948,2034,female,61.588
medium_variant,948,2035,female,60.991
medium_variant,948,2036,female,60.464
medium_variant,948,2037,female,59.941
medium_variant,948,2038,female,59.43
medium_variant,948,2039,female,58.937
medium_variant,948,2040,female,58.466
medium_variant,948,2041,female,58.061
medium_variant,948,2042,female,57.668
medium_variant,948,2043,female,57.29
medium_variant,948,2044,female,56.93
medium_variant,948,2045,female,56.587
medium_variant,948,2046,female,56.305
medium_variant,948,2047,female,56.028
medium_variant,948,2048,female,55.756
medium_variant,948,2049,female,55.486
medium_variant,948,2050,female,55.213
medium_variant,948,2051,female,54.976
medium_variant,948,2052,female,54.729
medium_variant,948,2053,female,54.474
medium_variant,948,2054,female,54.211
medium_variant,948,2055,female,53.939
medium_variant,948,2056,female,53.696
medium_variant,948,2057,female,53.438
medium_variant,948,2058,female,53.17
medium_variant,948,2059,female,52.893
medium_variant,948,2060,female,52.61
medium_variant,948,2061,female,52.357
medium_variant,948,2062,female,52.094
medium_variant,948,2063,female,51.824
medium_variant,948,2064,female,51.551
medium_variant,948,2065,female,51.278
medium_variant,948,2066,female,51.04
medium_variant,948,2067,female,50.796
medium_variant,948,2068,female,50.551
medium_variant,948,2069,female,50.307
medium_variant,948,2070,female,50.067
medium_variant,948,2071,female,49.863
medium_variant,948,2072,female,49.657
medium_variant,948,2073,female,49.452
medium_variant,948,2074,female,49.251
medium_variant,948,2075,female,49.054
medium_variant,948,2076,female,48.891
medium_variant,948,2077,female,48.728
medium_variant,948,2078,female,48.564
medium_variant,948,2079,female,48.399
medium_variant,948,2080,female,48.23
medium_variant,948,2081,female,48.086
medium_variant,948,2082,female,47.935
medium_variant,948,2083,female,47.778
medium_variant,948,2084,female,47.615
medium_variant,948,2085,female,47.448
medium_variant,948,2086,female,47.301
medium_variant,948,2087,female,47.145
medium_variant,948,2088,female,46.982
medium_variant,948,2089,female,46.814
medium_variant,948,2090,female,46.641
medium_variant,948,2091,female,46.49
medium_variant,948,2092,female,46.33
medium_variant,948,2093,female,46.164
medium_variant,948,2094,female,45.996
medium_variant,948,2095,female,45.826
medium_variant,948,2096,female,45.679
medium_variant,948,2097,female,45.527
medium_variant,948,2098,female,45.373
medium_variant,948,2099,female,45.218
medium_variant,948,2100,female,45.064
