variant,region,year,gender,childdependencyratio2064
estimates,941,1965,female,120.963
estimates,941,1966,female,122.243
estimates,941,1967,female,123.289
estimates,941,1968,female,124.112
estimates,941,1969,female,124.681
estimates,941,1970,female,124.971
estimates,941,1971,female,125.745
estimates,941,1972,female,126.222
estimates,941,1973,female,126.508
estimates,941,1974,female,126.714
estimates,941,1975,female,126.905
estimates,941,1976,female,127.85
estimates,941,1977,female,128.577
estimates,941,1978,female,129.083
estimates,941,1979,female,129.336
estimates,941,1980,female,129.338
estimates,941,1981,female,130.171
estimates,941,1982,female,130.624
estimates,941,1983,female,130.779
estimates,941,1984,female,130.727
estimates,941,1985,female,130.526
estimates,941,1986,female,130.752
estimates,941,1987,female,130.673
estimates,941,1988,female,130.367
estimates,941,1989,female,129.904
estimates,941,1990,female,129.338
estimates,941,1991,female,129.15
estimates,941,1992,female,128.8
estimates,941,1993,female,128.299
estimates,941,1994,female,127.635
estimates,941,1995,female,126.805
estimates,941,1996,female,126.556
estimates,941,1997,female,126.096
estimates,941,1998,female,125.452
estimates,941,1999,female,124.641
estimates,941,2000,female,123.679
estimates,941,2001,female,122.988
estimates,941,2002,female,122.092
estimates,941,2003,female,121.064
estimates,941,2004,female,119.975
estimates,941,2005,female,118.865
estimates,941,2006,female,117.989
estimates,941,2007,female,117.045
estimates,941,2008,female,116.068
estimates,941,2009,female,115.068
estimates,941,2010,female,114.033
estimates,941,2011,female,112.99
estimates,941,2012,female,111.866
estimates,941,2013,female,110.677
estimates,941,2014,female,109.432
estimates,941,2015,female,108.146
medium_variant,941,2015,female,108.146
medium_variant,941,2016,female,106.957
medium_variant,941,2017,female,105.722
medium_variant,941,2018,female,104.45
medium_variant,941,2019,female,103.139
medium_variant,941,2020,female,101.795
medium_variant,941,2021,female,100.597
medium_variant,941,2022,female,99.328
medium_variant,941,2023,female,98.03
medium_variant,941,2024,female,96.745
medium_variant,941,2025,female,95.495
medium_variant,941,2026,female,94.349
medium_variant,941,2027,female,93.218
medium_variant,941,2028,female,92.105
medium_variant,941,2029,female,91.005
medium_variant,941,2030,female,89.915
medium_variant,941,2031,female,88.94
medium_variant,941,2032,female,87.96
medium_variant,941,2033,female,86.978
medium_variant,941,2034,female,85.994
medium_variant,941,2035,female,85.005
medium_variant,941,2036,female,84.094
medium_variant,941,2037,female,83.165
medium_variant,941,2038,female,82.232
medium_variant,941,2039,female,81.308
medium_variant,941,2040,female,80.399
medium_variant,941,2041,female,79.575
medium_variant,941,2042,female,78.749
medium_variant,941,2043,female,77.929
medium_variant,941,2044,female,77.119
medium_variant,941,2045,female,76.322
medium_variant,941,2046,female,75.599
medium_variant,941,2047,female,74.876
medium_variant,941,2048,female,74.154
medium_variant,941,2049,female,73.432
medium_variant,941,2050,female,72.708
medium_variant,941,2051,female,72.042
medium_variant,941,2052,female,71.365
medium_variant,941,2053,female,70.683
medium_variant,941,2054,female,70.004
medium_variant,941,2055,female,69.331
medium_variant,941,2056,female,68.717
medium_variant,941,2057,female,68.097
medium_variant,941,2058,female,67.479
medium_variant,941,2059,female,66.865
medium_variant,941,2060,female,66.258
medium_variant,941,2061,female,65.707
medium_variant,941,2062,female,65.155
medium_variant,941,2063,female,64.605
medium_variant,941,2064,female,64.06
medium_variant,941,2065,female,63.52
medium_variant,941,2066,female,63.033
medium_variant,941,2067,female,62.543
medium_variant,941,2068,female,62.053
medium_variant,941,2069,female,61.564
medium_variant,941,2070,female,61.078
medium_variant,941,2071,female,60.636
medium_variant,941,2072,female,60.189
medium_variant,941,2073,female,59.74
medium_variant,941,2074,female,59.29
medium_variant,941,2075,female,58.839
medium_variant,941,2076,female,58.43
medium_variant,941,2077,female,58.014
medium_variant,941,2078,female,57.593
medium_variant,941,2079,female,57.173
medium_variant,941,2080,female,56.754
medium_variant,941,2081,female,56.373
medium_variant,941,2082,female,55.989
medium_variant,941,2083,female,55.602
medium_variant,941,2084,female,55.215
medium_variant,941,2085,female,54.827
medium_variant,941,2086,female,54.477
medium_variant,941,2087,female,54.121
medium_variant,941,2088,female,53.762
medium_variant,941,2089,female,53.402
medium_variant,941,2090,female,53.042
medium_variant,941,2091,female,52.717
medium_variant,941,2092,female,52.386
medium_variant,941,2093,female,52.052
medium_variant,941,2094,female,51.718
medium_variant,941,2095,female,51.386
medium_variant,941,2096,female,51.086
medium_variant,941,2097,female,50.784
medium_variant,941,2098,female,50.482
medium_variant,941,2099,female,50.18
medium_variant,941,2100,female,49.88
