variant,region,year,gender,childdependencyratio2064
medium_variant,925,2055,male,36.509
medium_variant,925,2056,male,36.567
medium_variant,925,2057,male,36.601
medium_variant,925,2058,male,36.609
medium_variant,925,2059,male,36.591
medium_variant,925,2060,male,36.55
medium_variant,925,2061,male,36.547
medium_variant,925,2062,male,36.522
medium_variant,925,2063,male,36.483
medium_variant,925,2064,male,36.44
medium_variant,925,2065,male,36.405
medium_variant,925,2066,male,36.429
medium_variant,925,2067,male,36.458
medium_variant,925,2068,male,36.495
medium_variant,925,2069,male,36.543
medium_variant,925,2070,male,36.608
medium_variant,925,2071,male,36.738
medium_variant,925,2072,male,36.881
medium_variant,925,2073,male,37.031
medium_variant,925,2074,male,37.176
medium_variant,925,2075,male,37.311
medium_variant,925,2076,male,37.48
medium_variant,925,2077,male,37.633
medium_variant,925,2078,male,37.77
medium_variant,925,2079,male,37.891
medium_variant,925,2080,male,38
medium_variant,925,2081,male,38.135
medium_variant,925,2082,male,38.252
medium_variant,925,2083,male,38.349
medium_variant,925,2084,male,38.424
medium_variant,925,2085,male,38.477
medium_variant,925,2086,male,38.547
medium_variant,925,2087,male,38.596
medium_variant,925,2088,male,38.622
medium_variant,925,2089,male,38.628
medium_variant,925,2090,male,38.617
medium_variant,925,2091,male,38.629
medium_variant,925,2092,male,38.623
medium_variant,925,2093,male,38.603
medium_variant,925,2094,male,38.57
medium_variant,925,2095,male,38.531
medium_variant,925,2096,male,38.52
medium_variant,925,2097,male,38.503
medium_variant,925,2098,male,38.482
medium_variant,925,2099,male,38.46
medium_variant,925,2100,male,38.441
estimates,925,1950,female,63.038
estimates,925,1951,female,62.309
estimates,925,1952,female,61.248
estimates,925,1953,female,60.365
estimates,925,1954,female,59.763
estimates,925,1955,female,59.344
estimates,925,1956,female,58.777
estimates,925,1957,female,58.534
estimates,925,1958,female,58.466
estimates,925,1959,female,58.487
estimates,925,1960,female,58.592
estimates,925,1961,female,58.795
estimates,925,1962,female,59.098
estimates,925,1963,female,59.44
estimates,925,1964,female,59.737
estimates,925,1965,female,59.907
estimates,925,1966,female,59.978
estimates,925,1967,female,59.851
estimates,925,1968,female,59.626
estimates,925,1969,female,59.442
estimates,925,1970,female,59.376
estimates,925,1971,female,59.164
estimates,925,1972,female,59.045
estimates,925,1973,female,58.963
estimates,925,1974,female,58.821
estimates,925,1975,female,58.561
estimates,925,1976,female,58.333
estimates,925,1977,female,57.956
estimates,925,1978,female,57.42
estimates,925,1979,female,56.712
estimates,925,1980,female,55.827
estimates,925,1981,female,54.771
estimates,925,1982,female,53.55
estimates,925,1983,female,52.247
estimates,925,1984,female,50.956
estimates,925,1985,female,49.73
estimates,925,1986,female,48.618
estimates,925,1987,female,47.576
estimates,925,1988,female,46.558
estimates,925,1989,female,45.506
estimates,925,1990,female,44.398
estimates,925,1991,female,43.32
estimates,925,1992,female,42.201
estimates,925,1993,female,41.077
estimates,925,1994,female,39.99
estimates,925,1995,female,38.962
estimates,925,1996,female,38.016
estimates,925,1997,female,37.106
estimates,925,1998,female,36.258
estimates,925,1999,female,35.499
estimates,925,2000,female,34.846
estimates,925,2001,female,34.256
estimates,925,2002,female,33.746
estimates,925,2003,female,33.303
estimates,925,2004,female,32.902
estimates,925,2005,female,32.53
estimates,925,2006,female,32.231
estimates,925,2007,female,31.967
estimates,925,2008,female,31.742
estimates,925,2009,female,31.553
estimates,925,2010,female,31.386
estimates,925,2011,female,31.383
estimates,925,2012,female,31.346
estimates,925,2013,female,31.286
estimates,925,2014,female,31.23
estimates,925,2015,female,31.201
medium_variant,925,2015,female,31.201
medium_variant,925,2016,female,31.121
medium_variant,925,2017,female,31.097
medium_variant,925,2018,female,31.097
medium_variant,925,2019,female,31.075
medium_variant,925,2020,female,31.009
medium_variant,925,2021,female,31.005
medium_variant,925,2022,female,30.949
medium_variant,925,2023,female,30.853
medium_variant,925,2024,female,30.744
medium_variant,925,2025,female,30.637
medium_variant,925,2026,female,30.552
medium_variant,925,2027,female,30.461
medium_variant,925,2028,female,30.376
medium_variant,925,2029,female,30.309
medium_variant,925,2030,female,30.27
medium_variant,925,2031,female,30.318
medium_variant,925,2032,female,30.393
medium_variant,925,2033,female,30.496
medium_variant,925,2034,female,30.625
medium_variant,925,2035,female,30.782
medium_variant,925,2036,female,31.015
medium_variant,925,2037,female,31.271
medium_variant,925,2038,female,31.547
medium_variant,925,2039,female,31.836
medium_variant,925,2040,female,32.136
medium_variant,925,2041,female,32.497
medium_variant,925,2042,female,32.859
medium_variant,925,2043,female,33.212
medium_variant,925,2044,female,33.547
medium_variant,925,2045,female,33.857
medium_variant,925,2046,female,34.189
medium_variant,925,2047,female,34.483
medium_variant,925,2048,female,34.738
medium_variant,925,2049,female,34.954
medium_variant,925,2050,female,35.134
medium_variant,925,2051,female,35.322
medium_variant,925,2052,female,35.473
medium_variant,925,2053,female,35.584
medium_variant,925,2054,female,35.661
medium_variant,925,2055,female,35.71
medium_variant,925,2056,female,35.783
medium_variant,925,2057,female,35.834
medium_variant,925,2058,female,35.858
medium_variant,925,2059,female,35.855
medium_variant,925,2060,female,35.829
medium_variant,925,2061,female,35.838
medium_variant,925,2062,female,35.826
medium_variant,925,2063,female,35.799
medium_variant,925,2064,female,35.767
medium_variant,925,2065,female,35.742
medium_variant,925,2066,female,35.774
medium_variant,925,2067,female,35.811
medium_variant,925,2068,female,35.855
medium_variant,925,2069,female,35.91
medium_variant,925,2070,female,35.98
medium_variant,925,2071,female,36.115
medium_variant,925,2072,female,36.263
medium_variant,925,2073,female,36.417
medium_variant,925,2074,female,36.567
medium_variant,925,2075,female,36.705
medium_variant,925,2076,female,36.876
medium_variant,925,2077,female,37.032
medium_variant,925,2078,female,37.171
medium_variant,925,2079,female,37.296
medium_variant,925,2080,female,37.407
medium_variant,925,2081,female,37.545
medium_variant,925,2082,female,37.666
medium_variant,925,2083,female,37.767
medium_variant,925,2084,female,37.845
medium_variant,925,2085,female,37.903
medium_variant,925,2086,female,37.978
medium_variant,925,2087,female,38.032
medium_variant,925,2088,female,38.064
medium_variant,925,2089,female,38.076
medium_variant,925,2090,female,38.07
medium_variant,925,2091,female,38.087
medium_variant,925,2092,female,38.088
medium_variant,925,2093,female,38.074
medium_variant,925,2094,female,38.049
medium_variant,925,2095,female,38.015
medium_variant,925,2096,female,38.011
medium_variant,925,2097,female,38
medium_variant,925,2098,female,37.986
medium_variant,925,2099,female,37.97
medium_variant,925,2100,female,37.956
