variant,region,year,gender,childdependencyratio2064
medium_variant,910,2085,male,57.104
medium_variant,910,2086,male,56.689
medium_variant,910,2087,male,56.267
medium_variant,910,2088,male,55.843
medium_variant,910,2089,male,55.419
medium_variant,910,2090,male,54.996
medium_variant,910,2091,male,54.619
medium_variant,910,2092,male,54.237
medium_variant,910,2093,male,53.853
medium_variant,910,2094,male,53.47
medium_variant,910,2095,male,53.089
medium_variant,910,2096,male,52.753
medium_variant,910,2097,male,52.414
medium_variant,910,2098,male,52.075
medium_variant,910,2099,male,51.738
medium_variant,910,2100,male,51.402
estimates,910,1950,female,120.442
estimates,910,1951,female,121.365
estimates,910,1952,female,121.893
estimates,910,1953,female,122.155
estimates,910,1954,female,122.246
estimates,910,1955,female,122.23
estimates,910,1956,female,123.339
estimates,910,1957,female,124.159
estimates,910,1958,female,124.756
estimates,910,1959,female,125.185
estimates,910,1960,female,125.491
estimates,910,1961,female,126.806
estimates,910,1962,female,127.865
estimates,910,1963,female,128.703
estimates,910,1964,female,129.327
estimates,910,1965,female,129.756
estimates,910,1966,female,131.033
estimates,910,1967,female,131.93
estimates,910,1968,female,132.535
estimates,910,1969,female,132.939
estimates,910,1970,female,133.195
estimates,910,1971,female,134.221
estimates,910,1972,female,134.99
estimates,910,1973,female,135.542
estimates,910,1974,female,135.905
estimates,910,1975,female,136.109
estimates,910,1976,female,136.673
estimates,910,1977,female,136.97
estimates,910,1978,female,137.056
estimates,910,1979,female,136.967
estimates,910,1980,female,136.737
estimates,910,1981,female,137.673
estimates,910,1982,female,138.261
estimates,910,1983,female,138.582
estimates,910,1984,female,138.741
estimates,910,1985,female,138.809
estimates,910,1986,female,139.539
estimates,910,1987,female,140.069
estimates,910,1988,female,140.358
estimates,910,1989,female,140.301
estimates,910,1990,female,139.849
estimates,910,1991,female,140.149
estimates,910,1992,female,139.97
estimates,910,1993,female,139.426
estimates,910,1994,female,138.707
estimates,910,1995,female,137.963
estimates,910,1996,female,138.32
estimates,910,1997,female,138.555
estimates,910,1998,female,138.667
estimates,910,1999,female,138.575
estimates,910,2000,female,138.226
estimates,910,2001,female,138.153
estimates,910,2002,female,137.788
estimates,910,2003,female,137.197
estimates,910,2004,female,136.481
estimates,910,2005,female,135.706
estimates,910,2006,female,134.948
estimates,910,2007,female,134.08
estimates,910,2008,female,133.151
estimates,910,2009,female,132.191
estimates,910,2010,female,131.212
estimates,910,2011,female,130.175
estimates,910,2012,female,129.086
estimates,910,2013,female,127.932
estimates,910,2014,female,126.694
estimates,910,2015,female,125.367
medium_variant,910,2015,female,125.367
medium_variant,910,2016,female,124.099
medium_variant,910,2017,female,122.735
medium_variant,910,2018,female,121.285
medium_variant,910,2019,female,119.759
medium_variant,910,2020,female,118.168
medium_variant,910,2021,female,116.681
medium_variant,910,2022,female,115.112
medium_variant,910,2023,female,113.487
medium_variant,910,2024,female,111.832
medium_variant,910,2025,female,110.166
medium_variant,910,2026,female,108.59
medium_variant,910,2027,female,107.003
medium_variant,910,2028,female,105.41
medium_variant,910,2029,female,103.813
medium_variant,910,2030,female,102.218
medium_variant,910,2031,female,100.739
medium_variant,910,2032,female,99.251
medium_variant,910,2033,female,97.769
medium_variant,910,2034,female,96.305
medium_variant,910,2035,female,94.866
medium_variant,910,2036,female,93.532
medium_variant,910,2037,female,92.209
medium_variant,910,2038,female,90.907
medium_variant,910,2039,female,89.633
medium_variant,910,2040,female,88.389
medium_variant,910,2041,female,87.244
medium_variant,910,2042,female,86.116
medium_variant,910,2043,female,85.007
medium_variant,910,2044,female,83.918
medium_variant,910,2045,female,82.849
medium_variant,910,2046,female,81.857
medium_variant,910,2047,female,80.875
medium_variant,910,2048,female,79.903
medium_variant,910,2049,female,78.937
medium_variant,910,2050,female,77.978
medium_variant,910,2051,female,77.083
medium_variant,910,2052,female,76.188
medium_variant,910,2053,female,75.296
medium_variant,910,2054,female,74.408
medium_variant,910,2055,female,73.526
medium_variant,910,2056,female,72.707
medium_variant,910,2057,female,71.887
medium_variant,910,2058,female,71.072
medium_variant,910,2059,female,70.268
medium_variant,910,2060,female,69.477
medium_variant,910,2061,female,68.748
medium_variant,910,2062,female,68.026
medium_variant,910,2063,female,67.314
medium_variant,910,2064,female,66.615
medium_variant,910,2065,female,65.929
medium_variant,910,2066,female,65.302
medium_variant,910,2067,female,64.682
medium_variant,910,2068,female,64.07
medium_variant,910,2069,female,63.467
medium_variant,910,2070,female,62.874
medium_variant,910,2071,female,62.332
medium_variant,910,2072,female,61.793
medium_variant,910,2073,female,61.259
medium_variant,910,2074,female,60.73
medium_variant,910,2075,female,60.208
medium_variant,910,2076,female,59.731
medium_variant,910,2077,female,59.253
medium_variant,910,2078,female,58.777
medium_variant,910,2079,female,58.304
medium_variant,910,2080,female,57.835
medium_variant,910,2081,female,57.404
medium_variant,910,2082,female,56.973
medium_variant,910,2083,female,56.543
medium_variant,910,2084,female,56.113
medium_variant,910,2085,female,55.685
medium_variant,910,2086,female,55.294
medium_variant,910,2087,female,54.899
medium_variant,910,2088,female,54.504
medium_variant,910,2089,female,54.11
medium_variant,910,2090,female,53.718
medium_variant,910,2091,female,53.362
medium_variant,910,2092,female,53.004
medium_variant,910,2093,female,52.645
medium_variant,910,2094,female,52.29
medium_variant,910,2095,female,51.938
medium_variant,910,2096,female,51.62
medium_variant,910,2097,female,51.302
medium_variant,910,2098,female,50.986
medium_variant,910,2099,female,50.673
medium_variant,910,2100,female,50.363
